Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac,bestBetScore,bestBetTier
NBA,UD,6P,ud-6p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Maxime Raynaud PTS o11.5 | Zion Williamson REB o6.5,1.8871176981671094,0.07776119635227077,0.07776119635227077,0.6570243291905629,15.702432919056285,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-9192e271-1bdf-43d6-b019-289e0193cd30-rebounds-6.5,,,2026-03-08T10:08:27 ET,21,0.25,0.0025947099350325793,strong
NBA,UD,6P,ud-6p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Maxime Raynaud PTS o11.5 | Nique Clifford AST o3.5,1.887065071565294,0.07775977891524709,0.07775977891524709,0.6570227728946345,15.702277289463451,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-f6bd5608-120d-40ba-99c4-2f3a7bd2fded-assists-3.5,,,2026-03-08T10:08:27 ET,21,0.25,0.002594636922300989,strong
NBA,UD,7F,ud-7f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Guerschon Yabusele PTS o11.5,1.8866107729352661,0.23994975216282338,0.23994975216282338,0.6551687406379669,15.516874063796697,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-264935f0-9683-46b5-a1eb-d8ff0ba1c047-points-11.5,,2026-03-08T10:08:27 ET,21,0.25,0.00511949636818092,small
NBA,UD,7F,ud-7f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Donovan Clingan BLK o1.5,1.8860120930274165,0.23991689314939893,0.23991689314939893,0.6551519230363666,15.515192303636669,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-6572d77a-ecb5-4261-8dc9-a215f972605a-blocks-1.5,,2026-03-08T10:08:27 ET,21,0.25,0.005118240509392966,small
NBA,UD,6P,ud-6p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Alperen Sengun PTS o15.5 | Dennis Schroder AST o3.5,1.8856212310363518,0.07772089073034777,0.07772089073034777,0.6562989191447482,15.629891914474824,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-d23b7ce2-5d9b-4099-9b89-598830dc48c4-assists-3.5,,,2026-03-08T10:08:27 ET,21,0.25,0.0025813843834255933,strong
NBA,UD,7F,ud-7f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Derik Queen PTS o9.5,1.8853218547601047,0.23987900888404398,0.23987900888404398,0.655132533455997,15.513253345599708,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-db2793ad-76f8-4362-9981-4c2a62af4ee5-points-9.5,,2026-03-08T10:08:27 ET,21,0.25,0.005116792776025615,small
NBA,UD,6P,ud-6p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Alperen Sengun PTS o15.5 | Jerami Grant REB o3.5,1.883389225899089,0.07766077423774749,0.07766077423774749,0.6562308944362757,15.623089443627572,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-ab957774-873d-474f-ad38-d4b11e9395cc-rebounds-3.5,,,2026-03-08T10:08:27 ET,21,0.25,0.0025782650971276056,strong
NBA,UD,6P,ud-6p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Maxime Raynaud PTS o11.5 | Wendell Carter Jr. PTS o9.5,1.8832431734904853,0.07765684048401436,0.07765684048401436,0.6569097501227433,15.690975012274329,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-bc7f5fc4-8011-4c4d-bc05-c79f24c0b03e-points-9.5,,,2026-03-08T10:08:27 ET,21,0.25,0.0025893370300795414,strong
NBA,UD,7F,ud-7f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Coby White PTS o12.5,1.883161754243727,0.23976045008336408,0.23976045008336408,0.6550718537681961,15.507185376819608,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398f41a0-8a1a-4c09-961e-a73b47ef4efc-points-12.5,,2026-03-08T10:08:27 ET,21,0.25,0.005112263400024593,small
NBA,UD,7F,ud-7f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Marvin Bagley PTS o9.5,1.8819907387303352,0.23969617798408321,0.23969617798408321,0.6550389586065014,15.503895860650156,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-96ddbb57-dab5-4e4d-877a-a11ae8aaea34-points-9.5,,2026-03-08T10:08:27 ET,21,0.25,0.005109808799784,small
NBA,UD,6F,ud-6f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Giannis Antetokounmpo PTS o25.5,1.8803614840159977,0.3219115349692748,0.3219115349692748,0.6528281404772568,15.282814047725685,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-6f29771b-4cc6-4f2b-b892-49c87c0400eb-points-25.5,,,2026-03-08T10:08:27 ET,21,0.25,0.010454392523600914,strong
NBA,UD,7F,ud-7f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Maxime Raynaud PTS o11.5 | Giannis Antetokounmpo PTS o25.5,1.8798375394194253,0.2392461204724674,0.2392461204724674,0.6546203238176959,15.462032381769584,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-6f29771b-4cc6-4f2b-b892-49c87c0400eb-points-25.5,,2026-03-08T10:08:27 ET,21,0.25,0.005086442985192303,small
NBA,UD,6P,ud-6p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Maxime Raynaud PTS o11.5 | Jaylen Brown PTS o24.5,1.8790148792005223,0.07754295623789384,0.07754295623789384,0.6567847092316287,15.678470923162863,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-39aca42d-9afd-4706-8e1d-895eaf06186c-points-24.5,,,2026-03-08T10:08:27 ET,21,0.25,0.0025834793424278062,strong
NBA,UD,6P,ud-6p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Alperen Sengun PTS o15.5 | Jaime Jaquez Jr. REB o4.5,1.8782353760027681,0.0775219612153299,0.0775219612153299,0.6560738208118225,15.60738208118225,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-d772bf9b-c4b7-4f9d-b9b4-fe18e5b456cf-rebounds-4.5,,,2026-03-08T10:08:27 ET,21,0.25,0.0025710690952867707,strong
NBA,UD,6F,ud-6f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Brandon Ingram PTS o18.5 | Saddiq Bey REB o5.5,1.8781508424790534,0.3395240595219202,0.3395240595219202,0.661757091074581,16.1757091074581,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-fda791a8-385d-462a-b4e0-f304da8021c2-rebounds-5.5,,,2026-03-08T10:08:27 ET,21,0.25,0.011670590146345975,strong
NBA,UD,6P,ud-6p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Maxime Raynaud PTS o11.5 | Brandon Williams AST o3.5,1.877725462958543,0.07750822729364747,0.07750822729364747,0.6567465780740369,15.67465780740369,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-c8d8a54b-2dad-4beb-9046-2599ccc3d160-assists-3.5,,,2026-03-08T10:08:27 ET,21,0.25,0.002581694247683581,strong
NBA,UD,6P,ud-6p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Maxime Raynaud PTS o11.5 | Jaylon Tyson PTS o11.5,1.8768753220141106,0.07748532972457742,0.07748532972457742,0.6567214373496749,15.6721437349675,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-935487ca-d97d-46ba-9cdd-613388467dab-points-11.5,,,2026-03-08T10:08:27 ET,21,0.25,0.0025805176026892198,strong
NBA,UD,7F,ud-7f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Alperen Sengun PTS o15.5 | Saddiq Bey REB o5.5,1.874538714386023,0.23846715781889652,0.23846715781889652,0.6539447006192576,15.39447006192575,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-fda791a8-385d-462a-b4e0-f304da8021c2-rebounds-5.5,,2026-03-08T10:08:27 ET,21,0.25,0.005047728842468848,small
NBA,UD,7F,ud-7f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Cooper Flagg PTS o18.5,1.8738707555047727,0.23925050637507037,0.23925050637507037,0.6548108590142184,15.481085901421844,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-ad36389d-3fab-448c-90b4-ed7358743111-points-18.5,,2026-03-08T10:08:27 ET,21,0.25,0.005092804256582816,small
NBA,UD,7F,ud-7f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Max Christie PTS o11.5,1.873665122822095,0.2392392200649871,0.2392392200649871,0.6548050825575711,15.480508255757117,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-c7727d42-2e41-48e4-8fd6-992428da05bc-points-11.5,,2026-03-08T10:08:27 ET,21,0.25,0.005092373991810775,small
NBA,UD,6P,ud-6p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Maxime Raynaud PTS o11.5 | Jalen Suggs PTS o14.5,1.8734275451154967,0.07739246781715947,0.07739246781715947,0.6566194782460264,15.66194782460264,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-6296e776-3062-471b-9eed-6d7fc075432d-points-14.5,,,2026-03-08T10:08:27 ET,21,0.25,0.00257574818506038,strong
NBA,UD,6P,ud-6p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Maxime Raynaud PTS o11.5 | Deandre Ayton REB o6.5,1.8733481553236437,0.07739032954437738,0.07739032954437738,0.6566171304978239,15.661713049782392,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-9ef1ed24-1b2e-47b4-91c9-50ae17b868a3-rebounds-6.5,,,2026-03-08T10:08:27 ET,21,0.25,0.002575638410073287,strong
NBA,UD,6F,ud-6f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Donovan Mitchell PTS o25.5,1.8726997712057574,0.3213594550077326,0.3213594550077326,0.6525597730901602,15.255977309016023,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-b87137a3-7a94-4418-87cf-f58e81354dbc-points-25.5,,,2026-03-08T10:08:27 ET,21,0.25,0.010418136676475913,strong
NBA,UD,6P,ud-6p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Maxime Raynaud PTS o11.5 | Derrick White PTS o15.5,1.8724542670312845,0.07736625369078012,0.07736625369078012,0.6565906960585516,15.65906960585516,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-b8423386-fb38-4f43-9d5d-cedff5a6aef8-points-15.5,,,2026-03-08T10:08:27 ET,21,0.25,0.002574402547337371,strong
NBA,UD,6F,ud-6f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Maxime Raynaud PTS o11.5 | Deandre Ayton PTS o7.5,1.8721254006759285,0.3386422696774847,0.3386422696774847,0.6611999364191453,16.11999364191453,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-78fdef7d-1f29-4927-b8d2-7961a4145507-points-7.5,,,2026-03-08T10:08:27 ET,21,0.25,0.011600186372429686,strong
NBA,UD,6P,ud-6p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Maxime Raynaud PTS o11.5 | Tobias Harris PTS o13.5,1.8719874697659735,0.07735368104303958,0.07735368104303958,0.6565768917341547,15.657689173415468,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-9f14e272-ea59-4e76-b63d-23f9e577e6d4-points-13.5,,,2026-03-08T10:08:27 ET,21,0.25,0.0025737572751567974,strong
NBA,UD,7F,ud-7f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Maxime Raynaud PTS o11.5 | Donovan Mitchell PTS o25.5,1.8717750801286765,0.23880032067533455,0.23880032067533455,0.654390294628756,15.439029462875586,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-b87137a3-7a94-4418-87cf-f58e81354dbc-points-25.5,,2026-03-08T10:08:27 ET,21,0.25,0.005069412131644614,small
NBA,UD,6F,ud-6f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Zion Williamson REB o6.5,1.8712665652716867,0.32125618250241156,0.32125618250241156,0.6525095720788167,15.250957207881667,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-9192e271-1bdf-43d6-b019-289e0193cd30-rebounds-6.5,,,2026-03-08T10:08:27 ET,21,0.25,0.010411361620737365,strong
NBA,UD,6F,ud-6f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Nique Clifford AST o3.5,1.8712221340441078,0.3212529809219007,0.3212529809219007,0.6525080157828883,15.250801578288831,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-f6bd5608-120d-40ba-99c4-2f3a7bd2fded-assists-3.5,,,2026-03-08T10:08:27 ET,21,0.25,0.010411151620506643,strong
NBA,UD,6F,ud-6f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Brandon Ingram PTS o18.5 | Dennis Schroder AST o3.5,1.8710401098652931,0.3389872987816883,0.3389872987816883,0.6615013396951709,16.150133969517093,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-d23b7ce2-5d9b-4099-9b89-598830dc48c4-assists-3.5,,,2026-03-08T10:08:27 ET,21,0.25,0.011633716864739092,strong
NBA,UD,7F,ud-7f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Maxime Raynaud PTS o11.5 | Zion Williamson REB o6.5,1.8702669102474898,0.23871692901990674,0.23871692901990674,0.6543472651904614,15.434726519046139,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-9192e271-1bdf-43d6-b019-289e0193cd30-rebounds-6.5,,2026-03-08T10:08:27 ET,21,0.25,0.005066229457972113,small
