Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac,bestBetScore,bestBetTier
NBA,UD,6P,ud-6p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Grayson Allen PTS o16.5 | Guerschon Yabusele PTS o11.5,1.1215386459521794,0.05659700269313536,0.05659700269313536,0.6241761098784185,12.417610987841853,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-264935f0-9683-46b5-a1eb-d8ff0ba1c047-points-11.5,,,2026-03-08T15:31:22 ET,21,0.25,0.0014934490703575342,strong
NBA,UD,6P,ud-6p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Grayson Allen PTS o16.5 | Cade Cunningham PTS o25.5,1.1214857776844753,0.0565955923085094,0.0565955923085094,0.6241740135652362,12.417401356523621,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-2c85dbf6-c0c8-4aef-9ed0-96e4440949b7-points-25.5,,,2026-03-08T15:31:22 ET,21,0.25,0.0014933866424980027,strong
NBA,UD,6F,ud-6f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Grayson Allen PTS o16.5 | Khris Middleton PTS o10.5,1.1207347059164499,0.2704490179163082,0.2704490179163082,0.624786846471409,12.478684647140907,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-b4f97760-3e74-470b-ad76-f08f5e9c1e5c-points-10.5,,,2026-03-08T15:31:22 ET,21,0.25,0.007171552016376464,strong
NBA,UD,6F,ud-6f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Grayson Allen PTS o16.5 | Brandon Williams AST o3.5,1.1205081009513091,0.27042918072718786,0.27042918072718786,0.6247762293544263,12.47762293544264,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-c8d8a54b-2dad-4beb-9046-2599ccc3d160-assists-3.5,,,2026-03-08T15:31:22 ET,21,0.25,0.007170415864190859,strong
NBA,UD,6P,ud-6p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Duren PTS o17.5 | Scottie Barnes REB o7.5,1.1203593059210544,0.054918001010658093,0.054918001010658093,0.6214449645771273,12.144496457712732,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,underdog-a81a698a-0ee4-4e4e-ae60-3b739e9d3348-rebounds-7.5,,,2026-03-08T15:31:22 ET,21,0.25,0.001417271871069528,strong
NBA,UD,6P,ud-6p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Duren PTS o17.5 | OG Anunoby REB o4.5,1.1198522207478034,0.054904867338464274,0.054904867338464274,0.6214245400716042,12.142454007160415,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,underdog-afb4c8a7-87bb-410b-83a2-3ba7900912b3-rebounds-4.5,,,2026-03-08T15:31:22 ET,21,0.25,0.0014166946311564112,strong
NBA,UD,6P,ud-6p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Grayson Allen PTS o16.5 | Brandon Williams PTS o12.5,1.1196844065135112,0.056547536521635605,0.056547536521635605,0.6241025862555123,12.410258625551231,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-6cd09022-6b02-4983-91fc-642f0048df77-points-12.5,,,2026-03-08T15:31:22 ET,21,0.25,0.0014912602998515157,strong
NBA,UD,6F,ud-6f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Grayson Allen PTS o16.5 | Nique Clifford AST o3.5,1.1194648276406296,0.27033785170465147,0.27033785170465147,0.6247273488950881,12.472734889508809,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-f6bd5608-120d-40ba-99c4-2f3a7bd2fded-assists-3.5,,,2026-03-08T15:31:22 ET,21,0.25,0.007165186254186863,strong
NBA,UD,6P,ud-6p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Grayson Allen PTS o16.5 | Royce O'Neale AST o2.5,1.1193019698547664,0.05653733412977901,0.05653733412977901,0.6240874220172286,12.408742201722859,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-7f96adcc-9a68-4a1e-a586-d36a53d82221-assists-2.5,,,2026-03-08T15:31:22 ET,21,0.25,0.0014908090584768267,strong
NBA,UD,6P,ud-6p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Grayson Allen PTS o16.5 | Paolo Banchero PTS o22.5,1.1187280040030614,0.056522022248981216,0.056522022248981216,0.6240646633335539,12.40646633335539,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-9dbfae9b-3a83-4f75-b141-b21114812e5b-points-22.5,,,2026-03-08T15:31:22 ET,21,0.25,0.001490131953015943,strong
NBA,UD,6P,ud-6p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Duren PTS o17.5 | Tre Johnson PTS o12.5,1.117191229785008,0.05483594680033845,0.05483594680033845,0.6213173600011077,12.131736000110775,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,underdog-c804ebc0-d5a6-467d-a736-f7fb491d0eb9-points-12.5,,,2026-03-08T15:31:22 ET,21,0.25,0.0014136673635328787,strong
NBA,UD,6P,ud-6p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Duren PTS o17.5 | Precious Achiuwa PTS o14.5,1.116007151295551,0.05480527877935771,0.05480527877935771,0.6212696673866841,12.126966738668415,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,underdog-5c4fae83-1045-46f3-a073-83ad190e0dc4-points-14.5,,,2026-03-08T15:31:22 ET,21,0.25,0.0014123213098290318,strong
NBA,UD,6P,ud-6p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Duren PTS o17.5 | Jalen Green AST o2.5,1.113798218202939,0.05474806668824005,0.05474806668824005,0.6211806954180085,12.118069541800851,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,underdog-5e7c36b2-9567-4461-92d1-eef779ab4ec0-assists-2.5,,,2026-03-08T15:31:22 ET,21,0.25,0.0014098118687403927,strong
NBA,UD,7F,ud-7f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Grayson Allen PTS o16.5 | Jalen Duren PTS o17.5,1.1100429478067952,0.1950290029347736,0.1950290029347736,0.6277113477795313,12.771134777953128,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,,2026-03-08T15:31:22 ET,21,0.25,0.003424769812873489,small
NBA,UD,6P,ud-6p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Duren PTS o17.5 | Josh Giddey PTS o16.5,1.1075088753854483,0.054585170647817656,0.054585170647817656,0.6209273716690821,12.092737166908213,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,underdog-91412c33-eda0-4b2a-9332-12a831f28aef-points-16.5,,,2026-03-08T15:31:22 ET,21,0.25,0.001402678758941645,strong
NBA,UD,7F,ud-7f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Jay Huff REB o4.5,1.0999966153291911,0.19851817932647986,0.19851817932647986,0.6298170046984622,12.981700469846217,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-a2adb9f9-c583-4e32-be69-2c6c01287603-rebounds-4.5,,2026-03-08T15:31:22 ET,21,0.25,0.003543517370023921,small
NBA,UD,7F,ud-7f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Grayson Allen PTS o16.5 | Aaron Nesmith AST o1.5,1.0993125787225897,0.19844892929815358,0.19844892929815358,0.6297611901821908,12.976119018219068,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-eda45257-0940-42ae-b125-b471372b630a-assists-1.5,,2026-03-08T15:31:22 ET,21,0.25,0.0035407582727151003,small
NBA,UD,7F,ud-7f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Grayson Allen PTS o16.5 | Royce O'Neale PTS o8.5,1.0965352238906458,0.19826168556275905,0.19826168556275905,0.6296489596521554,12.964895965215534,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-e1a26f15-943d-4cef-9f51-7762d195a411-points-8.5,,2026-03-08T15:31:22 ET,21,0.25,0.003534357924912988,small
NBA,UD,7F,ud-7f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Russell Westbrook PTS o14.5,1.0948880761536333,0.1981757623483702,0.1981757623483702,0.629612997206317,12.96129972063169,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-c62c8295-38c8-410d-8ff2-3e7fe3180aae-points-14.5,,2026-03-08T15:31:22 ET,21,0.25,0.003531846248097616,small
NBA,UD,7F,ud-7f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Andrew Nembhard REB o2.5,1.0891331707924774,0.19779002050802136,0.19779002050802136,0.6293831773361122,12.938317733611212,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0c8d8c3e-b114-4504-b902-8b2afaa03f59-rebounds-2.5,,2026-03-08T15:31:22 ET,21,0.25,0.003518721428571605,small
NBA,UD,7F,ud-7f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Herb Jones REB o3.5,1.0799609304780615,0.19717522032679047,0.19717522032679047,0.6290168875457057,12.901688754570575,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-fc896c77-4e58-45fb-8496-606b30b5c1c1-rebounds-3.5,,2026-03-08T15:31:22 ET,21,0.25,0.0034978533188089267,small
NBA,UD,7F,ud-7f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Marvin Bagley PTS o9.5,1.0763897229061472,0.1969358481573789,0.1969358481573789,0.6288742727833169,12.887427278331689,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-96ddbb57-dab5-4e4d-877a-a11ae8aaea34-points-9.5,,2026-03-08T15:31:22 ET,21,0.25,0.0034897450797340903,small
NBA,UD,7F,ud-7f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Jerami Grant REB o3.5,1.0761023560804723,0.19691658643173188,0.19691658643173188,0.6288627969027536,12.886279690275357,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-ab957774-873d-474f-ad38-d4b11e9395cc-rebounds-3.5,,2026-03-08T15:31:22 ET,21,0.25,0.003489093036568671,small
NBA,UD,7F,ud-7f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Jalen Duren PTS o17.5 | Aaron Nesmith AST o1.5,1.076011842454275,0.19275652496175666,0.19275652496175666,0.6263214387542941,12.632143875429419,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,underdog-eda45257-0940-42ae-b125-b471372b630a-assists-1.5,,2026-03-08T15:31:22 ET,21,0.25,0.00334802621483648,small
NBA,UD,7F,ud-7f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Grayson Allen PTS o16.5 | Jay Huff REB o4.5,1.075036086414448,0.19681225650079587,0.19681225650079587,0.6287801979201271,12.878019792012712,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-a2adb9f9-c583-4e32-be69-2c6c01287603-rebounds-4.5,,2026-03-08T15:31:22 ET,21,0.25,0.0034850091849759064,small
NBA,UD,7F,ud-7f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Maxime Raynaud PTS o14.5,1.0732661803424635,0.1967264822371231,0.1967264822371231,0.6287495353460325,12.874953534603248,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-b06a42cc-a70d-47d5-8390-b9cc079d848b-points-14.5,,2026-03-08T15:31:22 ET,21,0.25,0.003482660937014753,small
NBA,UD,7F,ud-7f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Jalen Duren PTS o17.5 | Royce O'Neale PTS o8.5,1.0732639439069223,0.1925730299251935,0.1925730299251935,0.6262092082242589,12.620920822425886,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,underdog-e1a26f15-943d-4cef-9f51-7762d195a411-points-8.5,,2026-03-08T15:31:22 ET,21,0.25,0.0033418673244282123,small
NBA,UD,7F,ud-7f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Maxime Raynaud AST o1.5,1.0732316041101608,0.19672416464914488,0.19672416464914488,0.6287481545578663,12.874815455786633,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-eec675e1-cf57-40a9-adb9-80bbb0fafd1d-assists-1.5,,2026-03-08T15:31:22 ET,21,0.25,0.0034825825588833473,small
NBA,UD,7F,ud-7f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Saddiq Bey REB o5.5,1.0705745831786997,0.19654606890653453,0.19654606890653453,0.62864204747751,12.86420474775099,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-fda791a8-385d-462a-b4e0-f304da8021c2-rebounds-5.5,,2026-03-08T15:31:22 ET,21,0.25,0.003476562200071448,small
NBA,UD,7F,ud-7f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Grayson Allen PTS o16.5 | Russell Westbrook PTS o14.5,1.0699875386272821,0.19647189345639327,0.19647189345639327,0.6285761904279819,12.857619042798186,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-c62c8295-38c8-410d-8ff2-3e7fe3180aae-points-14.5,,2026-03-08T15:31:22 ET,21,0.25,0.003473471043184365,small
