Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,4F,0.08619997035799987,0.4169016519562396,0.4169016519562396,0.5656525765928799,6.565257659287988,prizepicks-10312771-rebounds_assists-8,prizepicks-10313017-pra-30.5,prizepicks-10315934-rebounds-4,prizepicks-10337662-rebounds-6,,,0.02673673694968317,0.02673673694968317,0.013368368474841585,10.026276356131188,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.08619997035799987,0.4169016519562396,0.4169016519562396,0.5657391506306066,6.57391506306067,prizepicks-10322861-pra-29.5,prizepicks-10330744-rebounds-5,prizepicks-10315934-rebounds-4,prizepicks-10312771-rebounds_assists-8,,,0.026880553442022483,0.026880553442022483,0.013440276721011241,10.080207540758432,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.08562404249599975,0.4167348824461312,0.4167348824461312,0.5655752753516489,6.55752753516489,prizepicks-10337662-rebounds-6,prizepicks-10331091-assists-4,prizepicks-10330744-rebounds-5,prizepicks-10312771-rebounds_assists-8,,,0.02660826060457635,0.02660826060457635,0.013304130302288174,9.97809772671613,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.0855995623843091,0.26406912772902225,0.6026620919707547,0.5552415779941415,5.524157799414153,prizepicks-10330744-rebounds-5,prizepicks-10322861-pra-29.5,prizepicks-10319945-pra-27.5,prizepicks-10313007-assists-7,prizepicks-10315888-assists-4,,0.01718564292122278,0.01718564292122278,0.00859282146061139,6.444616095458542,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.08490289450406263,0.26391690671097845,0.6024791265031317,0.5551104777709753,5.511047777097529,prizepicks-10315888-assists-4,prizepicks-10330744-rebounds-5,prizepicks-10313007-assists-7,prizepicks-10337662-rebounds-6,prizepicks-10319945-pra-27.5,,0.01701921573082458,0.01701921573082458,0.00850960786541229,6.382205899059217,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.08490289450406263,0.26391690671097845,0.6024791265031317,0.5551465305071976,5.514653050719764,prizepicks-10313017-pra-30.5,prizepicks-10315888-assists-4,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10331100-assists-7,prizepicks-10322533-assists-5,,0.017065004540005962,0.017065004540005962,0.008532502270002981,6.399376702502235,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.08490289450406263,0.26391690671097845,0.6024791265031317,0.5550822482570995,5.50822482570994,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10331100-assists-7,prizepicks-10315888-assists-4,prizepicks-10319945-pra-27.5,prizepicks-10330744-rebounds-5,,0.01698335162525764,0.01698335162525764,0.00849167581262882,6.368756859471616,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.08420657063750037,0.26376473373750003,0.60229614470625,0.554983077086329,5.498307708632892,prizepicks-10315888-assists-4,prizepicks-10312771-rebounds_assists-8,prizepicks-10319945-pra-27.5,prizepicks-10337662-rebounds-6,prizepicks-10322861-pra-29.5,,0.01685728195018114,0.01685728195018114,0.00842864097509057,6.321480731317927,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.08420657063750037,0.26376473373750003,0.60229614470625,0.5549855183434425,5.498551834344238,prizepicks-10322861-pra-29.5,prizepicks-10322533-assists-5,prizepicks-10315888-assists-4,prizepicks-10312771-rebounds_assists-8,prizepicks-10337662-rebounds-6,,0.016860386814623037,0.016860386814623037,0.008430193407311519,6.322645055483639,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,3P,0.08274745670600026,0.18045790945100004,0.18045790945100004,0.5651180982045502,6.511809820455006,prizepicks-10313007-assists-7,prizepicks-10322861-pra-29.5,prizepicks-10331100-assists-7,,,,0.015560304794081107,0.015560304794081107,0.0077801523970405535,5.835114297780415,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.0821727499999998,0.4157346981249999,0.4157346981249999,0.5649799717866382,6.4979971786638115,prizepicks-10315934-rebounds-4,prizepicks-10313017-pra-30.5,prizepicks-10337662-rebounds-6,prizepicks-10330744-rebounds-5,,,0.02561683049599609,0.02561683049599609,0.012808415247998046,9.606311435998535,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.08211966187425901,0.26330850315771753,0.6017471016291628,0.554717473998773,5.471747399877295,prizepicks-10313007-assists-7,prizepicks-10312771-rebounds_assists-8,prizepicks-10315888-assists-4,prizepicks-10319945-pra-27.5,prizepicks-10330744-rebounds-5,,0.016519039785541343,0.016519039785541343,0.008259519892770672,6.1946399195780035,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.08211966187425901,0.26330850315771753,0.6017471016291628,0.554717473998773,5.471747399877295,prizepicks-10312771-rebounds_assists-8,prizepicks-10313007-assists-7,prizepicks-10319945-pra-27.5,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10330744-rebounds-5,,0.016519039785541343,0.016519039785541343,0.008259519892770672,6.1946399195780035,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.08211966187425901,0.26330850315771753,0.6017471016291628,0.5547341756766935,5.4734175676693475,prizepicks-10319945-pra-27.5,prizepicks-10330744-rebounds-5,prizepicks-10313017-pra-30.5,prizepicks-10312771-rebounds_assists-8,prizepicks-10337662-rebounds-6,,0.016540334889654593,0.016540334889654593,0.008270167444827297,6.202625583620472,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,3P,0.08159824669399973,0.18026637444899996,0.18026637444899996,0.5648995978326062,6.48995978326063,prizepicks-10337662-rebounds-6,prizepicks-10331100-assists-7,prizepicks-10313007-assists-7,,,,0.015338372492352923,0.015338372492352923,0.007669186246176462,5.751889684632347,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.08073010715069362,0.26300458979474384,0.6013809917949153,0.5544901325563998,5.449013255639978,prizepicks-10322861-pra-29.5,prizepicks-10313007-assists-7,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10319945-pra-27.5,prizepicks-10315888-assists-4,,0.01622882899108272,0.01622882899108272,0.00811441449554136,6.08581087165602,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.08003584475112158,0.26285270524214577,0.6011979126297093,0.5544449932413356,5.4444993241335515,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10337662-rebounds-6,prizepicks-10330744-rebounds-5,prizepicks-10322861-pra-29.5,prizepicks-10319945-pra-27.5,,0.01617113039355267,0.01617113039355267,0.008085565196776334,6.064173897582251,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.07934192549382191,0.2627008687851391,0.6010148173376907,0.5542694344976207,5.426943449762069,prizepicks-10313017-pra-30.5,prizepicks-10319945-pra-27.5,prizepicks-10331100-assists-7,prizepicks-10315888-assists-4,prizepicks-10322533-assists-5,,0.015946484172700014,0.015946484172700014,0.007973242086350007,5.979931564762506,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.07864834925443276,0.2625490804309548,0.600831705947796,0.5542358230185118,5.42358230185118,prizepicks-10322533-assists-5,prizepicks-10330744-rebounds-5,prizepicks-10337662-rebounds-6,prizepicks-10313007-assists-7,prizepicks-10319945-pra-27.5,,0.015903430886182388,0.015903430886182388,0.007951715443091194,5.963786582318395,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.0779551159086238,0.2623973401868092,0.6006485784889656,0.5541162717192314,5.4116271719231435,prizepicks-10315888-assists-4,prizepicks-10312771-rebounds_assists-8,prizepicks-10322533-assists-5,prizepicks-10322861-pra-29.5,prizepicks-10313017-pra-30.5,,0.015750182171441213,0.015750182171441213,0.007875091085720607,5.906318314290455,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.0779551159086238,0.2623973401868092,0.6006485784889656,0.5541162717192314,5.4116271719231435,prizepicks-10313017-pra-30.5,prizepicks-10322861-pra-29.5,prizepicks-10312771-rebounds_assists-8,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10322533-assists-5,,0.015750182171441213,0.015750182171441213,0.007875091085720607,5.906318314290455,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.07726222533209626,0.2622456480599041,0.600465434990144,0.5539684698181447,5.396846981814467,prizepicks-10312771-rebounds_assists-8,prizepicks-10315888-assists-4,prizepicks-10322533-assists-5,prizepicks-10313007-assists-7,prizepicks-10324030-rebounds_assists-8.5,,0.015560473127589599,0.015560473127589599,0.007780236563794799,5.835177422846099,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.07726222533209626,0.2622456480599041,0.600465434990144,0.5539827302389517,5.398273023895173,prizepicks-10315888-assists-4,prizepicks-10319945-pra-27.5,prizepicks-10337662-rebounds-6,prizepicks-10312771-rebounds_assists-8,prizepicks-10313017-pra-30.5,,0.015578788799097229,0.015578788799097229,0.0077893943995486145,5.842045799661461,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.07656967740058196,0.26209400405742633,0.6002822754802795,0.553928738631333,5.392873863133294,prizepicks-10312771-rebounds_assists-8,prizepicks-10313017-pra-30.5,prizepicks-10315888-assists-4,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10330744-rebounds-5,,0.015509430115228127,0.015509430115228127,0.007754715057614063,5.816036293210548,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.07472005911799995,0.4135701907495916,0.4135701907495916,0.5637103593421168,6.371035934211678,prizepicks-10337662-rebounds-6,prizepicks-10322861-pra-29.5,prizepicks-10313007-assists-7,prizepicks-10331100-assists-7,,,0.023490336450558518,0.023490336450558518,0.011745168225279259,8.808876168959443,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.07449408823391934,0.2616393608682117,0.5997327011739703,0.5536154778039364,5.36154778039363,prizepicks-10322861-pra-29.5,prizepicks-10319945-pra-27.5,prizepicks-10313007-assists-7,prizepicks-10322533-assists-5,prizepicks-10324030-rebounds_assists-8.5,,0.01510628788290225,0.01510628788290225,0.007553143941451125,5.664857956088344,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.07449408823391934,0.2616393608682117,0.5997327011739703,0.5535781878742381,5.357818787423803,prizepicks-10322861-pra-29.5,prizepicks-10330744-rebounds-5,prizepicks-10313017-pra-30.5,prizepicks-10322533-assists-5,prizepicks-10324030-rebounds_assists-8.5,,0.015058216562975159,0.015058216562975159,0.007529108281487579,5.646831211115685,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.07186277580800016,0.4127386262044673,0.4127386262044673,0.5632191046268639,6.321910462686386,prizepicks-10312771-rebounds_assists-8,prizepicks-10322861-pra-29.5,prizepicks-10331100-assists-7,prizepicks-10313007-assists-7,,,0.022663078251583323,0.022663078251583323,0.011331539125791662,8.498654344343747,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.07173142550849132,0.26103384412471226,0.5989997130344997,0.5531773347166696,5.31773347166697,prizepicks-10312771-rebounds_assists-8,prizepicks-10322861-pra-29.5,prizepicks-10319945-pra-27.5,prizepicks-10322533-assists-5,prizepicks-10330744-rebounds-5,,0.014540360793967895,0.014540360793967895,0.007270180396983948,5.45263529773796,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,3P,0.07129192754600044,0.17854865459100006,0.17854865459100006,0.5631354506628695,6.313545066286948,prizepicks-10322861-pra-29.5,prizepicks-10331100-assists-7,prizepicks-10312771-rebounds_assists-8,,,,0.013538362531738282,0.013538362531738282,0.006769181265869141,5.076885949401856,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.07129192754600022,0.4125723761634238,0.4125723761634238,0.5630552293479061,6.305522934790606,prizepicks-10337662-rebounds-6,prizepicks-10331100-assists-7,prizepicks-10312771-rebounds_assists-8,prizepicks-10313007-assists-7,,,0.022386560789010877,0.022386560789010877,0.011193280394505439,8.394960295879079,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.07104161426722255,0.2608825853746423,0.598816426478896,0.5530540838788695,5.305408387886946,prizepicks-10313017-pra-30.5,prizepicks-10312771-rebounds_assists-8,prizepicks-10322533-assists-5,prizepicks-10330744-rebounds-5,prizepicks-10315888-assists-4,,0.014380727007210237,0.014380727007210237,0.0071903635036051185,5.392772627703839,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.06759767850254383,0.2601270145917391,0.5978997580256593,0.5525532899635743,5.255328996357432,prizepicks-10330744-rebounds-5,prizepicks-10319945-pra-27.5,prizepicks-10313007-assists-7,prizepicks-10322533-assists-5,prizepicks-10315888-assists-4,,0.01373011872526683,0.01373011872526683,0.006865059362633415,5.148794521975061,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.06730166374400004,0.4114092146511872,0.4114092146511872,0.5623826245416643,6.2382624541664295,prizepicks-10331100-assists-7,prizepicks-10313007-assists-7,prizepicks-10337662-rebounds-6,prizepicks-10330744-rebounds-5,,,0.021248698935008165,0.021248698935008165,0.010624349467504082,7.968262100628062,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,3P,0.06673243620200009,0.17778873936700001,0.17778873936700001,0.5623417125761884,6.234171257618844,prizepicks-10322861-pra-29.5,prizepicks-10331100-assists-7,prizepicks-10313017-pra-30.5,,,,0.012723699845245679,0.012723699845245679,0.006361849922622839,4.771387441967129,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.06616341108800028,0.4110770725351633,0.4110770725351633,0.5622233736858564,6.2223373685856345,prizepicks-10312771-rebounds_assists-8,prizepicks-10331100-assists-7,prizepicks-10322861-pra-29.5,prizepicks-10337662-rebounds-6,,,0.020978597251712708,0.020978597251712708,0.010489298625856354,7.866973969392266,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,3P,0.0655945883660003,0.17759909806100005,0.17759909806100005,0.5621232122042447,6.212321220424469,prizepicks-10337662-rebounds-6,prizepicks-10313017-pra-30.5,prizepicks-10331100-assists-7,,,,0.012498911518642105,0.012498911518642105,0.006249455759321052,4.68709181949079,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.06553540893755083,0.259674250748138,0.5973495694574124,0.5523001971840144,5.230019718401424,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10313017-pra-30.5,prizepicks-10315888-assists-4,prizepicks-10319945-pra-27.5,prizepicks-10312771-rebounds_assists-8,,0.01340009702976683,0.01340009702976683,0.006700048514883415,5.025036386162561,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.06553540893755083,0.259674250748138,0.5973495694574124,0.5523026384411278,5.23026384411277,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10313017-pra-30.5,prizepicks-10312771-rebounds_assists-8,prizepicks-10315888-assists-4,prizepicks-10322533-assists-5,,0.01340328423038086,0.01340328423038086,0.00670164211519043,5.026231586392822,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.06445754995399966,0.4105790179764236,0.4105790179764236,0.5618913698264114,6.189136982641139,prizepicks-10312771-rebounds_assists-8,prizepicks-10313007-assists-7,prizepicks-10330744-rebounds-5,prizepicks-10331100-assists-7,,,0.020414635734261426,0.020414635734261426,0.010207317867130713,7.655488400348035,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,3P,0.06218590025000004,0.177030983375,0.177030983375,0.5614682059172408,6.146820591724081,prizepicks-10313017-pra-30.5,prizepicks-10312771-rebounds_assists-8,prizepicks-10331100-assists-7,,,,0.011823680590012885,0.011823680590012885,0.005911840295006443,4.433880221254832,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.06210510209254405,0.25892060932173877,0.5964322785306597,0.5517645545961343,5.176455459613429,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10330744-rebounds-5,prizepicks-10315888-assists-4,prizepicks-10313017-pra-30.5,prizepicks-10322533-assists-5,,0.012698936837886119,0.012698936837886119,0.0063494684189430595,4.762101314207294,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.06210510209254405,0.25892060932173877,0.5964322785306597,0.551818546203753,5.181854620375308,prizepicks-10313017-pra-30.5,prizepicks-10322533-assists-5,prizepicks-10337662-rebounds-6,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10319945-pra-27.5,,0.012769779370807435,0.012769779370807435,0.006384889685403718,4.788667264052788,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.05991748478600023,0.40925180616728773,0.40925180616728773,0.5611368154055927,6.1136815405592655,prizepicks-10312771-rebounds_assists-8,prizepicks-10313017-pra-30.5,prizepicks-10322861-pra-29.5,prizepicks-10331100-assists-7,,,0.019128572262009,0.019128572262009,0.0095642861310045,7.1732145982533755,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.05935088600000027,0.40908600047700006,0.40908600047700006,0.5609729401266348,6.097294012663484,prizepicks-10331100-assists-7,prizepicks-10312771-rebounds_assists-8,prizepicks-10313017-pra-30.5,prizepicks-10337662-rebounds-6,,,0.01884846362966048,0.01884846362966048,0.00942423181483024,7.06817386112268,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.056520920749999926,0.40825729245981246,0.40825729245981246,0.5604642105993509,6.046421059935089,prizepicks-10322861-pra-29.5,prizepicks-10313017-pra-30.5,prizepicks-10331100-assists-7,prizepicks-10330744-rebounds-5,,,0.017977074693246043,0.017977074693246043,0.008988537346623022,6.741403009967266,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,3P,0.05595553318400004,0.175992588864,0.175992588864,0.5603782780944334,6.037827809443349,prizepicks-10312771-rebounds_assists-8,prizepicks-10313007-assists-7,prizepicks-10322861-pra-29.5,,,,0.010695490682435235,0.010695490682435235,0.005347745341217618,4.010809005913213,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.05482536324800025,0.4077603245862353,0.4077603245862353,0.5601554942595294,6.015549425952934,prizepicks-10313007-assists-7,prizepicks-10322861-pra-29.5,prizepicks-10337662-rebounds-6,prizepicks-10312771-rebounds_assists-8,,,0.017446929256897926,0.017446929256897926,0.008723464628448963,6.5425984713367225,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,3P,0.05087611925000002,0.175146019875,0.175146019875,0.5594814716861112,5.948147168611114,prizepicks-10322861-pra-29.5,prizepicks-10313007-assists-7,prizepicks-10330744-rebounds-5,,,,0.00976283660623401,0.00976283660623401,0.004881418303117005,3.6610637273377535,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.048061274000000376,0.4057743899170001,0.4057743899170001,0.5589916347380347,5.899163473803467,prizepicks-10330744-rebounds-5,prizepicks-10312771-rebounds_assists-8,prizepicks-10322861-pra-29.5,prizepicks-10313007-assists-7,,,0.01543901507925821,0.01543901507925821,0.007719507539629105,5.789630654721829,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.04693674483199972,0.4054437033819391,0.4054437033819391,0.5588277594590769,5.882775945907687,prizepicks-10330744-rebounds-5,prizepicks-10313007-assists-7,prizepicks-10312771-rebounds_assists-8,prizepicks-10337662-rebounds-6,,,0.015155109659951685,0.015155109659951685,0.007577554829975843,5.683166122481882,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,3P,0.04581302033599988,0.174302170056,0.174302170056,0.5586079650271635,5.860796502716351,prizepicks-10330744-rebounds-5,prizepicks-10312771-rebounds_assists-8,prizepicks-10313007-assists-7,,,,0.008850579733073882,0.008850579733073882,0.004425289866536941,3.318967399902706,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.04300722764600029,0.40428698488938375,0.40428698488938375,0.5580732050382582,5.807320503825814,prizepicks-10313017-pra-30.5,prizepicks-10322861-pra-29.5,prizepicks-10337662-rebounds-6,prizepicks-10312771-rebounds_assists-8,,,0.0138440787009289,0.0138440787009289,0.00692203935046445,5.191529512848337,HALF_KELLY,,,2026-03-05T15:59:31 ET
