Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,breakevenGap,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier,rawCardEv,divAdjustedScore,divPenaltyTotal
NBA,PP,6P,pp-6p,MockPlayer15 AST o6 | MockPlayer4 PTS o25 | MockPlayer23 REB o9 | MockPlayer29 REB o7 | MockPlayer13 PTS o18 | MockPlayer27 AST o6,0.36239560993032893,0.0363305495981421,0.0363305495981421,0.5755,7.550000000000007,0.028910284519195195,pp-mock-14-assists-6,pp-mock-3-points-25,pp-mock-22-rebounds-9,pp-mock-28-rebounds-7,pp-mock-12-points-18,pp-mock-26-assists-6,0.007360720604235372,0.007360720604235372,0.003680360302117686,1.4721441208470745,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0005828782551151929,small,,,
NBA,PP,3P,pp-3p,MockPlayer18 AST o7 | MockPlayer10 PTS o23 | MockPlayer28 PTS o25,0.36188599999999993,0.226981,0.226981,0.61,11.000000000000005,0.0596787929534911,pp-mock-17-assists-7,pp-mock-9-points-23,pp-mock-27-points-25,,,,0.057291422803718316,0.057291422803718316,0.028645711401859158,11.458284560743664,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0062419775000000025,must_play,,,
NBA,PP,3P,pp-3p,MockPlayer10 PTS o23 | MockPlayer19 PTS o20 | MockPlayer27 AST o6,0.36188599999999993,0.226981,0.226981,0.61,11.000000000000004,0.0596787929534911,pp-mock-9-points-23,pp-mock-18-points-20,pp-mock-26-assists-6,,,,0.057291422803718316,0.057291422803718316,0.028645711401859158,11.458284560743664,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0062419775000000025,must_play,,,
NBA,PP,3P,pp-3p,MockPlayer29 REB o7 | MockPlayer19 PTS o20 | MockPlayer30 AST o7,0.36188599999999993,0.226981,0.226981,0.61,11.000000000000004,0.0596787929534911,pp-mock-28-rebounds-7,pp-mock-18-points-20,pp-mock-29-assists-7,,,,0.057291422803718316,0.057291422803718316,0.028645711401859158,11.458284560743664,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0062419775000000025,must_play,,,
NBA,PP,3P,pp-3p,MockPlayer4 PTS o25 | MockPlayer30 AST o7 | MockPlayer22 PTS o23,0.36188599999999993,0.226981,0.226981,0.61,11.000000000000004,0.0596787929534911,pp-mock-3-points-25,pp-mock-29-assists-7,pp-mock-21-points-23,,,,0.057291422803718316,0.057291422803718316,0.028645711401859158,11.458284560743664,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0062419775000000025,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer2 REB o6 | MockPlayer9 AST o4 | MockPlayer24 AST o9 | MockPlayer5 REB o7 | MockPlayer10 PTS o23,0.3614123534937719,0.32226044203199966,0.6675955123743886,0.5914000000000001,9.140000000000004,0.0488746227264405,pp-mock-1-rebounds-6,pp-mock-8-assists-4,pp-mock-23-assists-9,pp-mock-4-rebounds-7,pp-mock-9-points-23,,0.05615532353032645,0.05615532353032645,0.028077661765163225,11.23106470606529,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.006995468545409635,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer12 AST o9 | MockPlayer3 AST o6 | MockPlayer19 PTS o20 | MockPlayer7 PTS o20 | MockPlayer9 AST o4,0.3614123534937719,0.32226044203199966,0.6675955123743886,0.5913999999999999,9.140000000000004,0.048874622726440275,pp-mock-11-assists-9,pp-mock-2-assists-6,pp-mock-18-points-20,pp-mock-6-points-20,pp-mock-8-assists-4,,0.05615532353032625,0.05615532353032625,0.028077661765163124,11.231064706065249,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.006995468545409635,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer9 AST o4 | MockPlayer14 REB o6 | MockPlayer17 REB o7 | MockPlayer27 AST o6 | MockPlayer5 REB o7,0.3614123534937719,0.32226044203199966,0.6675955123743886,0.5914000000000001,9.140000000000006,0.0488746227264405,pp-mock-8-assists-4,pp-mock-13-rebounds-6,pp-mock-16-rebounds-7,pp-mock-26-assists-6,pp-mock-4-rebounds-7,,0.05615532353032645,0.05615532353032645,0.028077661765163225,11.23106470606529,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.006995468545409638,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer4 PTS o25 | MockPlayer14 REB o6 | MockPlayer9 AST o4 | MockPlayer5 REB o7 | MockPlayer18 AST o7,0.3614123534937719,0.32226044203199966,0.6675955123743886,0.5913999999999999,9.140000000000006,0.048874622726440275,pp-mock-3-points-25,pp-mock-13-rebounds-6,pp-mock-8-assists-4,pp-mock-4-rebounds-7,pp-mock-17-assists-7,,0.05615532353032625,0.05615532353032625,0.028077661765163124,11.231064706065249,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.006995468545409638,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer27 AST o6 | MockPlayer14 REB o6 | MockPlayer3 AST o6 | MockPlayer29 REB o7 | MockPlayer10 PTS o23,0.3614123534937719,0.32226044203199966,0.6675955123743886,0.5914000000000001,9.140000000000006,0.0488746227264405,pp-mock-26-assists-6,pp-mock-13-rebounds-6,pp-mock-2-assists-6,pp-mock-28-rebounds-7,pp-mock-9-points-23,,0.05615532353032645,0.05615532353032645,0.028077661765163225,11.23106470606529,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.006995468545409638,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer15 AST o6 | MockPlayer17 REB o7 | MockPlayer19 PTS o20 | MockPlayer7 PTS o20 | MockPlayer25 PTS o18,0.3614123534937719,0.32226044203199966,0.6675955123743886,0.5914,9.140000000000006,0.048874622726440387,pp-mock-14-assists-6,pp-mock-16-rebounds-7,pp-mock-18-points-20,pp-mock-6-points-20,pp-mock-24-points-18,,0.05615532353032634,0.05615532353032634,0.02807766176516317,11.231064706065268,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.006995468545409638,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer28 PTS o25 | MockPlayer15 AST o6 | MockPlayer22 PTS o23 | MockPlayer5 REB o7 | MockPlayer24 AST o9,0.3614123534937719,0.32226044203199966,0.6675955123743886,0.5914000000000001,9.140000000000006,0.0488746227264405,pp-mock-27-points-25,pp-mock-14-assists-6,pp-mock-21-points-23,pp-mock-4-rebounds-7,pp-mock-23-assists-9,,0.05615532353032645,0.05615532353032645,0.028077661765163225,11.23106470606529,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.006995468545409638,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer7 PTS o20 | MockPlayer20 REB o8 | MockPlayer17 REB o7 | MockPlayer4 PTS o25 | MockPlayer24 AST o9,0.3614123534937719,0.32226044203199966,0.6675955123743886,0.5914,9.140000000000006,0.048874622726440387,pp-mock-6-points-20,pp-mock-19-rebounds-8,pp-mock-16-rebounds-7,pp-mock-3-points-25,pp-mock-23-assists-9,,0.05615532353032634,0.05615532353032634,0.02807766176516317,11.231064706065268,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.006995468545409638,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer24 AST o9 | MockPlayer28 PTS o25 | MockPlayer10 PTS o23 | MockPlayer4 PTS o25 | MockPlayer17 REB o7,0.3614123534937719,0.32226044203199966,0.6675955123743886,0.5914,9.140000000000006,0.048874622726440387,pp-mock-23-assists-9,pp-mock-27-points-25,pp-mock-9-points-23,pp-mock-3-points-25,pp-mock-16-rebounds-7,,0.05615532353032634,0.05615532353032634,0.02807766176516317,11.231064706065268,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.006995468545409638,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer29 REB o7 | MockPlayer30 AST o7 | MockPlayer17 REB o7 | MockPlayer4 PTS o25 | MockPlayer25 PTS o18,0.3614123534937719,0.32226044203199966,0.6675955123743886,0.5914,9.140000000000006,0.048874622726440387,pp-mock-28-rebounds-7,pp-mock-29-assists-7,pp-mock-16-rebounds-7,pp-mock-3-points-25,pp-mock-24-points-18,,0.05615532353032634,0.05615532353032634,0.02807766176516317,11.231064706065268,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.006995468545409638,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer4 PTS o25 | MockPlayer20 REB o8 | MockPlayer29 REB o7 | MockPlayer5 REB o7 | MockPlayer25 PTS o18,0.3614123534937719,0.32226044203199966,0.6675955123743886,0.5914,9.140000000000006,0.048874622726440387,pp-mock-3-points-25,pp-mock-19-rebounds-8,pp-mock-28-rebounds-7,pp-mock-4-rebounds-7,pp-mock-24-points-18,,0.05615532353032634,0.05615532353032634,0.02807766176516317,11.231064706065268,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.006995468545409638,must_play,,,
NBA,PP,5P,pp-5p,MockPlayer20 REB o8 | MockPlayer23 REB o9 | MockPlayer15 AST o6 | MockPlayer2 REB o6 | MockPlayer30 AST o7,0.36093617705061565,0.06804680885253078,0.06804680885253078,0.5842,8.420000000000002,0.034919728469848366,pp-mock-19-rebounds-8,pp-mock-22-rebounds-9,pp-mock-14-assists-6,pp-mock-1-rebounds-6,pp-mock-29-assists-7,,0.014228809331946762,0.014228809331946762,0.007114404665973381,2.8457618663893527,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0013607660600284844,strong,,,
NBA,PP,5P,pp-5p,MockPlayer23 REB o9 | MockPlayer19 PTS o20 | MockPlayer30 AST o7 | MockPlayer2 REB o6 | MockPlayer5 REB o7,0.36093617705061565,0.06804680885253078,0.06804680885253078,0.5842,8.420000000000002,0.034919728469848366,pp-mock-22-rebounds-9,pp-mock-18-points-20,pp-mock-29-assists-7,pp-mock-1-rebounds-6,pp-mock-4-rebounds-7,,0.014228809331946762,0.014228809331946762,0.007114404665973381,2.8457618663893527,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0013607660600284844,strong,,,
NBA,PP,5P,pp-5p,MockPlayer2 REB o6 | MockPlayer5 REB o7 | MockPlayer9 AST o4 | MockPlayer29 REB o7 | MockPlayer23 REB o9,0.36093617705061565,0.06804680885253078,0.06804680885253078,0.5842,8.420000000000005,0.034919728469848366,pp-mock-1-rebounds-6,pp-mock-4-rebounds-7,pp-mock-8-assists-4,pp-mock-28-rebounds-7,pp-mock-22-rebounds-9,,0.014228809331946762,0.014228809331946762,0.007114404665973381,2.8457618663893527,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0013607660600284852,strong,,,
NBA,PP,5P,pp-5p,MockPlayer5 REB o7 | MockPlayer20 REB o8 | MockPlayer7 PTS o20 | MockPlayer12 AST o9 | MockPlayer24 AST o9,0.36093617705061565,0.06804680885253078,0.06804680885253078,0.5842,8.420000000000005,0.034919728469848366,pp-mock-4-rebounds-7,pp-mock-19-rebounds-8,pp-mock-6-points-20,pp-mock-11-assists-9,pp-mock-23-assists-9,,0.014228809331946762,0.014228809331946762,0.007114404665973381,2.8457618663893527,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0013607660600284852,strong,,,
NBA,PP,5P,pp-5p,MockPlayer27 AST o6 | MockPlayer5 REB o7 | MockPlayer12 AST o9 | MockPlayer25 PTS o18 | MockPlayer10 PTS o23,0.36093617705061565,0.06804680885253078,0.06804680885253078,0.5842,8.420000000000005,0.034919728469848366,pp-mock-26-assists-6,pp-mock-4-rebounds-7,pp-mock-11-assists-9,pp-mock-24-points-18,pp-mock-9-points-23,,0.014228809331946762,0.014228809331946762,0.007114404665973381,2.8457618663893527,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0013607660600284852,strong,,,
NBA,PP,5P,pp-5p,MockPlayer14 REB o6 | MockPlayer28 PTS o25 | MockPlayer22 PTS o23 | MockPlayer3 AST o6 | MockPlayer23 REB o9,0.36093617705061565,0.06804680885253078,0.06804680885253078,0.5842,8.420000000000005,0.034919728469848366,pp-mock-13-rebounds-6,pp-mock-27-points-25,pp-mock-21-points-23,pp-mock-2-assists-6,pp-mock-22-rebounds-9,,0.014228809331946762,0.014228809331946762,0.007114404665973381,2.8457618663893527,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0013607660600284852,strong,,,
NBA,PP,4P,pp-4p,MockPlayer30 AST o7 | MockPlayer5 REB o7 | MockPlayer22 PTS o23 | MockPlayer27 AST o6,0.3512953208809606,0.13512953208809605,0.13512953208809605,0.60625,10.625000000000004,0.04390867471694904,pp-mock-29-assists-7,pp-mock-4-rebounds-7,pp-mock-21-points-23,pp-mock-26-assists-6,,,0.03002897870112046,0.03002897870112046,0.01501448935056023,6.005795740224092,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.003589378196090053,must_play,,,
NBA,PP,6F,pp-6f,MockPlayer14 REB o6 | MockPlayer24 AST o9 | MockPlayer9 AST o4 | MockPlayer17 REB o7 | MockPlayer23 REB o9 | MockPlayer2 REB o6,0.34844207596507504,0.19711927214630534,0.49362149943429523,0.5755,7.550000000000005,0.03344029951095562,pp-mock-13-rebounds-6,pp-mock-23-assists-9,pp-mock-8-assists-4,pp-mock-16-rebounds-7,pp-mock-22-rebounds-9,pp-mock-1-rebounds-6,0.01614735661355332,0.01614735661355332,0.00807367830677666,3.229471322710664,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0031625323224972884,strong,,,
NBA,PP,5F,pp-5f,MockPlayer19 PTS o20 | MockPlayer8 REB o8 | MockPlayer2 REB o6 | MockPlayer13 PTS o18 | MockPlayer29 REB o7,0.3465385720487375,0.319225043870162,0.6644380333673652,0.5896000000000001,8.960000000000004,0.047074622726440474,pp-mock-18-points-20,pp-mock-7-rebounds-8,pp-mock-1-rebounds-6,pp-mock-12-points-18,pp-mock-28-rebounds-7,,0.05449570033524884,0.05449570033524884,0.02724785016762442,10.899140067049766,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.00679310893355705,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer8 REB o8 | MockPlayer2 REB o6 | MockPlayer25 PTS o18 | MockPlayer9 AST o4 | MockPlayer27 AST o6,0.3465385720487375,0.319225043870162,0.6644380333673652,0.5896000000000001,8.960000000000004,0.047074622726440474,pp-mock-7-rebounds-8,pp-mock-1-rebounds-6,pp-mock-24-points-18,pp-mock-8-assists-4,pp-mock-26-assists-6,,0.05449570033524884,0.05449570033524884,0.02724785016762442,10.899140067049766,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.00679310893355705,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer7 PTS o20 | MockPlayer5 REB o7 | MockPlayer10 PTS o23 | MockPlayer15 AST o6 | MockPlayer12 AST o9,0.3465385720487375,0.319225043870162,0.6644380333673652,0.5896000000000001,8.960000000000006,0.047074622726440474,pp-mock-6-points-20,pp-mock-4-rebounds-7,pp-mock-9-points-23,pp-mock-14-assists-6,pp-mock-11-assists-9,,0.05449570033524884,0.05449570033524884,0.02724785016762442,10.899140067049766,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.006793108933557052,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer30 AST o7 | MockPlayer20 REB o8 | MockPlayer27 AST o6 | MockPlayer4 PTS o25 | MockPlayer12 AST o9,0.3465385720487375,0.319225043870162,0.6644380333673652,0.5896000000000001,8.960000000000004,0.047074622726440474,pp-mock-29-assists-7,pp-mock-19-rebounds-8,pp-mock-26-assists-6,pp-mock-3-points-25,pp-mock-11-assists-9,,0.05449570033524884,0.05449570033524884,0.02724785016762442,10.899140067049766,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.00679310893355705,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer14 REB o6 | MockPlayer13 PTS o18 | MockPlayer29 REB o7 | MockPlayer19 PTS o20 | MockPlayer7 PTS o20,0.3465385720487375,0.319225043870162,0.6644380333673652,0.5896000000000001,8.960000000000006,0.047074622726440474,pp-mock-13-rebounds-6,pp-mock-12-points-18,pp-mock-28-rebounds-7,pp-mock-18-points-20,pp-mock-6-points-20,,0.05449570033524884,0.05449570033524884,0.02724785016762442,10.899140067049766,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.006793108933557052,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer17 REB o7 | MockPlayer14 REB o6 | MockPlayer25 PTS o18 | MockPlayer20 REB o8 | MockPlayer28 PTS o25,0.3465385720487375,0.319225043870162,0.6644380333673652,0.5896000000000001,8.960000000000006,0.047074622726440474,pp-mock-16-rebounds-7,pp-mock-13-rebounds-6,pp-mock-24-points-18,pp-mock-19-rebounds-8,pp-mock-27-points-25,,0.05449570033524884,0.05449570033524884,0.02724785016762442,10.899140067049766,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.006793108933557052,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer8 REB o8 | MockPlayer30 AST o7 | MockPlayer5 REB o7 | MockPlayer3 AST o6 | MockPlayer14 REB o6,0.3465385720487375,0.319225043870162,0.6644380333673652,0.5896,8.960000000000004,0.04707462272644036,pp-mock-7-rebounds-8,pp-mock-29-assists-7,pp-mock-4-rebounds-7,pp-mock-2-assists-6,pp-mock-13-rebounds-6,,0.054495700335248774,0.054495700335248774,0.027247850167624387,10.899140067049755,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.00679310893355705,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer5 REB o7 | MockPlayer15 AST o6 | MockPlayer30 AST o7 | MockPlayer24 AST o9 | MockPlayer8 REB o8,0.3465385720487375,0.319225043870162,0.6644380333673652,0.5896000000000001,8.960000000000004,0.047074622726440474,pp-mock-4-rebounds-7,pp-mock-14-assists-6,pp-mock-29-assists-7,pp-mock-23-assists-9,pp-mock-7-rebounds-8,,0.05449570033524884,0.05449570033524884,0.02724785016762442,10.899140067049766,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.00679310893355705,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer3 AST o6 | MockPlayer24 AST o9 | MockPlayer7 PTS o20 | MockPlayer8 REB o8 | MockPlayer18 AST o7,0.3465385720487375,0.319225043870162,0.6644380333673652,0.5896000000000001,8.960000000000006,0.047074622726440474,pp-mock-2-assists-6,pp-mock-23-assists-9,pp-mock-6-points-20,pp-mock-7-rebounds-8,pp-mock-17-assists-7,,0.05449570033524884,0.05449570033524884,0.02724785016762442,10.899140067049766,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.006793108933557052,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer4 PTS o25 | MockPlayer20 REB o8 | MockPlayer23 REB o9 | MockPlayer8 REB o8 | MockPlayer5 REB o7,0.3465385720487375,0.319225043870162,0.6644380333673652,0.5896000000000001,8.960000000000004,0.047074622726440474,pp-mock-3-points-25,pp-mock-19-rebounds-8,pp-mock-22-rebounds-9,pp-mock-7-rebounds-8,pp-mock-4-rebounds-7,,0.05449570033524884,0.05449570033524884,0.02724785016762442,10.899140067049766,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.00679310893355705,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer5 REB o7 | MockPlayer4 PTS o25 | MockPlayer9 AST o4 | MockPlayer28 PTS o25 | MockPlayer3 AST o6,0.3465385720487375,0.319225043870162,0.6644380333673652,0.5896000000000001,8.960000000000006,0.047074622726440474,pp-mock-4-rebounds-7,pp-mock-3-points-25,pp-mock-8-assists-4,pp-mock-27-points-25,pp-mock-2-assists-6,,0.05449570033524884,0.05449570033524884,0.02724785016762442,10.899140067049766,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.006793108933557052,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer5 REB o7 | MockPlayer9 AST o4 | MockPlayer27 AST o6 | MockPlayer28 PTS o25 | MockPlayer24 AST o9,0.3465385720487375,0.319225043870162,0.6644380333673652,0.5896000000000001,8.960000000000006,0.047074622726440474,pp-mock-4-rebounds-7,pp-mock-8-assists-4,pp-mock-26-assists-6,pp-mock-27-points-25,pp-mock-23-assists-9,,0.05449570033524884,0.05449570033524884,0.02724785016762442,10.899140067049766,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.006793108933557052,must_play,,,
NBA,PP,3P,pp-3p,MockPlayer25 PTS o18 | MockPlayer22 PTS o23 | MockPlayer30 AST o7,0.341891258,0.22364854299999998,0.22364854299999998,0.6070000000000001,10.700000000000003,0.05667879295349121,pp-mock-24-points-18,pp-mock-21-points-23,pp-mock-29-assists-7,,,,0.05469669053943124,0.05469669053943124,0.02734834526971562,10.939338107886249,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.005982598525250001,must_play,,,
NBA,PP,6P,pp-6p,MockPlayer4 PTS o25 | MockPlayer3 AST o6 | MockPlayer8 REB o8 | MockPlayer15 AST o6 | MockPlayer2 REB o6 | MockPlayer23 REB o9,0.34122803323858086,0.035766080886362156,0.035766080886362156,0.574,7.400000000000005,0.02741028451919514,pp-mock-3-points-25,pp-mock-2-assists-6,pp-mock-7-rebounds-8,pp-mock-14-assists-6,pp-mock-1-rebounds-6,pp-mock-22-rebounds-9,0.007036041760457555,0.007036041760457555,0.0035180208802287776,1.407208352091511,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0005624216219380453,small,,,
NBA,PP,6P,pp-6p,MockPlayer2 REB o6 | MockPlayer23 REB o9 | MockPlayer15 AST o6 | MockPlayer25 PTS o18 | MockPlayer24 AST o9 | MockPlayer10 PTS o23,0.34122803323858086,0.035766080886362156,0.035766080886362156,0.574,7.400000000000005,0.02741028451919514,pp-mock-1-rebounds-6,pp-mock-22-rebounds-9,pp-mock-14-assists-6,pp-mock-24-points-18,pp-mock-23-assists-9,pp-mock-9-points-23,0.007036041760457555,0.007036041760457555,0.0035180208802287776,1.407208352091511,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0005624216219380453,small,,,
NBA,PP,5P,pp-5p,MockPlayer18 AST o7 | MockPlayer3 AST o6 | MockPlayer12 AST o9 | MockPlayer10 PTS o23 | MockPlayer2 REB o6,0.3400988274286134,0.06700494137143068,0.06700494137143068,0.5824,8.240000000000006,0.03311972846984834,pp-mock-17-assists-7,pp-mock-2-assists-6,pp-mock-11-assists-9,pp-mock-9-points-23,pp-mock-1-rebounds-6,,0.013600628188947495,0.013600628188947495,0.006800314094473747,2.720125637789499,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0013112867026388994,strong,,,
NBA,PP,5P,pp-5p,MockPlayer15 AST o6 | MockPlayer18 AST o7 | MockPlayer7 PTS o20 | MockPlayer2 REB o6 | MockPlayer14 REB o6,0.3400988274286134,0.06700494137143068,0.06700494137143068,0.5824,8.240000000000007,0.03311972846984834,pp-mock-14-assists-6,pp-mock-17-assists-7,pp-mock-6-points-20,pp-mock-1-rebounds-6,pp-mock-13-rebounds-6,,0.013600628188947495,0.013600628188947495,0.006800314094473747,2.720125637789499,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0013112867026388996,strong,,,
NBA,PP,5P,pp-5p,MockPlayer5 REB o7 | MockPlayer14 REB o6 | MockPlayer8 REB o8 | MockPlayer12 AST o9 | MockPlayer17 REB o7,0.3400988274286134,0.06700494137143068,0.06700494137143068,0.5824,8.240000000000006,0.03311972846984834,pp-mock-4-rebounds-7,pp-mock-13-rebounds-6,pp-mock-7-rebounds-8,pp-mock-11-assists-9,pp-mock-16-rebounds-7,,0.013600628188947495,0.013600628188947495,0.006800314094473747,2.720125637789499,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0013112867026388994,strong,,,
NBA,PP,5P,pp-5p,MockPlayer4 PTS o25 | MockPlayer15 AST o6 | MockPlayer18 AST o7 | MockPlayer23 REB o9 | MockPlayer7 PTS o20,0.3400988274286134,0.06700494137143068,0.06700494137143068,0.5824,8.240000000000007,0.03311972846984834,pp-mock-3-points-25,pp-mock-14-assists-6,pp-mock-17-assists-7,pp-mock-22-rebounds-9,pp-mock-6-points-20,,0.013600628188947495,0.013600628188947495,0.006800314094473747,2.720125637789499,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0013112867026388996,strong,,,
NBA,PP,5P,pp-5p,MockPlayer25 PTS o18 | MockPlayer15 AST o6 | MockPlayer23 REB o9 | MockPlayer30 AST o7 | MockPlayer29 REB o7,0.3400988274286134,0.06700494137143068,0.06700494137143068,0.5824,8.240000000000006,0.03311972846984834,pp-mock-24-points-18,pp-mock-14-assists-6,pp-mock-22-rebounds-9,pp-mock-29-assists-7,pp-mock-28-rebounds-7,,0.013600628188947495,0.013600628188947495,0.006800314094473747,2.720125637789499,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0013112867026388994,strong,,,
NBA,PP,4F,pp-4f,MockPlayer5 REB o7 | MockPlayer18 AST o7 | MockPlayer8 REB o8 | MockPlayer9 AST o4,0.3372541522819996,0.48611417192371165,0.48611417192371165,0.6062500000000001,10.625000000000004,0.05592879295349118,pp-mock-4-rebounds-7,pp-mock-17-assists-7,pp-mock-7-rebounds-8,pp-mock-8-assists-4,,,0.08716581743451371,0.08716581743451371,0.035,14.000000000000002,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.012912407691723596,must_play,,,
NBA,PP,4F,pp-4f,MockPlayer30 AST o7 | MockPlayer19 PTS o20 | MockPlayer28 PTS o25 | MockPlayer29 REB o7,0.3372541522819996,0.48611417192371165,0.48611417192371165,0.6062500000000001,10.625000000000004,0.05592879295349118,pp-mock-29-assists-7,pp-mock-18-points-20,pp-mock-27-points-25,pp-mock-28-rebounds-7,,,0.08716581743451371,0.08716581743451371,0.035,14.000000000000002,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.012912407691723596,must_play,,,
