Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier
NBA,PP,5F,pp-5f,MockPlayer38 REB o6 | MockPlayer28 PTS o25 | MockPlayer39 AST o6 | MockPlayer13 PTS o18 | MockPlayer2 REB o6,0.25991446864950274,0.30131866106229216,0.6453217104582097,0.5788000000000001,7.880000000000006,pp-mock-37-rebounds-6,pp-mock-27-points-25,pp-mock-38-assists-6,pp-mock-12-points-18,pp-mock-1-rebounds-6,,0.0439858911317206,0.0439858911317206,0.0219929455658603,8.797178226344121,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0056391787417808025,must_play
NBA,PP,5F,pp-5f,MockPlayer5 REB o7 | MockPlayer19 PTS o20 | MockPlayer4 PTS o25 | MockPlayer35 REB o9 | MockPlayer2 REB o6,0.25991446864950274,0.30131866106229216,0.6453217104582097,0.5788000000000001,7.880000000000005,pp-mock-4-rebounds-7,pp-mock-18-points-20,pp-mock-3-points-25,pp-mock-34-rebounds-9,pp-mock-1-rebounds-6,,0.0439858911317206,0.0439858911317206,0.0219929455658603,8.797178226344121,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005639178741780802,must_play
NBA,PP,5F,pp-5f,MockPlayer24 AST o9 | MockPlayer34 PTS o23 | MockPlayer39 AST o6 | MockPlayer10 PTS o23 | MockPlayer2 REB o6,0.25991446864950274,0.30131866106229216,0.6453217104582097,0.5788,7.880000000000005,pp-mock-23-assists-9,pp-mock-33-points-23,pp-mock-38-assists-6,pp-mock-9-points-23,pp-mock-1-rebounds-6,,0.043985891131720495,0.043985891131720495,0.021992945565860247,8.7971782263441,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005639178741780802,must_play
NBA,PP,5F,pp-5f,MockPlayer40 PTS o25 | MockPlayer14 REB o6 | MockPlayer3 AST o6 | MockPlayer13 PTS o18 | MockPlayer17 REB o7,0.25991446864950274,0.30131866106229216,0.6453217104582097,0.5788000000000001,7.880000000000006,pp-mock-39-points-25,pp-mock-13-rebounds-6,pp-mock-2-assists-6,pp-mock-12-points-18,pp-mock-16-rebounds-7,,0.0439858911317206,0.0439858911317206,0.0219929455658603,8.797178226344121,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0056391787417808025,must_play
NBA,PP,5F,pp-5f,MockPlayer40 PTS o25 | MockPlayer23 REB o9 | MockPlayer14 REB o6 | MockPlayer13 PTS o18 | MockPlayer30 AST o7,0.25991446864950274,0.30131866106229216,0.6453217104582097,0.5788,7.880000000000005,pp-mock-39-points-25,pp-mock-22-rebounds-9,pp-mock-13-rebounds-6,pp-mock-12-points-18,pp-mock-29-assists-7,,0.043985891131720495,0.043985891131720495,0.021992945565860247,8.7971782263441,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005639178741780802,must_play
NBA,PP,5F,pp-5f,MockPlayer34 PTS o23 | MockPlayer15 AST o6 | MockPlayer25 PTS o18 | MockPlayer24 AST o9 | MockPlayer22 PTS o23,0.25991446864950274,0.30131866106229216,0.6453217104582097,0.5788000000000001,7.880000000000005,pp-mock-33-points-23,pp-mock-14-assists-6,pp-mock-24-points-18,pp-mock-23-assists-9,pp-mock-21-points-23,,0.0439858911317206,0.0439858911317206,0.0219929455658603,8.797178226344121,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005639178741780802,must_play
NBA,PP,5F,pp-5f,MockPlayer29 REB o7 | MockPlayer24 AST o9 | MockPlayer15 AST o6 | MockPlayer39 AST o6 | MockPlayer35 REB o9,0.25991446864950274,0.30131866106229216,0.6453217104582097,0.5788000000000001,7.880000000000006,pp-mock-28-rebounds-7,pp-mock-23-assists-9,pp-mock-14-assists-6,pp-mock-38-assists-6,pp-mock-34-rebounds-9,,0.0439858911317206,0.0439858911317206,0.0219929455658603,8.797178226344121,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0056391787417808025,must_play
NBA,PP,5F,pp-5f,MockPlayer25 PTS o18 | MockPlayer5 REB o7 | MockPlayer23 REB o9 | MockPlayer39 AST o6 | MockPlayer17 REB o7,0.25991446864950274,0.30131866106229216,0.6453217104582097,0.5788000000000001,7.880000000000006,pp-mock-24-points-18,pp-mock-4-rebounds-7,pp-mock-22-rebounds-9,pp-mock-38-assists-6,pp-mock-16-rebounds-7,,0.0439858911317206,0.0439858911317206,0.0219929455658603,8.797178226344121,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0056391787417808025,must_play
NBA,PP,4P,pp-4p,MockPlayer25 PTS o18 | MockPlayer40 PTS o25 | MockPlayer20 REB o8 | MockPlayer16 PTS o25,0.2533370062499998,0.125333700625,0.125333700625,0.595,9.500000000000005,pp-mock-24-points-18,pp-mock-39-points-25,pp-mock-19-rebounds-8,pp-mock-15-points-25,,,0.023109384446593776,0.023109384446593776,0.011554692223296888,4.621876889318755,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0029766753898437517,must_play
NBA,PP,4P,pp-4p,MockPlayer5 REB o7 | MockPlayer3 AST o6 | MockPlayer9 AST o4 | MockPlayer29 REB o7,0.2533370062499998,0.125333700625,0.125333700625,0.5950000000000001,9.500000000000005,pp-mock-4-rebounds-7,pp-mock-2-assists-6,pp-mock-8-assists-4,pp-mock-28-rebounds-7,,,0.023109384446593845,0.023109384446593845,0.011554692223296923,4.621876889318769,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0029766753898437517,must_play
NBA,PP,4F,pp-4f,MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer2 REB o6 | MockPlayer14 REB o6,0.24990163251200004,0.46279691113144317,0.46279691113144317,0.59275,9.275000000000002,pp-mock-8-assists-4,pp-mock-19-rebounds-8,pp-mock-1-rebounds-6,pp-mock-13-rebounds-6,,,0.068454065307364,0.068454065307364,0.034227032653682,13.6908130614728,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.010731103376860342,must_play
NBA,PP,4F,pp-4f,MockPlayer10 PTS o23 | MockPlayer2 REB o6 | MockPlayer25 PTS o18 | MockPlayer8 REB o8,0.24990163251200004,0.46279691113144317,0.46279691113144317,0.59275,9.275000000000002,pp-mock-9-points-23,pp-mock-1-rebounds-6,pp-mock-24-points-18,pp-mock-7-rebounds-8,,,0.068454065307364,0.068454065307364,0.034227032653682,13.6908130614728,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.010731103376860342,must_play
NBA,PP,4F,pp-4f,MockPlayer20 REB o8 | MockPlayer6 AST o7 | MockPlayer37 PTS o18 | MockPlayer15 AST o6,0.24990163251200004,0.46279691113144317,0.46279691113144317,0.59275,9.275000000000006,pp-mock-19-rebounds-8,pp-mock-5-assists-7,pp-mock-36-points-18,pp-mock-14-assists-6,,,0.068454065307364,0.068454065307364,0.034227032653682,13.6908130614728,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.010731103376860346,must_play
NBA,PP,4F,pp-4f,MockPlayer5 REB o7 | MockPlayer10 PTS o23 | MockPlayer15 AST o6 | MockPlayer4 PTS o25,0.24990163251200004,0.46279691113144317,0.46279691113144317,0.59275,9.275000000000006,pp-mock-4-rebounds-7,pp-mock-9-points-23,pp-mock-14-assists-6,pp-mock-3-points-25,,,0.068454065307364,0.068454065307364,0.034227032653682,13.6908130614728,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.010731103376860346,must_play
NBA,PP,4F,pp-4f,MockPlayer39 AST o6 | MockPlayer7 PTS o20 | MockPlayer6 AST o7 | MockPlayer4 PTS o25,0.24990163251200004,0.46279691113144317,0.46279691113144317,0.5927500000000001,9.275000000000007,pp-mock-38-assists-6,pp-mock-6-points-20,pp-mock-5-assists-7,pp-mock-3-points-25,,,0.06845406530736414,0.06845406530736414,0.03422703265368207,13.690813061472829,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.010731103376860346,must_play
NBA,PP,5F,pp-5f,MockPlayer39 AST o6 | MockPlayer14 REB o6 | MockPlayer38 REB o6 | MockPlayer5 REB o7 | MockPlayer12 AST o9,0.24590625762862772,0.298385907658372,0.642108575704942,0.5770000000000002,7.700000000000006,pp-mock-38-assists-6,pp-mock-13-rebounds-6,pp-mock-37-rebounds-6,pp-mock-4-rebounds-7,pp-mock-11-assists-9,,0.04213608644598359,0.04213608644598359,0.021068043222991793,8.427217289196717,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005456732286302482,must_play
NBA,PP,5F,pp-5f,MockPlayer30 AST o7 | MockPlayer39 AST o6 | MockPlayer25 PTS o18 | MockPlayer35 REB o9 | MockPlayer12 AST o9,0.24590625762862772,0.298385907658372,0.642108575704942,0.5770000000000002,7.700000000000004,pp-mock-29-assists-7,pp-mock-38-assists-6,pp-mock-24-points-18,pp-mock-34-rebounds-9,pp-mock-11-assists-9,,0.04213608644598359,0.04213608644598359,0.021068043222991793,8.427217289196717,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.00545673228630248,must_play
NBA,PP,5F,pp-5f,MockPlayer25 PTS o18 | MockPlayer5 REB o7 | MockPlayer40 PTS o25 | MockPlayer3 AST o6 | MockPlayer13 PTS o18,0.24590625762862772,0.298385907658372,0.642108575704942,0.5770000000000002,7.700000000000006,pp-mock-24-points-18,pp-mock-4-rebounds-7,pp-mock-39-points-25,pp-mock-2-assists-6,pp-mock-12-points-18,,0.04213608644598359,0.04213608644598359,0.021068043222991793,8.427217289196717,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005456732286302482,must_play
NBA,PP,5F,pp-5f,MockPlayer23 REB o9 | MockPlayer18 AST o7 | MockPlayer20 REB o8 | MockPlayer24 AST o9 | MockPlayer34 PTS o23,0.24590625762862772,0.298385907658372,0.642108575704942,0.5770000000000002,7.700000000000004,pp-mock-22-rebounds-9,pp-mock-17-assists-7,pp-mock-19-rebounds-8,pp-mock-23-assists-9,pp-mock-33-points-23,,0.04213608644598359,0.04213608644598359,0.021068043222991793,8.427217289196717,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.00545673228630248,must_play
NBA,PP,5F,pp-5f,MockPlayer5 REB o7 | MockPlayer10 PTS o23 | MockPlayer35 REB o9 | MockPlayer23 REB o9 | MockPlayer24 AST o9,0.24590625762862772,0.298385907658372,0.642108575704942,0.5770000000000002,7.700000000000004,pp-mock-4-rebounds-7,pp-mock-9-points-23,pp-mock-34-rebounds-9,pp-mock-22-rebounds-9,pp-mock-23-assists-9,,0.04213608644598359,0.04213608644598359,0.021068043222991793,8.427217289196717,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.00545673228630248,must_play
NBA,PP,3P,pp-3p,MockPlayer15 AST o6 | MockPlayer33 AST o4 | MockPlayer2 REB o6,0.24484812799999967,0.20747468799999996,0.20747468799999996,0.5920000000000001,9.200000000000005,pp-mock-14-assists-6,pp-mock-32-assists-4,pp-mock-1-rebounds-6,,,,0.04136338051445883,0.04136338051445883,0.020681690257229414,8.272676102891765,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0047719178240000016,must_play
NBA,PP,3P,pp-3p,MockPlayer19 PTS o20 | MockPlayer38 REB o6 | MockPlayer37 PTS o18,0.24484812799999967,0.20747468799999996,0.20747468799999996,0.5920000000000001,9.200000000000005,pp-mock-18-points-20,pp-mock-37-rebounds-6,pp-mock-36-points-18,,,,0.04136338051445883,0.04136338051445883,0.020681690257229414,8.272676102891765,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0047719178240000016,must_play
NBA,PP,3P,pp-3p,MockPlayer3 AST o6 | MockPlayer9 AST o4 | MockPlayer5 REB o7,0.24484812799999967,0.20747468799999996,0.20747468799999996,0.592,9.200000000000005,pp-mock-2-assists-6,pp-mock-8-assists-4,pp-mock-4-rebounds-7,,,,0.04136338051445878,0.04136338051445878,0.02068169025722939,8.272676102891756,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0047719178240000016,must_play
NBA,PP,3P,pp-3p,MockPlayer24 AST o9 | MockPlayer9 AST o4 | MockPlayer39 AST o6,0.24484812799999967,0.20747468799999996,0.20747468799999996,0.5920000000000001,9.200000000000005,pp-mock-23-assists-9,pp-mock-8-assists-4,pp-mock-38-assists-6,,,,0.04136338051445883,0.04136338051445883,0.020681690257229414,8.272676102891765,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0047719178240000016,must_play
NBA,PP,3P,pp-3p,MockPlayer28 PTS o25 | MockPlayer7 PTS o20 | MockPlayer4 PTS o25,0.24484812799999967,0.20747468799999996,0.20747468799999996,0.5920000000000001,9.200000000000008,pp-mock-27-points-25,pp-mock-6-points-20,pp-mock-3-points-25,,,,0.04136338051445883,0.04136338051445883,0.020681690257229414,8.272676102891765,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.004771917824000003,must_play
NBA,PP,5P,pp-5p,MockPlayer27 AST o6 | MockPlayer35 REB o9 | MockPlayer2 REB o6 | MockPlayer14 REB o6 | MockPlayer39 AST o6,0.23970524521612258,0.061985262260806126,0.061985262260806126,0.5734000000000001,7.340000000000006,pp-mock-26-assists-6,pp-mock-34-rebounds-9,pp-mock-1-rebounds-6,pp-mock-13-rebounds-6,pp-mock-38-assists-6,,0.01030669539499653,0.01030669539499653,0.005153347697498265,2.061339078999306,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0010805580843615036,strong
NBA,PP,4F,pp-4f,MockPlayer14 REB o6 | MockPlayer15 AST o6 | MockPlayer6 AST o7 | MockPlayer20 REB o8,0.23540955575000022,0.4588516991648125,0.4588516991648125,0.5905,9.050000000000006,pp-mock-13-rebounds-6,pp-mock-14-assists-6,pp-mock-5-assists-7,pp-mock-19-rebounds-8,,,0.06521637199445106,0.06521637199445106,0.03260818599722553,13.043274398890212,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.01038151969360389,must_play
NBA,PP,4F,pp-4f,MockPlayer35 REB o9 | MockPlayer33 AST o4 | MockPlayer14 REB o6 | MockPlayer17 REB o7,0.23540955575000022,0.4588516991648125,0.4588516991648125,0.5905,9.050000000000006,pp-mock-34-rebounds-9,pp-mock-32-assists-4,pp-mock-13-rebounds-6,pp-mock-16-rebounds-7,,,0.06521637199445106,0.06521637199445106,0.03260818599722553,13.043274398890212,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.01038151969360389,must_play
NBA,PP,4F,pp-4f,MockPlayer24 AST o9 | MockPlayer35 REB o9 | MockPlayer33 AST o4 | MockPlayer18 AST o7,0.23540955575000022,0.4588516991648125,0.4588516991648125,0.5905,9.050000000000006,pp-mock-23-assists-9,pp-mock-34-rebounds-9,pp-mock-32-assists-4,pp-mock-17-assists-7,,,0.06521637199445106,0.06521637199445106,0.03260818599722553,13.043274398890212,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.01038151969360389,must_play
NBA,PP,4F,pp-4f,MockPlayer6 AST o7 | MockPlayer19 PTS o20 | MockPlayer24 AST o9 | MockPlayer39 AST o6,0.23540955575000022,0.4588516991648125,0.4588516991648125,0.5905000000000001,9.050000000000006,pp-mock-5-assists-7,pp-mock-18-points-20,pp-mock-23-assists-9,pp-mock-38-assists-6,,,0.06521637199445125,0.06521637199445125,0.032608185997225626,13.043274398890249,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.01038151969360389,must_play
NBA,PP,4F,pp-4f,MockPlayer5 REB o7 | MockPlayer37 PTS o18 | MockPlayer19 PTS o20 | MockPlayer38 REB o6,0.23540955575000022,0.4588516991648125,0.4588516991648125,0.5905,9.050000000000006,pp-mock-4-rebounds-7,pp-mock-36-points-18,pp-mock-18-points-20,pp-mock-37-rebounds-6,,,0.06521637199445106,0.06521637199445106,0.03260818599722553,13.043274398890212,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.01038151969360389,must_play
NBA,PP,4F,pp-4f,MockPlayer7 PTS o20 | MockPlayer39 AST o6 | MockPlayer3 AST o6 | MockPlayer28 PTS o25,0.23540955575000022,0.4588516991648125,0.4588516991648125,0.5905000000000001,9.050000000000008,pp-mock-6-points-20,pp-mock-38-assists-6,pp-mock-2-assists-6,pp-mock-27-points-25,,,0.06521637199445125,0.06521637199445125,0.032608185997225626,13.043274398890249,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.010381519693603892,must_play
NBA,PP,4F,pp-4f,MockPlayer30 AST o7 | MockPlayer29 REB o7 | MockPlayer5 REB o7 | MockPlayer24 AST o9,0.23540955575000022,0.4588516991648125,0.4588516991648125,0.5905,9.050000000000006,pp-mock-29-assists-7,pp-mock-28-rebounds-7,pp-mock-4-rebounds-7,pp-mock-23-assists-9,,,0.06521637199445106,0.06521637199445106,0.03260818599722553,13.043274398890212,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.01038151969360389,must_play
NBA,PP,4F,pp-4f,MockPlayer8 REB o8 | MockPlayer28 PTS o25 | MockPlayer35 REB o9 | MockPlayer39 AST o6,0.23540955575000022,0.4588516991648125,0.4588516991648125,0.5905000000000001,9.050000000000006,pp-mock-7-rebounds-8,pp-mock-27-points-25,pp-mock-34-rebounds-9,pp-mock-38-assists-6,,,0.06521637199445125,0.06521637199445125,0.032608185997225626,13.043274398890249,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.01038151969360389,must_play
NBA,PP,4P,pp-4p,MockPlayer25 PTS o18 | MockPlayer15 AST o6 | MockPlayer38 REB o6 | MockPlayer11 REB o9,0.234902812921856,0.12349028129218559,0.12349028129218559,0.59275,9.275000000000006,pp-mock-24-points-18,pp-mock-14-assists-6,pp-mock-37-rebounds-6,pp-mock-10-rebounds-9,,,0.021669741002112032,0.021669741002112032,0.010834870501056016,4.333948200422406,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.002863430897462555,must_play
NBA,PP,4P,pp-4p,MockPlayer5 REB o7 | MockPlayer10 PTS o23 | MockPlayer15 AST o6 | MockPlayer4 PTS o25,0.234902812921856,0.12349028129218559,0.12349028129218559,0.59275,9.275000000000006,pp-mock-4-rebounds-7,pp-mock-9-points-23,pp-mock-14-assists-6,pp-mock-3-points-25,,,0.021669741002112032,0.021669741002112032,0.010834870501056016,4.333948200422406,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.002863430897462555,must_play
NBA,PP,4P,pp-4p,MockPlayer3 AST o6 | MockPlayer5 REB o7 | MockPlayer6 AST o7 | MockPlayer20 REB o8,0.234902812921856,0.12349028129218559,0.12349028129218559,0.59275,9.275000000000006,pp-mock-2-assists-6,pp-mock-4-rebounds-7,pp-mock-5-assists-7,pp-mock-19-rebounds-8,,,0.021669741002112032,0.021669741002112032,0.010834870501056016,4.333948200422406,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.002863430897462555,must_play
NBA,PP,4P,pp-4p,MockPlayer6 AST o7 | MockPlayer39 AST o6 | MockPlayer8 REB o8 | MockPlayer25 PTS o18,0.234902812921856,0.12349028129218559,0.12349028129218559,0.5927500000000001,9.275000000000006,pp-mock-5-assists-7,pp-mock-38-assists-6,pp-mock-7-rebounds-8,pp-mock-24-points-18,,,0.02166974100211211,0.02166974100211211,0.010834870501056054,4.333948200422422,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.002863430897462555,must_play
NBA,PP,5F,pp-5f,MockPlayer24 AST o9 | MockPlayer5 REB o7 | MockPlayer12 AST o9 | MockPlayer9 AST o4 | MockPlayer13 PTS o18,0.23201859529962188,0.29546808318618967,0.6388881341002037,0.5752,7.520000000000005,pp-mock-23-assists-9,pp-mock-4-rebounds-7,pp-mock-11-assists-9,pp-mock-8-assists-4,pp-mock-12-points-18,,0.040256386660943305,0.040256386660943305,0.020128193330471653,8.051277332188661,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0052770599657053505,must_play
NBA,PP,5F,pp-5f,MockPlayer27 AST o6 | MockPlayer15 AST o6 | MockPlayer12 AST o9 | MockPlayer28 PTS o25 | MockPlayer3 AST o6,0.23201859529962188,0.29546808318618967,0.6388881341002037,0.5752,7.520000000000008,pp-mock-26-assists-6,pp-mock-14-assists-6,pp-mock-11-assists-9,pp-mock-27-points-25,pp-mock-2-assists-6,,0.040256386660943305,0.040256386660943305,0.020128193330471653,8.051277332188661,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005277059965705352,must_play
NBA,PP,5F,pp-5f,MockPlayer28 PTS o25 | MockPlayer15 AST o6 | MockPlayer13 PTS o18 | MockPlayer5 REB o7 | MockPlayer35 REB o9,0.23201859529962188,0.29546808318618967,0.6388881341002037,0.5752,7.520000000000008,pp-mock-27-points-25,pp-mock-14-assists-6,pp-mock-12-points-18,pp-mock-4-rebounds-7,pp-mock-34-rebounds-9,,0.040256386660943305,0.040256386660943305,0.020128193330471653,8.051277332188661,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005277059965705352,must_play
NBA,PP,5F,pp-5f,MockPlayer23 REB o9 | MockPlayer30 AST o7 | MockPlayer34 PTS o23 | MockPlayer5 REB o7 | MockPlayer4 PTS o25,0.23201859529962188,0.29546808318618967,0.6388881341002037,0.5752,7.520000000000005,pp-mock-22-rebounds-9,pp-mock-29-assists-7,pp-mock-33-points-23,pp-mock-4-rebounds-7,pp-mock-3-points-25,,0.040256386660943305,0.040256386660943305,0.020128193330471653,8.051277332188661,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0052770599657053505,must_play
NBA,PP,5F,pp-5f,MockPlayer35 REB o9 | MockPlayer4 PTS o25 | MockPlayer33 AST o4 | MockPlayer23 REB o9 | MockPlayer34 PTS o23,0.23201859529962188,0.29546808318618967,0.6388881341002037,0.5752,7.520000000000005,pp-mock-34-rebounds-9,pp-mock-3-points-25,pp-mock-32-assists-4,pp-mock-22-rebounds-9,pp-mock-33-points-23,,0.040256386660943305,0.040256386660943305,0.020128193330471653,8.051277332188661,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0052770599657053505,must_play
NBA,PP,3P,pp-3p,MockPlayer14 REB o6 | MockPlayer17 REB o7 | MockPlayer40 PTS o25,0.22601881399999968,0.20433646899999997,0.20433646899999997,0.5890000000000001,8.900000000000007,pp-mock-13-rebounds-6,pp-mock-16-rebounds-7,pp-mock-39-points-25,,,,0.03861595269626161,0.03861595269626161,0.019307976348130806,7.723190539252323,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.004546486435250003,must_play
NBA,PP,3P,pp-3p,MockPlayer30 AST o7 | MockPlayer35 REB o9 | MockPlayer17 REB o7,0.22601881399999968,0.20433646899999997,0.20433646899999997,0.5890000000000001,8.900000000000004,pp-mock-29-assists-7,pp-mock-34-rebounds-9,pp-mock-16-rebounds-7,,,,0.03861595269626161,0.03861595269626161,0.019307976348130806,7.723190539252323,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.004546486435250001,must_play
NBA,PP,4F,pp-4f,MockPlayer3 AST o6 | MockPlayer7 PTS o20 | MockPlayer30 AST o7 | MockPlayer14 REB o6,0.22165280232200035,0.4550860297449838,0.4550860297449838,0.58825,8.825000000000005,pp-mock-2-assists-6,pp-mock-6-points-20,pp-mock-29-assists-7,pp-mock-13-rebounds-6,,,0.061941721348901586,0.061941721348901586,0.030970860674450793,12.388344269780317,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.010040335531248711,must_play
NBA,PP,4F,pp-4f,MockPlayer30 AST o7 | MockPlayer15 AST o6 | MockPlayer3 AST o6 | MockPlayer6 AST o7,0.22165280232200035,0.4550860297449838,0.4550860297449838,0.58825,8.825000000000005,pp-mock-29-assists-7,pp-mock-14-assists-6,pp-mock-2-assists-6,pp-mock-5-assists-7,,,0.061941721348901586,0.061941721348901586,0.030970860674450793,12.388344269780317,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.010040335531248711,must_play
NBA,PP,4F,pp-4f,MockPlayer3 AST o6 | MockPlayer24 AST o9 | MockPlayer19 PTS o20 | MockPlayer8 REB o8,0.22165280232200035,0.4550860297449838,0.4550860297449838,0.58825,8.825000000000003,pp-mock-2-assists-6,pp-mock-23-assists-9,pp-mock-18-points-20,pp-mock-7-rebounds-8,,,0.061941721348901586,0.061941721348901586,0.030970860674450793,12.388344269780317,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.010040335531248707,must_play
NBA,PP,4F,pp-4f,MockPlayer4 PTS o25 | MockPlayer39 AST o6 | MockPlayer6 AST o7 | MockPlayer5 REB o7,0.22165280232200035,0.4550860297449838,0.4550860297449838,0.5882500000000002,8.825000000000008,pp-mock-3-points-25,pp-mock-38-assists-6,pp-mock-5-assists-7,pp-mock-4-rebounds-7,,,0.061941721348901774,0.061941721348901774,0.030970860674450887,12.388344269780355,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.010040335531248714,must_play
NBA,PP,5F,pp-5f,MockPlayer2 REB o6 | MockPlayer10 PTS o23 | MockPlayer3 AST o6 | MockPlayer24 AST o9 | MockPlayer12 AST o9,0.21825071588073186,0.29256524901054354,0.6356605484435327,0.5734,7.340000000000005,pp-mock-1-rebounds-6,pp-mock-9-points-23,pp-mock-2-assists-6,pp-mock-23-assists-9,pp-mock-11-assists-9,,0.038346064770972584,0.038346064770972584,0.019173032385486292,7.669212954194517,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005100143703376303,must_play
