Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,breakevenGap,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier,rawCardEv,divAdjustedScore,divPenaltyTotal
NBA,PP,6F,pp-6f,Patrick Williams PTS o7.5 | Coby White 3PM o1.5 | Nique Clifford Rebounds Assists o7.5 | Olivier-Maxence Prosper 3PM o2.5 | Javon Small 3PM o2.5 | Tre Jones PTS o12.5,0.3437404976957579,0.19656100635912652,0.4927972496765698,0.5751471958925224,7.514719589252243,0.033087495403477996,prizepicks-10920031-points-7.5-over,prizepicks-10896950-threes-1.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10903083-threes-2.5-over,prizepicks-10922032-threes-2.5-over,prizepicks-10904524-points-12.5-over,0.016009830018310852,0.016009830018310852,0.008004915009155426,3.20196600366217,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.003138839295561383,strong,,,
NBA,PP,5F,pp-5f,Paul George Rebounds Assists o11.5 | Tre Jones PTS o12.5 | Patrick Williams PTS o7.5 | Collin Sexton PTS o13.5 | DeMar DeRozan Rebounds Assists o7.5,0.33996849565817366,0.3178806127857815,0.6630319942313758,0.5887550613326115,8.875506133261139,0.04622968405905181,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10904524-points-12.5-over,prizepicks-10920031-points-7.5-over,prizepicks-10919863-points-13.5-over,prizepicks-10898791-rebounds_assists-7.5-over,,0.053707994527625626,0.053707994527625626,0.026853997263812813,10.741598905525125,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.006700709405009405,must_play,,,
NBA,PP,5F,pp-5f,DeMar DeRozan Rebounds Assists o7.5 | Rob Dillingham PTS o8.5 | Mouhamed Gueye PTS o6.5 | Matas Buzelis PTS o17.5 | Josh Giddey PTS o17.5,0.33996849565817366,0.3178806127857815,0.6630319942313758,0.5888336831382087,8.883368313820874,0.04630830586464907,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10920260-points-8.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10904975-points-17.5-over,,0.05378152703853314,0.05378152703853314,0.02689076351926657,10.756305407706627,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.006706645087598038,must_play,,,
NBA,PP,6F,pp-6f,LaMelo Ball 3PM o2.5 | Joel Embiid Rebounds Assists o8.5 | Olivier-Maxence Prosper 3PM o2.5 | Nique Clifford Rebounds Assists o7.5 | Matas Buzelis PTS o17.5 | Corey Kispert Rebounds Assists o5.5,0.33905270582911506,0.1960037672413912,0.4919731678817846,0.5746915628084076,7.4691562808407665,0.032631862319363214,prizepicks-10896993-threes-2.5-over,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10903083-threes-2.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10920496-rebounds_assists-5.5-over,0.015831348122697916,0.015831348122697916,0.007915674061348958,3.166269624539583,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.003110963384463914,strong,,,
NBA,PP,6P,pp-6p,Paul George Rebounds Assists o11.5 | Javon Small 3PM o2.5 | Kelly Oubre PTS o9.5 | Moussa Diabaté REB o13.5 | DeMar DeRozan Rebounds Assists o7.5 | Brandon Miller 3PM o5.5,0.33842651353384223,0.03569137369423579,0.03569137369423579,0.57381052405616,7.381052405615991,0.027220808575355138,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10922032-threes-2.5-over,prizepicks-10896977-points-9.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10896940-threes-5.5-over,0.006994641903808575,0.006994641903808575,0.0034973209519042875,1.398928380761715,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0005598097867893541,small,,,
NBA,PP,5F,pp-5f,Joel Embiid Rebounds Assists o8.5 | Josh Giddey PTS o17.5 | Patrick Williams PTS o7.5 | Tre Jones PTS o12.5 | Brandon Miller 3PM o5.5,0.3383298574634568,0.3175449518485547,0.6626802259071561,0.5885813179822589,8.858131798225887,0.04605594070869923,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10904975-points-17.5-over,prizepicks-10920031-points-7.5-over,prizepicks-10904524-points-12.5-over,prizepicks-10896940-threes-5.5-over,,0.05354532509525004,0.05354532509525004,0.02677266254762502,10.709065019050009,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.006680530708922503,must_play,,,
NBA,PP,6F,pp-6f,Kelly Oubre PTS o9.5 | Jock Landale REB o7.5 | Olivier-Maxence Prosper 3PM o2.5 | Ace Bailey PTS o16.5 | LaMelo Ball 3PM o2.5 | Collin Gillespie PTS o10.5,0.33788290811645183,0.1958646178418288,0.49176717398454334,0.5745777242140754,7.457772421407529,0.03251802372503099,prizepicks-10896977-points-9.5-over,prizepicks-10915854-rebounds-7.5-over,prizepicks-10903083-threes-2.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10896993-threes-2.5-over,prizepicks-10908083-points-10.5-over,0.015786600840094176,0.015786600840094176,0.007893300420047088,3.157320168018835,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.003104016708699421,strong,,,
NBA,PP,5F,pp-5f,Paul George Rebounds Assists o11.5 | Javon Small 3PM o2.5 | Kelly Oubre PTS o9.5 | Tre Jones PTS o12.5 | Rob Dillingham PTS o8.5,0.3350572305713828,0.3168741668774598,0.6619763805314781,0.5882230328079469,8.822303280794683,0.045697655534387205,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10922032-threes-2.5-over,prizepicks-10896977-points-9.5-over,prizepicks-10904524-points-12.5-over,prizepicks-10920260-points-8.5-over,,0.05320912305523871,0.05320912305523871,0.026604561527619357,10.641824611047744,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.006639455004849976,must_play,,,
NBA,PP,4F,pp-4f,Paul George Rebounds Assists o11.5 | Jalen Green PTS o17.5 | Matas Buzelis PTS o17.5 | Olivier-Maxence Prosper 3PM o2.5,0.3326277416960002,0.4848988142784513,0.4848988142784513,0.6055718816080919,10.557188160809197,0.05525067456158306,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10903083-threes-2.5-over,,,0.08625307935371902,0.08625307935371902,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.012797920053227208,must_play,,,
NBA,PP,3P,pp-3p,Collin Gillespie PTS o10.5 | Moussa Diabaté REB o13.5 | Brandon Miller 3PM o5.5,0.3326277416960002,0.22210462361600003,0.22210462361600003,0.6055893281934872,10.558932819348717,0.05526812114697832,prizepicks-10908083-points-10.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10896940-threes-5.5-over,,,,0.05346894190343804,0.05346894190343804,0.02673447095171902,10.693788380687607,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.005862969499070192,must_play,,,
NBA,PP,6F,pp-6f,Tyrese Maxey Rebounds Assists o10.5 | Ace Bailey PTS o16.5 | Grayson Allen PTS o12.5 | Jock Landale REB o7.5 | Paul George Rebounds Assists o11.5 | Brandon Miller 3PM o5.5,0.33204679530972325,0.1951698328718857,0.49073736585351707,0.5740695353178784,7.406953531787846,0.032009834828834016,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10915854-rebounds-7.5-over,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10896940-threes-5.5-over,0.015586088165404003,0.015586088165404003,0.007793044082702001,3.1172176330808004,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.003071929501138822,strong,,,
NBA,PP,5F,pp-5f,Rayan Rupert Points Assists o11.5 | Nique Clifford Rebounds Assists o7.5 | Paul George Rebounds Assists o11.5 | Cedric Coward 3PM o0.5 | Tyrese Maxey Rebounds Assists o10.5,0.3301598977404767,0.31586933317528687,0.6609198439130378,0.5876259509538264,8.762595095382645,0.045100573680266764,prizepicks-10922103-points_assists-11.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10899810-rebounds_assists-10.5-over,,0.05264657787328039,0.05264657787328039,0.026323288936640196,10.52931557465608,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.006573608290450944,must_play,,,
NBA,PP,6P,pp-6p,Nique Clifford Rebounds Assists o7.5 | Brandon Miller 3PM o5.5 | Rayan Rupert Points Assists o11.5 | Moussa Diabaté REB o13.5 | Corey Kispert Rebounds Assists o5.5 | Collin Gillespie PTS o10.5,0.33005119610872424,0.03546803189623265,0.03546803189623265,0.5732408264701121,7.324082647011208,0.02665111098930728,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10896940-threes-5.5-over,prizepicks-10922103-points_assists-11.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10920496-rebounds_assists-5.5-over,prizepicks-10908083-points-10.5-over,0.006869635741937412,0.006869635741937412,0.003434817870968706,1.3739271483874826,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0005520129434865298,small,,,
NBA,PP,5F,pp-5f,Josh Giddey PTS o17.5 | Coby White 3PM o1.5 | Paul George Rebounds Assists o11.5 | Moussa Diabaté REB o13.5 | Matas Buzelis PTS o17.5,0.32934502807617205,0.31570201782226565,0.6607436651611328,0.5875397952387518,8.753979523875177,0.04501441796519212,prizepicks-10904975-points-17.5-over,prizepicks-10896950-threes-1.5-over,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10904437-points-17.5-over,,0.05256517079333238,0.05256517079333238,0.02628258539666619,10.513034158666477,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0065636663741977,must_play,,,
NBA,PP,4F,pp-4f,Mouhamed Gueye PTS o6.5 | Joel Embiid Rebounds Assists o8.5 | Ace Bailey PTS o16.5 | Cedric Coward 3PM o0.5,0.3280120138939999,0.4836841089937597,0.4836841089937597,0.6048972059279065,10.489720592790643,0.054575998881397636,prizepicks-10920323-points-6.5-over,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10904255-threes-0.5-over,,,0.0853422909547816,0.0853422909547816,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.012684277896293589,must_play,,,
NBA,PP,5F,pp-5f,Joel Embiid Rebounds Assists o8.5 | LaMelo Ball 3PM o2.5 | Matas Buzelis PTS o17.5 | Kelly Oubre PTS o9.5 | VJ Edgecombe Rebounds Assists o8.5,0.32771644679536305,0.3153675217394861,0.6603912313462902,0.5873305911383288,8.73305911383288,0.0448052138647691,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10896993-threes-2.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10896977-points-9.5-over,prizepicks-10899829-rebounds_assists-8.5-over,,0.05236724988250779,0.05236724988250779,0.026183624941253893,10.473449976501557,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.006541042623593033,must_play,,,
NBA,PP,3F,pp-3f,Cedric Coward 3PM o0.5 | Jalen Green PTS o17.5 | Tyrese Maxey Rebounds Assists o10.5,0.32507947999999987,0.29354927413599996,0.737980931728,0.6646407144799618,16.46407144799618,0.08729044611600878,prizepicks-10904255-threes-0.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10899810-rebounds_assists-10.5-over,,,,0.24443333344722148,0.1,0.035,14.000000000000002,CONSERVATIVE,,,2026-03-28T19:54:52 ET,0.0120825405572063,must_play,,,
NBA,PP,5F,pp-5f,Mouhamed Gueye PTS o6.5 | Olivier-Maxence Prosper 3PM o2.5 | Rob Dillingham PTS o8.5 | Rayan Rupert Points Assists o11.5 | Malik Monk 3PM o1.5,0.3236517425735008,0.31453206740914247,0.6595097029334542,0.5868092765272046,8.680927652720449,0.044283899253644954,prizepicks-10920323-points-6.5-over,prizepicks-10903083-threes-2.5-over,prizepicks-10920260-points-8.5-over,prizepicks-10922103-points_assists-11.5-over,prizepicks-10898815-threes-1.5-over,,0.051872520803629696,0.051872520803629696,0.025936260401814848,10.37450416072594,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0064847715388934735,must_play,,,
NBA,PP,2P,pp-2p,Grayson Allen PTS o12.5 | Matas Buzelis PTS o17.5,0.32189131999999976,0.4406304399999999,0.4406304399999999,0.6637754604814345,16.377546048143454,0.08642519211748156,prizepicks-10908087-points-12.5-over,prizepicks-10904437-points-17.5-over,,,,,0.14506691202252994,0.1,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T19:54:52 ET,0.018041113303284274,must_play,,,
NBA,PP,6F,pp-6f,Patrick Williams PTS o7.5 | Collin Gillespie PTS o10.5 | Ace Bailey PTS o16.5 | Joel Embiid Rebounds Assists o8.5 | VJ Edgecombe Rebounds Assists o8.5 | Coby White 3PM o1.5,0.32159570845980623,0.19392325883250716,0.4888844017861095,0.5732203914312297,7.322039143122976,0.03116069094218532,prizepicks-10920031-points-7.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10899829-rebounds_assists-8.5-over,prizepicks-10896950-threes-1.5-over,0.01524827177299208,0.01524827177299208,0.00762413588649604,3.0496543545984163,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0030173165953588693,strong,,,
NBA,PP,5F,pp-5f,Grayson Allen PTS o12.5 | Ace Bailey PTS o16.5 | Jock Landale REB o7.5 | Collin Gillespie PTS o10.5 | Nique Clifford Rebounds Assists o7.5,0.32121754251726164,0.3140313341881759,0.6589804826047675,0.5865459057674802,8.654590576748019,0.044020528493920574,prizepicks-10908087-points-12.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10915854-rebounds-7.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10912665-rebounds_assists-7.5-over,,0.051621746632302686,0.051621746632302686,0.025810873316151343,10.324349326460537,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.006454804985962913,must_play,,,
NBA,PP,5F,pp-5f,Tyrese Maxey Rebounds Assists o10.5 | Collin Gillespie PTS o10.5 | Paul George Rebounds Assists o11.5 | Rob Dillingham PTS o8.5 | Tre Jones PTS o12.5,0.3195966662654368,0.3136977369849163,0.6586275431401049,0.5862922638660099,8.629226386600985,0.043766886592450205,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10920260-points-8.5-over,prizepicks-10904524-points-12.5-over,,0.051379703955302225,0.051379703955302225,0.025689851977651113,10.275940791060444,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.006429050874842232,must_play,,,
NBA,PP,5P,pp-5p,Paul George Rebounds Assists o11.5 | Olivier-Maxence Prosper 3PM o2.5 | Moussa Diabaté REB o13.5 | Rayan Rupert Points Assists o11.5 | Isaac Okoro PTS o8.5,0.3183815480136256,0.06591907740068129,0.06591907740068129,0.5804512542347162,8.04512542347162,0.03117098270456453,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10903083-threes-2.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10922103-points_assists-11.5-over,prizepicks-10908074-points-8.5-over,,0.01290940332188495,0.01290940332188495,0.006454701660942475,2.5818806643769903,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0012595272080340343,strong,,,
NBA,PP,5F,pp-5f,Malik Monk 3PM o1.5 | Paul George Rebounds Assists o11.5 | DeMar DeRozan Rebounds Assists o7.5 | Javon Small 3PM o2.5 | Jock Landale REB o7.5,0.31797732778510346,0.313364319850425,0.6582745032005816,0.586073446455933,8.607344645593292,0.043548069182373306,prizepicks-10898815-threes-1.5-over,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10922032-threes-2.5-over,prizepicks-10915854-rebounds-7.5-over,,0.05117047237950419,0.05117047237950419,0.025585236189752093,10.234094475900838,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.006405932413888281,must_play,,,
NBA,PP,5F,pp-5f,Tre Jones PTS o12.5 | Corey Kispert Rebounds Assists o5.5 | Isaac Okoro PTS o8.5 | VJ Edgecombe Rebounds Assists o8.5 | Ace Bailey PTS o16.5,0.31797732778510346,0.313364319850425,0.6582745032005816,0.5861008234379732,8.610082343797329,0.043575446164413556,prizepicks-10904524-points-12.5-over,prizepicks-10920496-rebounds_assists-5.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10899829-rebounds_assists-8.5-over,prizepicks-10908078-points-16.5-over,,0.051196671423418716,0.051196671423418716,0.025598335711709358,10.239334284683743,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0064079699191104825,must_play,,,
NBA,PP,6F,pp-6f,Paul George Rebounds Assists o11.5 | Kelly Oubre PTS o9.5 | DeMar DeRozan Rebounds Assists o7.5 | VJ Edgecombe Rebounds Assists o8.5 | Collin Sexton PTS o13.5 | Brandon Miller 3PM o5.5,0.316972952063189,0.19337089196552038,0.48806115356617846,0.572824986372235,7.2824986372235045,0.030765285883190607,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10896977-points-9.5-over,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10899829-rebounds_assists-8.5-over,prizepicks-10919863-points-13.5-over,prizepicks-10896940-threes-5.5-over,0.015089771540962091,0.015089771540962091,0.007544885770481046,3.0179543081924183,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0029924744215873906,strong,,,
NBA,PP,5F,pp-5f,Nique Clifford Rebounds Assists o7.5 | Collin Sexton PTS o13.5 | Olivier-Maxence Prosper 3PM o2.5 | Moussa Diabaté REB o13.5 | Tre Jones PTS o12.5,0.3155512010306407,0.31286453198978637,0.6577447553791484,0.5858443122992861,8.58443122992862,0.04331893502572648,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10919863-points-13.5-over,prizepicks-10903083-threes-2.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10904524-points-12.5-over,,0.050950956858582766,0.050950956858582766,0.025475478429291383,10.190191371716553,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0063786896404815436,must_play,,,
NBA,PP,4F,pp-4f,DeMar DeRozan Rebounds Assists o7.5 | Moussa Diabaté REB o13.5 | Matas Buzelis PTS o17.5 | LaMelo Ball 3PM o2.5,0.3148829743339998,0.4802171769430157,0.4802171769430157,0.6028549957742573,10.285499577425728,0.05253378872774839,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10896993-threes-2.5-over,,,0.08256878143317582,0.08256878143317582,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.01234818392629991,must_play,,,
NBA,PP,6F,pp-6f,Jalen Green PTS o17.5 | Patrick Williams PTS o7.5 | Nique Clifford Rebounds Assists o7.5 | Olivier-Maxence Prosper 3PM o2.5 | Paul George Rebounds Assists o11.5 | DeMar DeRozan Rebounds Assists o7.5,0.31466667491459965,0.19309509284402948,0.48764959791763335,0.5726154489335727,7.261544893357273,0.030555748444528352,prizepicks-10905470-points-17.5-over,prizepicks-10920031-points-7.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10903083-threes-2.5-over,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10898791-rebounds_assists-7.5-over,0.015005467107710084,0.015005467107710084,0.007502733553855042,3.001093421542017,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0029796084564195605,strong,,,
NBA,PP,5F,pp-5f,Rob Dillingham PTS o8.5 | Moussa Diabaté REB o13.5 | Olivier-Maxence Prosper 3PM o2.5 | Kelly Oubre PTS o9.5 | LaMelo Ball 3PM o2.5,0.3139357022688798,0.3125315654511074,0.657391465209067,0.5856099960312398,8.560999603123971,0.043084618757680104,prizepicks-10920260-points-8.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10903083-threes-2.5-over,prizepicks-10896977-points-9.5-over,prizepicks-10896993-threes-2.5-over,,0.05072603193585317,0.05072603193585317,0.025363015967926585,10.145206387170633,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.006354508693502779,must_play,,,
NBA,PP,6F,pp-6f,Nique Clifford Rebounds Assists o7.5 | Tyrese Maxey Rebounds Assists o10.5 | Jalen Green PTS o17.5 | DeMar DeRozan Rebounds Assists o7.5 | Mouhamed Gueye PTS o6.5 | Patrick Williams PTS o7.5,0.3135148098145262,0.1929572893425281,0.487443837351272,0.5724502421862029,7.24502421862029,0.03039054169715849,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10920031-points-7.5-over,0.014938846390240887,0.014938846390240887,0.0074694231951204434,2.987769278048177,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.00297070799819762,strong,,,
NBA,PP,6F,pp-6f,Tyrese Maxey Rebounds Assists o10.5 | Collin Gillespie PTS o10.5 | Nique Clifford Rebounds Assists o7.5 | DeMar DeRozan Rebounds Assists o7.5 | Moussa Diabaté REB o13.5 | Tre Jones PTS o12.5,0.3123637930166814,0.19281954987332983,0.4872380883444631,0.5723707389646402,7.2370738964640235,0.030311038475595797,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10904524-points-12.5-over,0.01490673827710693,0.01490673827710693,0.007453369138553465,2.981347655421386,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0029653298286219636,strong,,,
NBA,PP,6P,pp-6p,Josh Giddey PTS o17.5 | Jock Landale REB o7.5 | Paul George Rebounds Assists o11.5 | Collin Sexton PTS o13.5 | Rayan Rupert Points Assists o11.5 | Joel Embiid Rebounds Assists o8.5,0.31067849521933333,0.03495142653918222,0.03495142653918222,0.5717716124266787,7.1771612426678715,0.025181896945873916,prizepicks-10904975-points-17.5-over,prizepicks-10915854-rebounds-7.5-over,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10919863-points-13.5-over,prizepicks-10922103-points_assists-11.5-over,prizepicks-10900637-rebounds_assists-8.5-over,0.006543546961395951,0.006543546961395951,0.0032717734806979753,1.3087093922791901,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0005330605508575653,small,,,
