Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,breakevenGap,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier,rawCardEv,divAdjustedScore,divPenaltyTotal
NBA,PP,5F,pp-5f,Kyle Filipowski REB o6.5 | Patrick Williams PTS o6.5 | Mouhamed Gueye PTS o6.5 | Jordan Goodwin PTS o7.5 | Jabari Smith Points Assists o17.5,0.3195966662654368,0.3136977369849163,0.6586275431401049,0.5862903885124199,8.629038851241992,0.04376501123886023,prizepicks-10905216-rebounds-6.5-over,prizepicks-10920030-points-6.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10905473-points-7.5-over,prizepicks-10924110-points_assists-17.5-over,,0.0513779124142425,0.0513779124142425,0.02568895620712125,10.2755824828485,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0064289111549751445,must_play,,,
NBA,PP,4P,pp-4p,Jalen Green PTS o17.5 | Ace Bailey PTS o16.5 | Andrew Nembhard REB o3.5 | Royce O'Neale PTS o8.5,0.31861043828097624,0.13186104382809763,0.13186104382809763,0.6026269727935151,10.2626972793515,0.04028564751046415,prizepicks-10905470-points-17.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10921337-rebounds-3.5-over,prizepicks-10908093-points-8.5-over,,,0.027849026133965855,0.027849026133965855,0.013924513066982927,5.5698052267931715,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.003383124939367666,must_play,,,
NBA,PP,5F,pp-5f,Paolo Banchero REB o7.5 | Mouhamed Gueye PTS o6.5 | Trey Murphy Points Assists o24.5 | Isaac Okoro 3PM o0.5 | Olivier-Maxence Prosper 3PM o1.5,0.3155512010306407,0.31286453198978637,0.6577447553791484,0.5858097720826075,8.580977208260757,0.04328439480904789,prizepicks-10922199-rebounds-7.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10924211-points_assists-24.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10903083-threes-1.5-over,,0.050917829305195665,0.050917829305195665,0.025458914652597833,10.183565861039133,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.006376123118409122,must_play,,,
NBA,PP,5F,pp-5f,Jalen Green PTS o17.5 | Cedric Coward PTS o12.5 | Ace Bailey PTS o16.5 | Ja'Kobe Walter REB o3.5 | Davion Mitchell 3PM o2.5,0.3155512010306407,0.31286453198978637,0.6577447553791484,0.5857970597544668,8.579705975446672,0.04327168248090718,prizepicks-10905470-points-17.5-over,prizepicks-10904272-points-12.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10922409-rebounds-3.5-over,prizepicks-10921427-threes-2.5-over,,0.05090563443824313,0.05090563443824313,0.025452817219121564,10.181126887648626,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.006375178524717979,must_play,,,
NBA,PP,5F,pp-5f,Rob Dillingham 3PM o0.5 | Corey Kispert REB o2.5 | Oso Ighodaro REB o6.5 | Scottie Barnes REB o7.5 | Kyle Filipowski REB o6.5,0.31474325983195706,0.31269802617556364,0.6575681227714537,0.5857427262552056,8.574272625520559,0.043217348981645975,prizepicks-10920897-threes-0.5-over,prizepicks-10920227-rebounds-2.5-over,prizepicks-10901957-rebounds-6.5-over,prizepicks-10922432-rebounds-7.5-over,prizepicks-10905216-rebounds-6.5-over,,0.050853497675282335,0.050853497675282335,0.025426748837641167,10.170699535056466,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.006367750548992185,must_play,,,
NBA,PP,5F,pp-5f,Andrew Nembhard REB o3.5 | Trey Murphy Points Assists o24.5 | Josh Giddey PTS o17.5 | Grayson Allen PTS o12.5 | Collin Sexton REB o3.5,0.31312852820698156,0.31236514982845615,0.6572147827193471,0.5854755356820153,8.54755356820153,0.04295015840845562,prizepicks-10921337-rebounds-3.5-over,prizepicks-10924211-points_assists-24.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10919922-rebounds-3.5-over,,0.050596757064845725,0.050596757064845725,0.025298378532422863,10.119351412969145,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.006341149896120311,must_play,,,
NBA,PP,4F,pp-4f,Ace Bailey PTS o16.5 | Malik Monk 3PM o0.5 | Andrew Wiggins 3PM o3.5 | Ja'Kobe Walter REB o3.5,0.3129211134560004,0.4796976108197073,0.4796976108197073,0.6025778830799972,10.257788307999713,0.05225667603348827,prizepicks-10908078-points-16.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10922896-threes-3.5-over,prizepicks-10922409-rebounds-3.5-over,,,0.08219048541670283,0.08219048541670283,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.012301591359104476,must_play,,,
NBA,PP,5F,pp-5f,Ace Bailey PTS o16.5 | Scottie Barnes REB o7.5 | Oso Ighodaro REB o6.5 | Andrew Nembhard REB o3.5 | Jalen Green PTS o17.5,0.312321737511867,0.3121987793196325,0.6570380753296593,0.5853795485624251,8.537954856242516,0.042854171288865484,prizepicks-10908078-points-16.5-over,prizepicks-10922432-rebounds-7.5-over,prizepicks-10901957-rebounds-6.5-over,prizepicks-10921337-rebounds-3.5-over,prizepicks-10905470-points-17.5-over,,0.05050438065530952,0.05050438065530952,0.02525219032765476,10.100876131061904,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.006330655324511975,must_play,,,
NBA,PP,5F,pp-5f,Grayson Allen PTS o12.5 | DeMar DeRozan Rebounds Assists o6.5 | Oso Ighodaro REB o6.5 | Ja'Kobe Walter REB o3.5 | Jordan Goodwin PTS o7.5,0.31070930568457444,0.3118661736914774,0.6566845859598722,0.585239736927852,8.523973692785198,0.04271435965429238,prizepicks-10908087-points-12.5-over,prizepicks-10898791-rebounds_assists-6.5-over,prizepicks-10901957-rebounds-6.5-over,prizepicks-10922409-rebounds-3.5-over,prizepicks-10905473-points-7.5-over,,0.05036969234302768,0.05036969234302768,0.02518484617151384,10.073938468605537,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.006313555268012363,must_play,,,
NBA,PP,6P,pp-6p,Andrew Wiggins 3PM o3.5 | Andrew Nembhard REB o3.5 | Jalen Green PTS o17.5 | Tre Jones PTS o13.5 | Davion Mitchell 3PM o2.5 | Oso Ighodaro REB o6.5,0.31067849521933333,0.03495142653918222,0.03495142653918222,0.5717851520666518,7.178515206665175,0.025195436585846998,prizepicks-10922896-threes-3.5-over,prizepicks-10921337-rebounds-3.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10904219-points-13.5-over,prizepicks-10921427-threes-2.5-over,prizepicks-10901957-rebounds-6.5-over,0.006546576681955448,0.006546576681955448,0.003273288340977724,1.3093153363910897,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0005331611121755906,small,,,
NBA,PP,5P,pp-5p,Cedric Coward PTS o12.5 | Davion Mitchell 3PM o2.5 | Grayson Allen PTS o12.5 | Tre Jones PTS o13.5 | Kyle Filipowski REB o6.5,0.3104517971578524,0.06552258985789262,0.06552258985789262,0.5797756561955593,7.977565619555923,0.030495384665407577,prizepicks-10904272-points-12.5-over,prizepicks-10921427-threes-2.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10904219-points-13.5-over,prizepicks-10905216-rebounds-6.5-over,,0.012667010155055254,0.012667010155055254,0.006333505077527627,2.5334020310110508,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.001241438055367146,strong,,,
NBA,PP,5F,pp-5f,Grayson Allen PTS o12.5 | Maxime Raynaud REB o8.5 | Andrew Wiggins 3PM o3.5 | Royce O'Neale PTS o8.5 | Jabari Smith Points Assists o17.5,0.30990366428377003,0.3116999385961102,0.6565078040345336,0.5850832035319721,8.508320353197215,0.04255782625841242,prizepicks-10908087-points-12.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10922896-threes-3.5-over,prizepicks-10908093-points-8.5-over,prizepicks-10924110-points_assists-17.5-over,,0.05021870344372458,0.05021870344372458,0.02510935172186229,10.043740688744917,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.006298601962663066,must_play,,,
NBA,PP,4F,pp-4f,Trey Murphy Points Assists o24.5 | Isaac Okoro 3PM o0.5 | Andrew Wiggins 3PM o3.5 | Maxime Raynaud REB o8.5,0.3083510291539999,0.47848577721210367,0.47848577721210367,0.6018790002401664,10.18790002401663,0.0515577931936575,prizepicks-10924211-points_assists-24.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10922896-threes-3.5-over,prizepicks-10902112-rebounds-8.5-over,,,0.08123431444976845,0.08123431444976845,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.012186913152877017,must_play,,,
NBA,PP,4P,pp-4p,Tre Jones PTS o13.5 | Olivier-Maxence Prosper 3PM o1.5 | Grayson Allen PTS o12.5 | Patrick Williams PTS o6.5,0.30553016795864063,0.13055301679586406,0.13055301679586406,0.6011494347832693,10.114943478326929,0.0388081095002184,prizepicks-10904219-points-13.5-over,prizepicks-10903083-threes-1.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10920030-points-6.5-over,,,0.026947147010370213,0.026947147010370213,0.013473573505185106,5.389429402074042,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0033013409645380777,must_play,,,
NBA,PP,6F,pp-6f,Ace Bailey PTS o16.5 | Mouhamed Gueye PTS o6.5 | Rob Dillingham 3PM o0.5 | DeMar DeRozan Rebounds Assists o6.5 | Josh Giddey PTS o17.5 | Maxime Raynaud REB o8.5,0.3054754780252078,0.19199445743191912,0.4860038393323649,0.5718282564642384,7.182825646423835,0.02976855597519401,prizepicks-10908078-points-16.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10920897-threes-0.5-over,prizepicks-10898791-rebounds_assists-6.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10902112-rebounds-8.5-over,0.01468681743152864,0.01468681743152864,0.00734340871576432,2.937363486305728,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0029305082647280876,strong,,,
NBA,PP,5F,pp-5f,Isaac Okoro 3PM o0.5 | Maxime Raynaud REB o8.5 | DeMar DeRozan Rebounds Assists o6.5 | Mouhamed Gueye PTS o6.5 | Corey Kispert REB o2.5,0.30507785060223136,0.3107034768382064,0.6554465928422217,0.5845412852571205,8.454128525712038,0.04201590798356081,prizepicks-10904174-threes-0.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10898791-rebounds_assists-6.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10920227-rebounds-2.5-over,,0.049694411036086905,0.049694411036086905,0.024847205518043453,9.93888220721738,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0062384769256175025,must_play,,,
NBA,PP,5F,pp-5f,Trey Murphy Points Assists o24.5 | Jordan Goodwin PTS o7.5 | Ja'Kobe Walter REB o3.5 | Josh Giddey PTS o17.5 | Kyle Filipowski REB o6.5,0.30507785060223136,0.3107034768382064,0.6554465928422217,0.584535510841288,8.453551084128803,0.042010133567728314,prizepicks-10924211-points_assists-24.5-over,prizepicks-10905473-points-7.5-over,prizepicks-10922409-rebounds-3.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10905216-rebounds-6.5-over,,0.04968881127997068,0.04968881127997068,0.02484440563998534,9.937762255994135,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.006238050819486994,must_play,,,
NBA,PP,5F,pp-5f,Mouhamed Gueye PTS o6.5 | Trey Murphy Points Assists o24.5 | Collin Sexton REB o3.5 | Josh Giddey PTS o17.5 | Jalen Green PTS o17.5,0.30507785060223136,0.3107034768382064,0.6554465928422217,0.5845455909415257,8.45455909415257,0.042020213667966044,prizepicks-10920323-points-6.5-over,prizepicks-10924211-points_assists-24.5-over,prizepicks-10919922-rebounds-3.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10905470-points-17.5-over,,0.04969858630479994,0.04969858630479994,0.02484929315239997,9.939717260959988,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.00623879465100729,must_play,,,
NBA,PP,5F,pp-5f,Corey Kispert REB o2.5 | Andrew Wiggins 3PM o3.5 | Isaac Okoro 3PM o0.5 | Davion Mitchell 3PM o2.5 | Olivier-Maxence Prosper 3PM o1.5,0.3042748861904714,0.31053755812535605,0.655269637959294,0.5844099679954378,8.440996799543775,0.04188459072187811,prizepicks-10920227-rebounds-2.5-over,prizepicks-10922896-threes-3.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10921427-threes-2.5-over,prizepicks-10903083-threes-1.5-over,,0.049566996978381246,0.049566996978381246,0.024783498489190623,9.91339939567625,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.006225460518901389,must_play,,,
NBA,PP,5F,pp-5f,Royce O'Neale PTS o8.5 | Trey Murphy Points Assists o24.5 | Andrew Wiggins 3PM o3.5 | Jalen Green PTS o17.5 | Brandon Ingram REB o5.5,0.3026701029047827,0.3102058564465251,0.6549156544252406,0.5842327162983828,8.423271629838288,0.041707339024823153,prizepicks-10908093-points-8.5-over,prizepicks-10924211-points_assists-24.5-over,prizepicks-10922896-threes-3.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10922150-rebounds-5.5-over,,0.04939478534720017,0.04939478534720017,0.024697392673600084,9.878957069440034,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.006205751951287294,must_play,,,
NBA,PP,2P,pp-2p,Isaac Okoro 3PM o0.5 | Ace Bailey PTS o16.5,0.3004716799999998,0.43349055999999997,0.43349055999999997,0.6583518451259788,15.835184512597877,0.0810015767620258,prizepicks-10904174-threes-0.5-over,prizepicks-10908078-points-16.5-over,,,,,0.13586704546174536,0.1,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T20:37:58 ET,0.01716100750517345,must_play,,,
NBA,PP,4P,pp-4p,Ja'Kobe Walter REB o3.5 | Cedric Coward PTS o12.5 | Malik Monk 3PM o0.5 | Collin Sexton REB o3.5,0.30032540300062527,0.13003254030006253,0.13003254030006253,0.60048749953226,10.048749953226006,0.038146174249209075,prizepicks-10922409-rebounds-3.5-over,prizepicks-10904272-points-12.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10919922-rebounds-3.5-over,,,0.02654062674379937,0.02654062674379937,0.013270313371899685,5.308125348759874,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.00326666120814528,must_play,,,
NBA,PP,5P,pp-5p,Ace Bailey PTS o16.5 | Malik Monk 3PM o0.5 | Brandon Ingram REB o5.5 | Andrew Nembhard REB o3.5 | Corey Kispert REB o2.5,0.3003125180392052,0.06501562590196026,0.06501562590196026,0.5789341973600238,7.893419736002376,0.02965392582987214,prizepicks-10908078-points-16.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10922150-rebounds-5.5-over,prizepicks-10921337-rebounds-3.5-over,prizepicks-10920227-rebounds-2.5-over,,0.012363092499356285,0.012363092499356285,0.006181546249678142,2.472618499871257,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0012188396085273158,strong,,,
NBA,PP,3F,pp-3f,Andrew Nembhard REB o3.5 | Isaac Okoro 3PM o0.5 | Grayson Allen PTS o12.5,0.30007666999999993,0.285280157287,0.729516355426,0.6582546866922535,15.825468669225348,0.08090441832830053,prizepicks-10921337-rebounds-3.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10908087-points-12.5-over,,,,0.22693885736584982,0.1,0.035,14.000000000000002,CONSERVATIVE,,,2026-03-28T20:37:58 ET,0.011286730477742745,must_play,,,
NBA,PP,4F,pp-4f,Jordan Goodwin PTS o7.5 | Jalen Green PTS o17.5 | Brandon Ingram REB o5.5 | Kyle Filipowski REB o6.5,0.29859372838400033,0.47589131499512327,0.47589131499512327,0.6004249537296957,10.042495372969565,0.050103746683186845,prizepicks-10905473-points-7.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10922150-rebounds-5.5-over,prizepicks-10905216-rebounds-6.5-over,,,0.07923520931215132,0.07923520931215132,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.011947840822187318,must_play,,,
NBA,PP,4F,pp-4f,Grayson Allen PTS o12.5 | Corey Kispert REB o2.5 | Royce O'Neale PTS o8.5 | Josh Giddey PTS o17.5,0.29794497216199956,0.4757184647135756,0.4757184647135756,0.6002735987147042,10.027359871470413,0.04995239166819532,prizepicks-10908087-points-12.5-over,prizepicks-10920227-rebounds-2.5-over,prizepicks-10908093-points-8.5-over,prizepicks-10904188-points-17.5-over,,,0.0790263515438606,0.0790263515438606,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.011925500607966055,must_play,,,
NBA,PP,5F,pp-5f,Ja'Kobe Walter REB o3.5 | Andrew Wiggins 3PM o3.5 | Patrick Williams PTS o6.5 | Olivier-Maxence Prosper 3PM o1.5 | Jordan Goodwin PTS o7.5,0.29786490770647256,0.30921183823469883,0.6538531156538399,0.5835724106569152,8.357241065691523,0.04104703338335558,prizepicks-10922409-rebounds-3.5-over,prizepicks-10922896-threes-3.5-over,prizepicks-10920030-points-6.5-over,prizepicks-10903083-threes-1.5-over,prizepicks-10905473-points-7.5-over,,0.048750934910518996,0.048750934910518996,0.024375467455259498,9.7501869821038,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.00613737494717085,must_play,,,
NBA,PP,4F,pp-4f,Malik Monk 3PM o0.5 | Olivier-Maxence Prosper 3PM o1.5 | Corey Kispert REB o2.5 | Collin Gillespie PTS o10.5,0.2966481080059997,0.47537280719679964,0.47537280719679964,0.6000647715351235,10.006477153512344,0.04974356448861461,prizepicks-10898815-threes-0.5-over,prizepicks-10903083-threes-1.5-over,prizepicks-10920227-rebounds-2.5-over,prizepicks-10908083-points-10.5-over,,,0.07873794748311695,0.07873794748311695,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.01189201783653951,must_play,,,
NBA,PP,6F,pp-6f,Tre Jones PTS o13.5 | Ace Bailey PTS o16.5 | Collin Sexton REB o3.5 | Cedric Coward PTS o12.5 | Oso Ighodaro REB o6.5 | Grayson Allen PTS o12.5,0.29633834433565087,0.19089791763067132,0.48435883877144503,0.5710412175888723,7.104121758887223,0.02898151709982788,prizepicks-10904219-points-13.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10919922-rebounds-3.5-over,prizepicks-10904272-points-12.5-over,prizepicks-10901957-rebounds-6.5-over,prizepicks-10908087-points-12.5-over,0.014365148410113862,0.014365148410113862,0.007182574205056931,2.8730296820227728,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0028818443570284152,strong,,,
NBA,PP,6F,pp-6f,Oso Ighodaro REB o6.5 | Trey Murphy Points Assists o24.5 | Corey Kispert REB o2.5 | Jabari Smith Points Assists o17.5 | Collin Gillespie PTS o10.5 | Ja'Kobe Walter REB o3.5,0.29633834433565087,0.19089791763067132,0.48435883877144503,0.5709813322485591,7.098133224855902,0.028921631759514677,prizepicks-10901957-rebounds-6.5-over,prizepicks-10924211-points_assists-24.5-over,prizepicks-10920227-rebounds-2.5-over,prizepicks-10924110-points_assists-17.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10922409-rebounds-3.5-over,0.014340545606043092,0.014340545606043092,0.007170272803021546,2.8681091212086187,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.002879415059841406,strong,,,
NBA,PP,5F,pp-5f,Josh Giddey PTS o17.5 | Mouhamed Gueye PTS o6.5 | Malik Monk 3PM o0.5 | DeMar DeRozan Rebounds Assists o6.5 | Oso Ighodaro REB o6.5,0.2962662239572187,0.3088808614191769,0.6534987407393829,0.5833786560530689,8.337865605306893,0.04085327877950928,prizepicks-10904188-points-17.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10898791-rebounds_assists-6.5-over,prizepicks-10901957-rebounds-6.5-over,,0.048561311303873304,0.048561311303873304,0.024280655651936652,9.712262260774661,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.006116591887590735,must_play,,,
NBA,PP,2P,pp-2p,Isaac Okoro 3PM o0.5 | Maxime Raynaud REB o8.5,0.2945528300000002,0.43151761000000005,0.43151761000000005,0.6569225574423578,15.692255744235789,0.07957228907840486,prizepicks-10904174-threes-0.5-over,prizepicks-10902112-rebounds-8.5-over,,,,,0.13345321350043202,0.1,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T20:37:58 ET,0.0169287117356535,must_play,,,
NBA,PP,4F,pp-4f,Andrew Nembhard REB o3.5 | Andrew Wiggins 3PM o3.5 | Isaac Okoro 3PM o0.5 | Corey Kispert REB o2.5,0.2914692899420004,0.4739907538968798,0.4739907538968798,0.5992933444361013,9.92933444361013,0.048972137389592385,prizepicks-10921337-rebounds-3.5-over,prizepicks-10922896-threes-3.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10920227-rebounds-2.5-over,,,0.07767013671504044,0.07767013671504044,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.011766031796552555,must_play,,,
NBA,PP,4F,pp-4f,Rob Dillingham 3PM o0.5 | Jalen Green PTS o17.5 | Cedric Coward PTS o12.5 | Mouhamed Gueye PTS o6.5,0.2914692899420004,0.4739907538968798,0.4739907538968798,0.5992594011443872,9.925940114438728,0.04893819409787836,prizepicks-10920897-threes-0.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10904272-points-12.5-over,prizepicks-10920323-points-6.5-over,,,0.07762306446435618,0.07762306446435618,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.011762009594945234,must_play,,,
NBA,PP,4F,pp-4f,DeMar DeRozan Rebounds Assists o6.5 | Jabari Smith Points Assists o17.5 | Malik Monk 3PM o0.5 | Kyle Filipowski REB o6.5,0.29017674362599966,0.47364538553083163,0.47364538553083163,0.5991080989331004,9.910809893310034,0.048786891886591466,prizepicks-10898791-rebounds_assists-6.5-over,prizepicks-10924110-points_assists-17.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10905216-rebounds-6.5-over,,,0.07741314939988193,0.07741314939988193,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.011735523432099028,must_play,,,
NBA,PP,5F,pp-5f,Cedric Coward PTS o12.5 | Patrick Williams PTS o6.5 | Olivier-Maxence Prosper 3PM o1.5 | Royce O'Neale PTS o8.5 | Collin Sexton REB o3.5,0.2898867003540586,0.30755876959206463,0.6520802703267712,0.5826386613290258,8.26386613290258,0.0401132840554661,prizepicks-10904272-points-12.5-over,prizepicks-10920030-points-6.5-over,prizepicks-10903083-threes-1.5-over,prizepicks-10908093-points-8.5-over,prizepicks-10919922-rebounds-3.5-over,,0.047834160498648914,0.047834160498648914,0.023917080249324457,9.566832099729783,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.006036358187283995,must_play,,,
