Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,5F,0.08838967653487373,0.2646784920996731,0.6033937899706182,0.5556228591830296,5.562285918302949,prizepicks-10263698-pra-28.5,prizepicks-10257410-points-10.5,prizepicks-10267944-rebounds_assists-9,prizepicks-10267096-assists-7,prizepicks-10263558-rebounds_assists-8,,0.017668465195421625,0.017668465195421625,0.008834232597710812,6.625674448283109,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.08838967653487373,0.2646784920996731,0.6033937899706182,0.5555626452615507,5.556264526155073,prizepicks-10265253-rebounds-8,prizepicks-10263558-rebounds_assists-8,prizepicks-10261836-rebounds-4.5,prizepicks-10273467-rebounds-5,prizepicks-10273685-rebounds_assists-8.5,,0.017592333986032112,0.017592333986032112,0.008796166993016056,6.597125244762042,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.08769163135344371,0.2645260789769936,0.6032108901090408,0.5554739952179765,5.547399521797645,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10261836-rebounds-4.5,prizepicks-10284872-pra-20.5,prizepicks-10273696-pra-16.5,prizepicks-10267096-assists-7,,0.017480168805970163,0.017480168805970163,0.008740084402985081,6.555063302238811,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.08768189256164627,0.1651786318755639,0.4441472608473179,0.5512506129039997,5.1250612903999775,prizepicks-10265253-rebounds-8,prizepicks-10273467-rebounds-5,prizepicks-10285725-assists-7,prizepicks-10284872-pra-20.5,prizepicks-10284582-pra-24.5,prizepicks-10246476-rebounds_assists-8.5,0.005144759724826718,0.005144759724826718,0.002572379862413359,1.9292848968100194,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.08677610187199969,0.41706844202841115,0.41706844202841115,0.5658145461537786,6.581454615377858,prizepicks-10263558-rebounds_assists-8,prizepicks-10267944-rebounds_assists-9,prizepicks-10273475-rebounds-5,prizepicks-10273489-assists-4,,,0.027005738791314113,0.027005738791314113,0.013502869395657056,10.127152046742792,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.08677610187199969,0.41706844202841115,0.41706844202841115,0.5658145461537786,6.581454615377858,prizepicks-10263558-rebounds_assists-8,prizepicks-10273467-rebounds-5,prizepicks-10273489-assists-4,prizepicks-10273475-rebounds-5,,,0.027005738791314113,0.027005738791314113,0.013502869395657056,10.127152046742792,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.0855995623843091,0.26406912772902225,0.6026620919707547,0.5552067521059871,5.520675210598713,prizepicks-10285784-rebounds-4,prizepicks-10273489-assists-4,prizepicks-10263698-pra-28.5,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10273696-pra-16.5,,0.017141453312250542,0.017141453312250542,0.008570726656125271,6.4280449920939535,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.08490289450406263,0.26391690671097845,0.6024791265031317,0.5550590358547638,5.505903585476368,prizepicks-10267944-rebounds_assists-9,prizepicks-10261836-rebounds-4.5,prizepicks-10273696-pra-16.5,prizepicks-10265253-rebounds-8,prizepicks-10263558-rebounds_assists-8,,0.01695385413075807,0.01695385413075807,0.008476927065379034,6.357695299034275,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.08473715954602556,0.16480587728755206,0.4435401271068841,0.5509613133171937,5.096131331719359,prizepicks-10263558-rebounds_assists-8,prizepicks-10273467-rebounds-5,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10257410-points-10.5,prizepicks-10284582-pra-24.5,prizepicks-10273692-rebounds_assists-9,0.004992026835930034,0.004992026835930034,0.002496013417965017,1.8720100634737626,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.08447279758400006,0.41640140517900326,0.41640140517900326,0.565439387627149,6.543938762714893,prizepicks-10261836-rebounds-4.5,prizepicks-10267944-rebounds_assists-9,prizepicks-10265253-rebounds-8,prizepicks-10273468-rebounds-4,,,0.02638226618721893,0.02638226618721893,0.013191133093609465,9.8933498202071,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.08447279758400006,0.41640140517900326,0.41640140517900326,0.565439387627149,6.543938762714893,prizepicks-10273468-rebounds-4,prizepicks-10265253-rebounds-8,prizepicks-10261836-rebounds-4.5,prizepicks-10273467-rebounds-5,,,0.02638226618721893,0.02638226618721893,0.013191133093609465,9.8933498202071,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.08420657063750037,0.26376473373750003,0.60229614470625,0.5550441089128898,5.504410891288973,prizepicks-10273451-rebounds-5.5,prizepicks-10284582-pra-24.5,prizepicks-10273692-rebounds_assists-9,prizepicks-10285784-rebounds-4,prizepicks-10263698-pra-28.5,,0.01693488199249486,0.01693488199249486,0.00846744099624743,6.350580747185572,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.08375707045285208,0.1646817507313591,0.44333778921976463,0.5508758666959735,5.087586669597352,prizepicks-10285725-assists-7,prizepicks-10263558-rebounds_assists-8,prizepicks-10285784-rebounds-4,prizepicks-10284872-pra-20.5,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10267944-rebounds_assists-9,0.004946806757623556,0.004946806757623556,0.002473403378811778,1.8550525341088333,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.08274745670600026,0.41590134391171973,0.41590134391171973,0.5650873754938014,6.508737549380136,prizepicks-10265253-rebounds-8,prizepicks-10267096-assists-7,prizepicks-10263558-rebounds_assists-8,prizepicks-10273475-rebounds-5,,,0.025795968041019714,0.025795968041019714,0.012897984020509857,9.673488015382393,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.08274745670600026,0.41590134391171973,0.41590134391171973,0.5650873754938013,6.508737549380136,prizepicks-10267096-assists-7,prizepicks-10273475-rebounds-5,prizepicks-10273467-rebounds-5,prizepicks-10265253-rebounds-8,,,0.025795968041019544,0.025795968041019544,0.012897984020509772,9.673488015382329,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.0821727499999998,0.4157346981249999,0.4157346981249999,0.5649515985838873,6.495159858388733,prizepicks-10273489-assists-4,prizepicks-10267096-assists-7,prizepicks-10267944-rebounds_assists-9,prizepicks-10263558-rebounds_assists-8,,,0.02556948756506896,0.02556948756506896,0.01278474378253448,9.58855783690086,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.0814247128169312,0.2631565224356878,0.601564054804376,0.5546432106982604,5.464321069826046,prizepicks-10285725-assists-7,prizepicks-10273489-assists-4,prizepicks-10284872-pra-20.5,prizepicks-10285784-rebounds-4,prizepicks-10284582-pra-24.5,,0.01642431013797467,0.01642431013797467,0.008212155068987335,6.159116301740502,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.08102394675199998,0.4154014686052352,0.4154014686052352,0.5648481731146956,6.484817311469554,prizepicks-10261836-rebounds-4.5,prizepicks-10273475-rebounds-5,prizepicks-10267096-assists-7,prizepicks-10267944-rebounds_assists-9,,,0.02539684473128478,0.02539684473128478,0.01269842236564239,9.523816774231793,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.08073010715069362,0.26300458979474384,0.6013809917949153,0.5545221929685853,5.4522192968585275,prizepicks-10267096-assists-7,prizepicks-10285725-assists-7,prizepicks-10265253-rebounds-8,prizepicks-10284582-pra-24.5,prizepicks-10273692-rebounds_assists-9,,0.016269794308526386,0.016269794308526386,0.008134897154263193,6.101172865697395,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.08003584475112158,0.26285270524214577,0.6011979126297093,0.5543838975276466,5.438389752764657,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10267096-assists-7,prizepicks-10285784-rebounds-4,prizepicks-10284582-pra-24.5,,0.01609299541972747,0.01609299541972747,0.008046497709863735,6.034873282397801,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.08003584475112158,0.26285270524214577,0.6011979126297093,0.5543715464535267,5.437154645352673,prizepicks-10263558-rebounds_assists-8,prizepicks-10267096-assists-7,prizepicks-10273692-rebounds_assists-9,prizepicks-10257410-points-10.5,prizepicks-10284582-pra-24.5,,0.01607719405359027,0.01607719405359027,0.008038597026795135,6.028947770096352,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.08003584475112158,0.26285270524214577,0.6011979126297093,0.5543715464535267,5.437154645352673,prizepicks-10267096-assists-7,prizepicks-10267944-rebounds_assists-9,prizepicks-10257410-points-10.5,prizepicks-10273692-rebounds_assists-9,prizepicks-10284872-pra-20.5,,0.01607719405359027,0.01607719405359027,0.008038597026795135,6.028947770096352,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.07934192549382191,0.2627008687851391,0.6010148173376907,0.5542690105080627,5.426901050806263,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10267096-assists-7,prizepicks-10273692-rebounds_assists-9,prizepicks-10284582-pra-24.5,prizepicks-10273467-rebounds-5,,0.015945941167876197,0.015945941167876197,0.007972970583938099,5.979727937953574,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.07934192549382191,0.2627008687851391,0.6010148173376907,0.5543298076562448,5.4329807656244755,prizepicks-10261836-rebounds-4.5,prizepicks-10265253-rebounds-8,prizepicks-10263558-rebounds_assists-8,prizepicks-10257410-points-10.5,prizepicks-10284582-pra-24.5,,0.016023781401386966,0.016023781401386966,0.008011890700693483,6.008918025520113,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.07934192549382191,0.2627008687851391,0.6010148173376907,0.5542777212922766,5.42777212922765,prizepicks-10273696-pra-16.5,prizepicks-10267944-rebounds_assists-9,prizepicks-10263698-pra-28.5,prizepicks-10273475-rebounds-5,prizepicks-10285725-assists-7,,0.0159570966479643,0.0159570966479643,0.00797854832398215,5.983911242986613,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.07886776860340117,0.1640620548466415,0.4423264016950561,0.5504035664858776,5.040356648587752,prizepicks-10257410-points-10.5,prizepicks-10273696-pra-16.5,prizepicks-10263698-pra-28.5,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10263558-rebounds_assists-8,prizepicks-10273685-rebounds_assists-8.5,0.0046959522898830115,0.0046959522898830115,0.0023479761449415057,1.7609821087061293,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.07872877990399996,0.41473525824709123,0.41473525824709123,0.5643969634218522,6.439696342185222,prizepicks-10273468-rebounds-4,prizepicks-10263558-rebounds_assists-8,prizepicks-10267944-rebounds_assists-9,prizepicks-10265253-rebounds-8,,,0.02464238881915883,0.02464238881915883,0.012321194409579414,9.240895807184561,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,3P,0.07815549624200013,0.179692582707,0.179692582707,0.5643314108448613,6.433141084486131,prizepicks-10273475-rebounds-5,prizepicks-10265253-rebounds-8,prizepicks-10261836-rebounds-4.5,,,,0.014760224409723617,0.014760224409723617,0.007380112204861808,5.535084153646356,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,3P,0.07758241572800029,0.17959706928800004,0.17959706928800004,0.564150374964976,6.415037496497593,prizepicks-10273489-assists-4,prizepicks-10273467-rebounds-5,prizepicks-10261836-rebounds-4.5,,,,0.014575698837442665,0.014575698837442665,0.007287849418721333,5.4658870640409996,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.07726222533209626,0.2622456480599041,0.600465434990144,0.5540030878419872,5.400308784198719,prizepicks-10285784-rebounds-4,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273475-rebounds-5,prizepicks-10273692-rebounds_assists-9,prizepicks-10285725-assists-7,,0.015604931105318583,0.015604931105318583,0.007802465552659291,5.851849164494468,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.07594308583174447,0.16369098650932443,0.44171981207804945,0.5500748833454848,5.007488334548473,prizepicks-10257410-points-10.5,prizepicks-10284872-pra-20.5,prizepicks-10284582-pra-24.5,prizepicks-10265253-rebounds-8,prizepicks-10285725-assists-7,prizepicks-10263698-pra-28.5,0.004520470430265686,0.004520470430265686,0.002260235215132843,1.6951764113496324,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.07587747198984607,0.2619424081865489,0.6000990999883244,0.5537542018383543,5.375420183835424,prizepicks-10284582-pra-24.5,prizepicks-10265253-rebounds-8,prizepicks-10261836-rebounds-4.5,prizepicks-10284872-pra-20.5,prizepicks-10273467-rebounds-5,,0.015284966821365821,0.015284966821365821,0.007642483410682911,5.731862558012183,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.07529212443199995,0.4137365664106191,0.4137365664106191,0.5638364069436931,6.3836406943693,prizepicks-10261836-rebounds-4.5,prizepicks-10265253-rebounds-8,prizepicks-10273451-rebounds-5.5,prizepicks-10267944-rebounds_assists-9,,,0.02370219486072555,0.02370219486072555,0.011851097430362775,8.888323072772081,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.07399699730389964,0.16344391963129948,0.4413155208406996,0.5499084990341382,4.990849903413809,prizepicks-10257410-points-10.5,prizepicks-10284582-pra-24.5,prizepicks-10273696-pra-16.5,prizepicks-10273692-rebounds_assists-9,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10273467-rebounds-5,0.004431353633457214,0.004431353633457214,0.002215676816728607,1.661757612546455,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.07380290964041336,0.26148790943502415,0.599549477909495,0.5535300179695608,5.353001796956079,prizepicks-10273475-rebounds-5,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273692-rebounds_assists-9,prizepicks-10285725-assists-7,prizepicks-10284582-pra-24.5,,0.014996093715852322,0.014996093715852322,0.007498046857926161,5.623535143444621,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.07173142550849132,0.26103384412471226,0.5989997130344997,0.5532107052593243,5.321070525932424,prizepicks-10267096-assists-7,prizepicks-10284872-pra-20.5,prizepicks-10273692-rebounds_assists-9,prizepicks-10273696-pra-16.5,prizepicks-10257410-points-10.5,,0.01458354906640011,0.01458354906640011,0.007291774533200055,5.468830899900041,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.07173142550849132,0.26103384412471226,0.5989997130344997,0.5531561039692082,5.315610396920829,prizepicks-10273692-rebounds_assists-9,prizepicks-10265253-rebounds-8,prizepicks-10273467-rebounds-5,prizepicks-10285725-assists-7,prizepicks-10261836-rebounds-4.5,,0.014512876556245627,0.014512876556245627,0.0072564382781228134,5.44232870859211,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.07108340532131985,0.16307378715304166,0.44070923750465585,0.5496146905162383,4.961469051623838,prizepicks-10285784-rebounds-4,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10284872-pra-20.5,prizepicks-10285725-assists-7,prizepicks-10263698-pra-28.5,prizepicks-10267944-rebounds_assists-9,0.004273517256260206,0.004273517256260206,0.002136758628130103,1.6025689710975772,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.07072128199999961,0.4124061471169999,0.4124061471169999,0.5629845669124361,6.298456691243618,prizepicks-10267944-rebounds_assists-9,prizepicks-10261836-rebounds-4.5,prizepicks-10265253-rebounds-8,prizepicks-10273489-assists-4,,,0.022267241296962646,0.022267241296962646,0.011133620648481323,8.350215486360993,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.07035214455397232,0.26073137481302805,0.598633124172958,0.5529728872758671,5.297288727586706,prizepicks-10284872-pra-20.5,prizepicks-10263698-pra-28.5,prizepicks-10285725-assists-7,prizepicks-10284582-pra-24.5,prizepicks-10273475-rebounds-5,,0.014275456495862997,0.014275456495862997,0.0071377282479314985,5.353296185948624,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.07035214455397232,0.26073137481302805,0.598633124172958,0.5530264085627737,5.302640856277375,prizepicks-10273696-pra-16.5,prizepicks-10285725-assists-7,prizepicks-10273475-rebounds-5,prizepicks-10284582-pra-24.5,prizepicks-10273692-rebounds_assists-9,,0.014344855648181656,0.014344855648181656,0.007172427824090828,5.379320868068121,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,3P,0.07015083913399955,0.17835847318899994,0.17835847318899994,0.5629415119044657,6.294151190446569,prizepicks-10265253-rebounds-8,prizepicks-10273475-rebounds-5,prizepicks-10267944-rebounds_assists-9,,,,0.01333958779171309,0.01333958779171309,0.006669793895856545,5.002345421892408,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,3P,0.06844072625599984,0.17807345437599997,0.17807345437599997,0.5626225753989913,6.262257539899125,prizepicks-10261836-rebounds-4.5,prizepicks-10273475-rebounds-5,prizepicks-10263558-rebounds_assists-8,,,,0.013012309844858853,0.013012309844858853,0.006506154922429426,4.87961619182207,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,3P,0.06844072625599984,0.17807345437599997,0.17807345437599997,0.5626225753989913,6.262257539899125,prizepicks-10261836-rebounds-4.5,prizepicks-10267944-rebounds_assists-9,prizepicks-10273475-rebounds-5,,,,0.013012309844858853,0.013012309844858853,0.006506154922429426,4.87961619182207,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.06817645131952466,0.16270421586254113,0.44010313930249795,0.5492800364495408,4.928003644954082,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10263558-rebounds_assists-8,prizepicks-10263698-pra-28.5,prizepicks-10273692-rebounds_assists-9,prizepicks-10285725-assists-7,prizepicks-10285784-rebounds-4,0.004093004033784413,0.004093004033784413,0.0020465020168922063,1.5348765126691548,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.06759767850254383,0.2601270145917391,0.5978997580256593,0.5526167350669466,5.261673506694664,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10261836-rebounds-4.5,prizepicks-10273696-pra-16.5,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10263558-rebounds_assists-8,,0.013812720152894276,0.013812720152894276,0.006906360076447138,5.179770057335354,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.06484866698873937,0.2595234259464403,0.5971661421926477,0.5522456897212702,5.224568972127019,prizepicks-10285725-assists-7,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10263558-rebounds_assists-8,prizepicks-10261836-rebounds-4.5,prizepicks-10273685-rebounds_assists-8.5,,0.013328914560519604,0.013328914560519604,0.006664457280259802,4.998342960194852,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.06484866698873937,0.2595234259464403,0.5971661421926477,0.5522324911523409,5.223249115234078,prizepicks-10265253-rebounds-8,prizepicks-10285784-rebounds-4,prizepicks-10284872-pra-20.5,prizepicks-10273696-pra-16.5,prizepicks-10267944-rebounds_assists-9,,0.013311672545207329,0.013311672545207329,0.0066558362726036645,4.991877204452749,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.06445754995399966,0.4105790179764236,0.4105790179764236,0.5619421427071395,6.194214270713946,prizepicks-10273467-rebounds-5,prizepicks-10265253-rebounds-8,prizepicks-10263558-rebounds_assists-8,prizepicks-10273489-assists-4,,,0.02050095677688126,0.02050095677688126,0.01025047838844063,7.6878587913304735,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,3P,0.06388933419199994,0.177314889032,0.177314889032,0.5617909151446107,6.179091514461069,prizepicks-10263558-rebounds_assists-8,prizepicks-10265253-rebounds-8,prizepicks-10267096-assists-7,,,,0.012156612423810238,0.012156612423810238,0.006078306211905119,4.558729658928839,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.06347620420812827,0.2592219211038721,0.5967992412241923,0.5519639817521285,5.1963981752128445,prizepicks-10267944-rebounds_assists-9,prizepicks-10257410-points-10.5,prizepicks-10265253-rebounds-8,prizepicks-10284872-pra-20.5,prizepicks-10273692-rebounds_assists-9,,0.012960419087396556,0.012960419087396556,0.006480209543698278,4.860157157773709,HALF_KELLY,,,2026-03-03T20:05:50 ET
