source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Aaron Gordon,aaron gordon,NBA,NBA,rebounds,6.5,10820969,138783,DEN,,prizepicks,1
PrizePicks,Aaron Gordon,aaron gordon,NBA,NBA,rebounds_assists,6.5,10820970,138783,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,rebounds,6.5,10821017,138783,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds,6.5,10821045,138783,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds_assists,6.5,10821046,138783,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds,6.5,10821084,138783,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,assists,6.5,10822302,138783,DEN,,prizepicks,0
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points,6.5,10825161,138783,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points,6.5,10825168,138783,PHX,,prizepicks,1
PrizePicks,Rasheer Fleming,rasheer fleming,NBA,NBA,points,6.5,10825369,138783,PHX,,prizepicks,0
PrizePicks,Rasheer Fleming,rasheer fleming,NBA,NBA,rebounds,6.5,10825370,138783,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,points,6.5,10828987,138783,PHX,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,rebounds,6.5,10829232,138783,DEN,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,assists,6,10817165,138783,PHX,,prizepicks,0
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,rebounds_assists,6,10828049,138783,DEN,,prizepicks,0
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,rebounds_assists,6,10828051,138783,PHX,,prizepicks,0
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,rebounds,5.5,10816614,138783,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,rebounds_assists,5.5,10816615,138783,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,assists,5.5,10816636,138783,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds,5.5,10816649,138783,DEN,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,threes,5.5,10817149,138783,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,assists,5.5,10817151,138783,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds,5.5,10817160,138783,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds,5.5,10817175,138783,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,assists,5.5,10817181,138783,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,assists,5.5,10817196,138783,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds,5.5,10817204,138783,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,assists,5.5,10817207,138783,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds,5.5,10817214,138783,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds,5.5,10817229,138783,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,threes,5.5,10820768,138783,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds_assists,5.5,10820818,138783,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,rebounds,5.5,10820904,138783,PHX,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,rebounds,5.5,10820991,138783,DEN,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points,5.5,10821518,138783,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points,5.5,10821529,138783,PHX,,prizepicks,1
PrizePicks,Jalen Green + Jamal Murray,jalen green + jamal murray,NBA,NBA,threes,5.5,10823217,138783,PHX/DEN,,prizepicks,0
PrizePicks,Collin Gillespie + Jamal Murray,collin gillespie + jamal murray,NBA,NBA,threes,5.5,10823266,138783,PHX/DEN,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,assists,5.5,10825149,138783,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds_assists,5.5,10825174,138783,PHX,,prizepicks,1
PrizePicks,Rasheer Fleming,rasheer fleming,NBA,NBA,rebounds,5.5,10825367,138783,PHX,,prizepicks,1
PrizePicks,Rasheer Fleming,rasheer fleming,NBA,NBA,points,5.5,10825381,138783,PHX,,prizepicks,1
PrizePicks,Aaron Gordon,aaron gordon,NBA,NBA,rebounds,5.5,10827981,138783,DEN,,prizepicks,0
PrizePicks,Spencer Jones,spencer jones,NBA,NBA,rebounds,5.5,10830330,138783,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds_assists,5.5,10830893,138783,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points,5.5,10831345,138783,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds,5,10816630,138783,DEN,,prizepicks,0
PrizePicks,Collin Gillespie + Tim Hardaway,collin gillespie + tim hardaway,NBA,NBA,threes,5,10823267,138783,PHX/DEN,,prizepicks,0
PrizePicks,Jalen Green + Tim Hardaway,jalen green + tim hardaway,NBA,NBA,threes,5,10823311,138783,PHX/DEN,,prizepicks,0
PrizePicks,Royce O'Neale + Jamal Murray,royce o'neale + jamal murray,NBA,NBA,threes,5,10823313,138783,PHX/DEN,,prizepicks,0
PrizePicks,Collin Gillespie + Cameron Johnson,collin gillespie + cameron johnson,NBA,NBA,threes,5,10823322,138783,PHX/DEN,,prizepicks,0
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds,4.5,10816629,138783,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,threes,4.5,10816635,138783,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds,4.5,10816647,138783,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,threes,4.5,10816671,138783,DEN,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,threes,4.5,10817148,138783,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,threes,4.5,10817179,138783,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,threes,4.5,10817193,138783,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,threes,4.5,10817311,138783,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds,4.5,10820729,138783,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,assists,4.5,10820744,138783,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds,4.5,10820756,138783,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,assists,4.5,10820770,138783,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,rebounds,4.5,10820784,138783,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,rebounds_assists,4.5,10820789,138783,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,assists,4.5,10820797,138783,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds,4.5,10820812,138783,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,assists,4.5,10820840,138783,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,assists,4.5,10820863,138783,PHX,,prizepicks,1
PrizePicks,Aaron Gordon,aaron gordon,NBA,NBA,assists,4.5,10820945,138783,DEN,,prizepicks,1
PrizePicks,Aaron Gordon,aaron gordon,NBA,NBA,rebounds,4.5,10820968,138783,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,rebounds,4.5,10820990,138783,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,rebounds,4.5,10821016,138783,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,rebounds_assists,4.5,10821018,138783,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,assists,4.5,10821027,138783,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,turnovers,4.5,10821132,138783,DEN,,prizepicks,1
PrizePicks,Spencer Jones,spencer jones,NBA,NBA,rebounds,4.5,10821145,138783,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,rebounds,4.5,10821165,138783,DEN,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds,4.5,10821527,138783,PHX,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,assists,4.5,10823822,138783,DEN,,prizepicks,1
PrizePicks,Rasheer Fleming,rasheer fleming,NBA,NBA,points,4.5,10825365,138783,PHX,,prizepicks,1
PrizePicks,Rasheer Fleming,rasheer fleming,NBA,NBA,rebounds,4.5,10825396,138783,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds_assists,4.5,10826456,138783,PHX,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,assists,4.5,10828424,138783,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points,4.5,10829905,138783,DEN,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,points,4.5,10829913,138783,PHX,,prizepicks,1
PrizePicks,Spencer Jones,spencer jones,NBA,NBA,points,4.5,10830244,138783,DEN,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds,4,10822297,138783,PHX,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds,4,10822298,138783,PHX,,prizepicks,0
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds,4,10827982,138783,DEN,,prizepicks,0
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds,4,10827983,138783,PHX,,prizepicks,0
PrizePicks,Rasheer Fleming,rasheer fleming,NBA,NBA,rebounds,4,10827984,138783,PHX,,prizepicks,0
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds,4,10827985,138783,PHX,,prizepicks,0
PrizePicks,Aaron Gordon,aaron gordon,NBA,NBA,threes,3.5,10816589,138783,DEN,,prizepicks,1
PrizePicks,Aaron Gordon,aaron gordon,NBA,NBA,assists,3.5,10816592,138783,DEN,,prizepicks,1
PrizePicks,Aaron Gordon,aaron gordon,NBA,NBA,rebounds,3.5,10816599,138783,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,threes,3.5,10816603,138783,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,assists,3.5,10816605,138783,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,assists,3.5,10816620,138783,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds,3.5,10816628,138783,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,threes,3.5,10816634,138783,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds,3.5,10816648,138783,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,threes,3.5,10816653,138783,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,threes,3.5,10816669,138783,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,rebounds,3.5,10816678,138783,DEN,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,threes,3.5,10817147,138783,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,assists,3.5,10817150,138783,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds,3.5,10817159,138783,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,threes,3.5,10817164,138783,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds,3.5,10817174,138783,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,threes,3.5,10817178,138783,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,rebounds,3.5,10817189,138783,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,threes,3.5,10817192,138783,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,assists,3.5,10817195,138783,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds,3.5,10817203,138783,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,assists,3.5,10817206,138783,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,threes,3.5,10817219,138783,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,assists,3.5,10817222,138783,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds,3.5,10817228,138783,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,assists,3.5,10820902,138783,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,rebounds,3.5,10820903,138783,PHX,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,steals,3.5,10821130,138783,DEN,,prizepicks,1
PrizePicks,Spencer Jones,spencer jones,NBA,NBA,rebounds,3.5,10821144,138783,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,rebounds,3.5,10825240,138783,DEN,,prizepicks,0
PrizePicks,Rasheer Fleming,rasheer fleming,NBA,NBA,rebounds,3.5,10825368,138783,PHX,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,rebounds,3.5,10826010,138783,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,stocks,3.5,10827818,138783,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,assists,3.5,10830242,138783,DEN,,prizepicks,1
PrizePicks,Rasheer Fleming,rasheer fleming,NBA,NBA,points,3.5,10830898,138783,PHX,,prizepicks,1
PrizePicks,Aaron Gordon,aaron gordon,NBA,NBA,threes,2.5,10816588,138783,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,threes,2.5,10816602,138783,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,assists,2.5,10816606,138783,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,threes,2.5,10816618,138783,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,threes,2.5,10816632,138783,DEN,,prizepicks,0
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,threes,2.5,10816652,138783,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,threes,2.5,10816670,138783,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,rebounds,2.5,10816677,138783,DEN,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,threes,2.5,10817146,138783,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,threes,2.5,10817163,138783,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,assists,2.5,10817194,138783,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,threes,2.5,10817220,138783,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,threes,2.5,10817309,138783,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds,2.5,10820731,138783,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,steals,2.5,10820737,138783,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds,2.5,10820758,138783,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,turnovers,2.5,10820765,138783,PHX,,prizepicks,0
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,assists,2.5,10820771,138783,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,steals,2.5,10820791,138783,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds,2.5,10820814,138783,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,steals,2.5,10820820,138783,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,assists,2.5,10820841,138783,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,steals,2.5,10820856,138783,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,assists,2.5,10820864,138783,PHX,,prizepicks,0
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,assists,2.5,10820901,138783,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,steals,2.5,10820912,138783,PHX,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,rebounds,2.5,10820989,138783,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,rebounds,2.5,10821015,138783,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,steals,2.5,10821090,138783,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,turnovers,2.5,10821091,138783,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,steals,2.5,10821129,138783,DEN,,prizepicks,1
PrizePicks,Spencer Jones,spencer jones,NBA,NBA,rebounds,2.5,10821146,138783,DEN,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,assists,2.5,10821486,138783,PHX,,prizepicks,1
PrizePicks,Rasheer Fleming,rasheer fleming,NBA,NBA,rebounds,2.5,10825397,138783,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds,2.5,10826018,138783,PHX,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,steals,2.5,10826107,138783,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,steals,2.5,10826326,138783,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds,2.5,10827350,138783,DEN,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,stocks,2.5,10827820,138783,PHX,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,assists,2.5,10827907,138783,DEN,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,threes,2.5,10828986,138783,PHX,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,assists,2.5,10830241,138783,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,assists,2.5,10830245,138783,DEN,,prizepicks,1
PrizePicks,Aaron Gordon,aaron gordon,NBA,NBA,threes,1.5,10816587,138783,DEN,,prizepicks,0
PrizePicks,Aaron Gordon,aaron gordon,NBA,NBA,assists,1.5,10816591,138783,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,threes,1.5,10816601,138783,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,assists,1.5,10816604,138783,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,threes,1.5,10816617,138783,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,assists,1.5,10816619,138783,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,threes,1.5,10816633,138783,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,threes,1.5,10816668,138783,DEN,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,threes,1.5,10817162,138783,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,threes,1.5,10817177,138783,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,threes,1.5,10817191,138783,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,threes,1.5,10817218,138783,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,assists,1.5,10817221,138783,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,steals,1.5,10820736,138783,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,turnovers,1.5,10820739,138783,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,steals,1.5,10820763,138783,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,stocks,1.5,10820772,138783,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,rebounds,1.5,10820785,138783,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,steals,1.5,10820790,138783,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,turnovers,1.5,10820793,138783,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,stocks,1.5,10820798,138783,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,steals,1.5,10820819,138783,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,stocks,1.5,10820827,138783,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,steals,1.5,10820836,138783,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,steals,1.5,10820855,138783,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,turnovers,1.5,10820858,138783,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,stocks,1.5,10820865,138783,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,steals,1.5,10820878,138783,PHX,,prizepicks,1
PrizePicks,Aaron Gordon,aaron gordon,NBA,NBA,steals,1.5,10820974,138783,DEN,,prizepicks,1
PrizePicks,Aaron Gordon,aaron gordon,NBA,NBA,turnovers,1.5,10820976,138783,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,threes,1.5,10820980,138783,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,stocks,1.5,10820983,138783,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,steals,1.5,10820993,138783,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,stocks,1.5,10820996,138783,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,steals,1.5,10821022,138783,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,stocks,1.5,10821028,138783,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,steals,1.5,10821051,138783,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,steals,1.5,10821089,138783,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,steals,1.5,10821131,138783,DEN,,prizepicks,1
PrizePicks,Spencer Jones,spencer jones,NBA,NBA,threes,1.5,10821136,138783,DEN,,prizepicks,1
PrizePicks,Spencer Jones,spencer jones,NBA,NBA,rebounds,1.5,10821143,138783,DEN,,prizepicks,1
PrizePicks,Spencer Jones,spencer jones,NBA,NBA,steals,1.5,10821148,138783,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,rebounds,1.5,10821164,138783,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,steals,1.5,10821166,138783,DEN,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,stocks,1.5,10826829,138783,PHX,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,stocks,1.5,10827819,138783,DEN,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,assists,1.5,10831026,138783,PHX,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,threes,0.5,10816616,138783,DEN,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,steals,0.5,10820738,138783,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,stocks,0.5,10820745,138783,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,steals,0.5,10820764,138783,PHX,,prizepicks,0
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,steals,0.5,10820792,138783,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,steals,0.5,10820821,138783,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,steals,0.5,10820857,138783,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,turnovers,0.5,10820880,138783,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,steals,0.5,10820911,138783,PHX,,prizepicks,1
PrizePicks,Aaron Gordon,aaron gordon,NBA,NBA,stocks,0.5,10820946,138783,DEN,,prizepicks,1
PrizePicks,Aaron Gordon,aaron gordon,NBA,NBA,steals,0.5,10820975,138783,DEN,,prizepicks,0
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,threes,0.5,10820981,138783,DEN,,prizepicks,0
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,steals,0.5,10820992,138783,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,turnovers,0.5,10820994,138783,DEN,,prizepicks,1
