source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,AJ Green,aj green,NBA,NBA,rebounds_assists,3.5,10375112,134100,MIL,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,threes,3.5,10375117,134100,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,assists,3.5,10375122,134100,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,rebounds,3.5,10375147,134100,UTA,,prizepicks,1
PrizePicks,Blake Hinson,blake hinson,NBA,NBA,assists,3.5,10375160,134100,UTA,,prizepicks,1
PrizePicks,Blake Hinson,blake hinson,NBA,NBA,rebounds,3.5,10375179,134100,UTA,,prizepicks,1
PrizePicks,Blake Hinson,blake hinson,NBA,NBA,rebounds_assists,3.5,10375185,134100,UTA,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,threes,3.5,10375192,134100,MIL,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,threes,3.5,10375219,134100,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,assists,3.5,10375223,134100,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,rebounds,3.5,10375249,134100,UTA,,prizepicks,1
PrizePicks,Cam Thomas,cam thomas,NBA,NBA,assists,3.5,10375265,134100,MIL,,prizepicks,1
PrizePicks,Cam Thomas,cam thomas,NBA,NBA,rebounds,3.5,10375285,134100,MIL,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,assists,3.5,10375292,134100,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,rebounds,3.5,10375320,134100,UTA,,prizepicks,0
PrizePicks,John Konchar,john konchar,NBA,NBA,assists,3.5,10375379,134100,UTA,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,rebounds,3.5,10375407,134100,UTA,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,threes,3.5,10375418,134100,UTA,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,rebounds,3.5,10375449,134100,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,assists,3.5,10375472,134100,UTA,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,assists,3.5,10375515,134100,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,threes,3.5,10375569,134100,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,threes,3.5,10375585,134100,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,steals,3.5,10375602,134100,MIL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,assists,2.5,10374539,134100,MIL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,rebounds,2.5,10374547,134100,MIL,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,threes,2.5,10374550,134100,MIL,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,assists,2.5,10374551,134100,MIL,,prizepicks,1
PrizePicks,Jericho Sims,jericho sims,NBA,NBA,assists,2.5,10374582,134100,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,threes,2.5,10374600,134100,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,assists,2.5,10374603,134100,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,threes,2.5,10374617,134100,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,assists,2.5,10374620,134100,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,threes,2.5,10374640,134100,MIL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,rebounds_assists,2.5,10375111,134100,MIL,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,threes,2.5,10375118,134100,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,assists,2.5,10375123,134100,UTA,,prizepicks,1
PrizePicks,Blake Hinson,blake hinson,NBA,NBA,threes,2.5,10375156,134100,UTA,,prizepicks,1
PrizePicks,Blake Hinson,blake hinson,NBA,NBA,assists,2.5,10375159,134100,UTA,,prizepicks,1
PrizePicks,Blake Hinson,blake hinson,NBA,NBA,rebounds,2.5,10375181,134100,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,assists,2.5,10375224,134100,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,rebounds,2.5,10375251,134100,UTA,,prizepicks,1
PrizePicks,Cam Thomas,cam thomas,NBA,NBA,threes,2.5,10375262,134100,MIL,,prizepicks,1
PrizePicks,Cam Thomas,cam thomas,NBA,NBA,assists,2.5,10375268,134100,MIL,,prizepicks,0
PrizePicks,Cam Thomas,cam thomas,NBA,NBA,rebounds,2.5,10375284,134100,MIL,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,rebounds,2.5,10375321,134100,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,steals,2.5,10375328,134100,UTA,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,steals,2.5,10375350,134100,MIL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,turnovers,2.5,10375351,134100,MIL,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,assists,2.5,10375382,134100,UTA,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,steals,2.5,10375412,134100,UTA,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,rebounds,2.5,10375451,134100,UTA,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,steals,2.5,10375464,134100,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,threes,2.5,10375469,134100,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,assists,2.5,10375474,134100,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,steals,2.5,10375507,134100,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,turnovers,2.5,10375509,134100,UTA,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,threes,2.5,10375512,134100,MIL,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,assists,2.5,10375517,134100,MIL,,prizepicks,0
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,rebounds,2.5,10375542,134100,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,steals,2.5,10375601,134100,MIL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,threes,1.5,10374537,134100,MIL,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,threes,1.5,10374549,134100,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,stocks,1.5,10374604,134100,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,threes,1.5,10374616,134100,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,stocks,1.5,10374624,134100,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,stocks,1.5,10374648,134100,MIL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,assists,1.5,10375103,134100,MIL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,rebounds,1.5,10375107,134100,MIL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,steals,1.5,10375113,134100,MIL,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,threes,1.5,10375120,134100,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,assists,1.5,10375125,134100,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,steals,1.5,10375152,134100,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,turnovers,1.5,10375154,134100,UTA,,prizepicks,0
PrizePicks,Blake Hinson,blake hinson,NBA,NBA,steals,1.5,10375187,134100,UTA,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,assists,1.5,10375194,134100,MIL,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,steals,1.5,10375215,134100,MIL,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,threes,1.5,10375221,134100,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,assists,1.5,10375226,134100,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,steals,1.5,10375257,134100,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,turnovers,1.5,10375259,134100,UTA,,prizepicks,0
PrizePicks,Cam Thomas,cam thomas,NBA,NBA,threes,1.5,10375263,134100,MIL,,prizepicks,1
PrizePicks,Cam Thomas,cam thomas,NBA,NBA,assists,1.5,10375269,134100,MIL,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,threes,1.5,10375290,134100,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,assists,1.5,10375294,134100,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,stocks,1.5,10375295,134100,UTA,,prizepicks,0
PrizePicks,Cody Williams,cody williams,NBA,NBA,steals,1.5,10375327,134100,UTA,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,steals,1.5,10375349,134100,MIL,,prizepicks,1
PrizePicks,Jericho Sims,jericho sims,NBA,NBA,assists,1.5,10375355,134100,MIL,,prizepicks,0
PrizePicks,Jericho Sims,jericho sims,NBA,NBA,steals,1.5,10375372,134100,MIL,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,threes,1.5,10375377,134100,UTA,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,stocks,1.5,10375383,134100,UTA,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,threes,1.5,10375420,134100,UTA,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,stocks,1.5,10375427,134100,UTA,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,steals,1.5,10375463,134100,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,threes,1.5,10375468,134100,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,stocks,1.5,10375475,134100,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,steals,1.5,10375506,134100,UTA,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,threes,1.5,10375513,134100,MIL,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,assists,1.5,10375518,134100,MIL,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,steals,1.5,10375548,134100,MIL,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,turnovers,1.5,10375550,134100,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,assists,1.5,10375553,134100,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,steals,1.5,10375564,134100,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,steals,1.5,10375582,134100,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,steals,1.5,10375603,134100,MIL,,prizepicks,0
PrizePicks,AJ Green,aj green,NBA,NBA,stocks,0.5,10374541,134100,MIL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,threes,0.5,10374560,134100,MIL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,steals,0.5,10374581,134100,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,threes,0.5,10374596,134100,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,steals,0.5,10374639,134100,MIL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,steals,0.5,10375114,134100,MIL,,prizepicks,0
PrizePicks,AJ Green,aj green,NBA,NBA,turnovers,0.5,10375115,134100,MIL,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,steals,0.5,10375153,134100,UTA,,prizepicks,1
PrizePicks,Blake Hinson,blake hinson,NBA,NBA,threes,0.5,10375157,134100,UTA,,prizepicks,1
PrizePicks,Blake Hinson,blake hinson,NBA,NBA,steals,0.5,10375186,134100,UTA,,prizepicks,1
PrizePicks,Blake Hinson,blake hinson,NBA,NBA,turnovers,0.5,10375188,134100,UTA,,prizepicks,0
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,stocks,0.5,10375195,134100,MIL,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,turnovers,0.5,10375217,134100,MIL,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,stocks,0.5,10375227,134100,UTA,,prizepicks,1
PrizePicks,Cam Thomas,cam thomas,NBA,NBA,threes,0.5,10375264,134100,MIL,,prizepicks,1
PrizePicks,Cam Thomas,cam thomas,NBA,NBA,stocks,0.5,10375270,134100,MIL,,prizepicks,1
PrizePicks,Cam Thomas,cam thomas,NBA,NBA,steals,0.5,10375286,134100,MIL,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,steals,0.5,10375329,134100,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,turnovers,0.5,10375330,134100,UTA,,prizepicks,1
PrizePicks,Jericho Sims,jericho sims,NBA,NBA,stocks,0.5,10375356,134100,MIL,,prizepicks,1
PrizePicks,Jericho Sims,jericho sims,NBA,NBA,steals,0.5,10375371,134100,MIL,,prizepicks,1
PrizePicks,Jericho Sims,jericho sims,NBA,NBA,turnovers,0.5,10375373,134100,MIL,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,threes,0.5,10375378,134100,UTA,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,steals,0.5,10375413,134100,UTA,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,turnovers,0.5,10375414,134100,UTA,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,steals,0.5,10375465,134100,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,threes,0.5,10375470,134100,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,steals,0.5,10375508,134100,UTA,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,threes,0.5,10375514,134100,MIL,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,stocks,0.5,10375519,134100,MIL,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,steals,0.5,10375549,134100,MIL,,prizepicks,0
PrizePicks,Myles Turner,myles turner,NBA,NBA,assists,0.5,10375554,134100,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,steals,0.5,10375565,134100,MIL,,prizepicks,0
PrizePicks,Myles Turner,myles turner,NBA,NBA,turnovers,0.5,10375566,134100,MIL,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,pra,49.5,10371960,134101,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,pra,47.5,10371959,134101,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,pra,45.5,10371958,134101,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,pra,41.5,10369712,134101,OKC,,prizepicks,0
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,39.5,10369709,134101,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,pra,39.5,10371957,134101,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points_assists,37.5,10369710,134101,OKC,,prizepicks,0
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,36.5,10371956,134101,OKC,,prizepicks,1
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,pra,35.5,10371867,134101,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,34.5,10369708,134101,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points_rebounds,34.5,10369711,134101,OKC,,prizepicks,0
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,pra,33.5,10371841,134101,GSW,,prizepicks,1
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,pra,33.5,10371865,134101,OKC,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,pra,31.5,10371839,134101,GSW,,prizepicks,1
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,pra,31.5,10371866,134101,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,30.5,10369707,134101,OKC,,prizepicks,0
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,pra,29.5,10369550,134101,OKC,,prizepicks,0
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,pra,29.5,10371840,134101,GSW,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,pra,28.5,10371886,134101,GSW,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,28.5,10371955,134101,OKC,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,pra,27.5,10369491,134101,GSW,,prizepicks,0
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,points_rebounds,27.5,10369549,134101,OKC,,prizepicks,0
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,pra,27.5,10371864,134101,OKC,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,pra,26.5,10371884,134101,GSW,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,pra,26.5,10371903,134101,GSW,,prizepicks,1
PrizePicks,Gui Santos,gui santos,NBA,NBA,pra,26.5,10371915,134101,GSW,,prizepicks,1
PrizePicks,Al Horford,al horford,NBA,NBA,pra,25.5,10371829,134101,GSW,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,pra,25.5,10371838,134101,GSW,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,points,24.5,10369488,134101,GSW,,prizepicks,1
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,points,24.5,10369547,134101,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,24.5,10369706,134101,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,pra,24.5,10371854,134101,OKC,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,pra,24.5,10371885,134101,GSW,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,pra,24.5,10371902,134101,GSW,,prizepicks,1
PrizePicks,Gui Santos,gui santos,NBA,NBA,pra,24.5,10371913,134101,GSW,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,points_rebounds,23.5,10369490,134101,GSW,,prizepicks,0
PrizePicks,Al Horford,al horford,NBA,NBA,pra,23.5,10371827,134101,GSW,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,pra,22.5,10369573,134101,GSW,,prizepicks,0
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,pra,22.5,10371852,134101,OKC,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,pra,22.5,10371901,134101,GSW,,prizepicks,1
PrizePicks,Gui Santos,gui santos,NBA,NBA,pra,22.5,10371914,134101,GSW,,prizepicks,1
PrizePicks,Isaiah Joe,isaiah joe,NBA,NBA,pra,22.5,10371929,134101,OKC,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,points_assists,21.5,10369489,134101,GSW,,prizepicks,0
PrizePicks,Al Horford,al horford,NBA,NBA,pra,21.5,10371828,134101,GSW,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,points,21.5,10371882,134101,GSW,,prizepicks,1
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,pra,21.5,10371945,134101,OKC,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,pra,20.5,10369598,134101,GSW,,prizepicks,0
PrizePicks,Gui Santos,gui santos,NBA,NBA,pra,20.5,10369625,134101,GSW,,prizepicks,0
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,points,20.5,10371837,134101,GSW,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,pra,20.5,10371853,134101,OKC,,prizepicks,1
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,points,20.5,10371863,134101,OKC,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,pra,20.5,10371883,134101,GSW,,prizepicks,1
PrizePicks,Isaiah Joe,isaiah joe,NBA,NBA,pra,20.5,10371927,134101,OKC,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,points_rebounds,20,10369572,134101,GSW,,prizepicks,0
PrizePicks,Al Horford,al horford,NBA,NBA,points,19.5,10369458,134101,GSW,,prizepicks,1
PrizePicks,Al Horford,al horford,NBA,NBA,pra,19.5,10369461,134101,GSW,,prizepicks,0
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,points,19.5,10369487,134101,GSW,,prizepicks,1
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,points,19.5,10369546,134101,OKC,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,points,19.5,10369570,134101,GSW,,prizepicks,1
PrizePicks,Gui Santos,gui santos,NBA,NBA,points,19.5,10369622,134101,GSW,,prizepicks,1
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,pra,19.5,10371943,134101,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,pra,18.5,10369519,134101,OKC,,prizepicks,0
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,points_assists,18.5,10369548,134101,OKC,,prizepicks,0
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,points_assists,18.5,10369571,134101,GSW,,prizepicks,0
PrizePicks,Draymond Green,draymond green,NBA,NBA,pra,18.5,10371900,134101,GSW,,prizepicks,1
PrizePicks,Gui Santos,gui santos,NBA,NBA,pra,18.5,10371912,134101,GSW,,prizepicks,1
PrizePicks,Isaiah Joe,isaiah joe,NBA,NBA,pra,18.5,10371928,134101,OKC,,prizepicks,1
PrizePicks,Gui Santos,gui santos,NBA,NBA,points_rebounds,17.5,10369624,134101,GSW,,prizepicks,0
PrizePicks,Al Horford,al horford,NBA,NBA,pra,17.5,10371826,134101,GSW,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,points,17.5,10371881,134101,GSW,,prizepicks,1
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,pra,17.5,10371944,134101,OKC,,prizepicks,1
PrizePicks,Al Horford,al horford,NBA,NBA,points_rebounds,16.5,10369460,134101,GSW,,prizepicks,0
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,points,16.5,10369486,134101,GSW,,prizepicks,0
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,points,16.5,10369545,134101,OKC,,prizepicks,0
PrizePicks,Isaiah Joe,isaiah joe,NBA,NBA,pra,16.5,10369655,134101,OKC,,prizepicks,0
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,points,16.5,10371850,134101,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,pra,16.5,10371851,134101,OKC,,prizepicks,1
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,rebounds_assists,16.5,10371872,134101,OKC,,prizepicks,1
PrizePicks,Isaiah Joe,isaiah joe,NBA,NBA,points,16.5,10371925,134101,OKC,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,points,16,10369569,134101,GSW,,prizepicks,0
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,pra,15.5,10369682,134101,OKC,,prizepicks,0
PrizePicks,Draymond Green,draymond green,NBA,NBA,rebounds_assists,15.5,10371906,134101,GSW,,prizepicks,1
PrizePicks,Gui Santos,gui santos,NBA,NBA,points,15.5,10371911,134101,GSW,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,rebounds_assists,15.5,10371963,134101,OKC,,prizepicks,1
PrizePicks,Gui Santos,gui santos,NBA,NBA,points_assists,15,10369623,134101,GSW,,prizepicks,0
PrizePicks,Al Horford,al horford,NBA,NBA,points,14.5,10369457,134101,GSW,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,points,14.5,10369485,134101,GSW,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,points,14.5,10369516,134101,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,points_assists,14.5,10369517,134101,OKC,,prizepicks,0
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,points_rebounds,14.5,10369518,134101,OKC,,prizepicks,0
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,points,14.5,10369544,134101,OKC,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,points,14.5,10369568,134101,GSW,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,points,14.5,10369595,134101,GSW,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,points_assists,14.5,10369596,134101,GSW,,prizepicks,0
PrizePicks,Draymond Green,draymond green,NBA,NBA,points_rebounds,14.5,10369597,134101,GSW,,prizepicks,0
PrizePicks,Gui Santos,gui santos,NBA,NBA,points,14.5,10369621,134101,GSW,,prizepicks,1
PrizePicks,Isaiah Joe,isaiah joe,NBA,NBA,points,14.5,10369652,134101,OKC,,prizepicks,1
PrizePicks,Isaiah Joe,isaiah joe,NBA,NBA,points_rebounds,14.5,10369654,134101,OKC,,prizepicks,0
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,points,14.5,10369679,134101,OKC,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,rebounds_assists,14.5,10371844,134101,GSW,,prizepicks,1
