source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds,3.5,10975999,140432,LAL,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,threes,3.5,10976013,140432,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,assists,3.5,10976015,140432,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds,3.5,10976025,140432,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,assists,3.5,10976032,140432,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,threes,3.5,10976049,140432,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,rebounds,3.5,10976063,140432,CLE,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,assists,3.5,10976434,140432,LAL,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,steals,3.5,10981746,140432,CLE,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,assists,3.5,10991786,140432,CLE,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds,3.5,10991854,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,threes,3.5,10991926,140432,LAL,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,threes,3.5,10991999,140432,CLE,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds,3.5,10992022,140432,LAL,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,threes,3.5,10992026,140432,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,assists,3.5,10992031,140432,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,rebounds,3.5,10992073,140432,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,rebounds_assists,3.5,10992079,140432,CLE,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,threes,3.5,10995765,140432,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,assists,3.5,10995768,140432,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds,3.5,10995791,140432,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds_assists,3.5,10995798,140432,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds_assists,3.5,10995822,140432,LAL,,prizepicks,0
PrizePicks,Max Strus,max strus,NBA,NBA,assists,3.5,10996455,140432,CLE,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,rebounds,3.5,10996478,140432,CLE,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,steals,3.5,11000259,140432,LAL,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,rebounds,3.5,11000424,140432,CLE,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,threes,2.5,10975987,140432,LAL,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,assists,2.5,10976031,140432,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,threes,2.5,10976695,140432,CLE,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds,2.5,10981371,140432,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,turnovers,2.5,10981373,140432,LAL,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,turnovers,2.5,10981417,140432,CLE,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,steals,2.5,10981442,140432,LAL,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,steals,2.5,10981454,140432,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds,2.5,10983820,140432,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,steals,2.5,10991779,140432,CLE,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,assists,2.5,10991785,140432,CLE,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,threes,2.5,10991857,140432,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,steals,2.5,10991917,140432,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,turnovers,2.5,10991919,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,threes,2.5,10991925,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,stocks,2.5,10991937,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,steals,2.5,10991994,140432,LAL,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,threes,2.5,10991998,140432,CLE,,prizepicks,0
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,threes,2.5,10992008,140432,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds,2.5,10992025,140432,LAL,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,threes,2.5,10992029,140432,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,assists,2.5,10992032,140432,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,rebounds,2.5,10992072,140432,CLE,,prizepicks,0
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds,2.5,10993921,140432,LAL,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,turnovers,2.5,10994045,140432,CLE,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,threes,2.5,10995764,140432,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,assists,2.5,10995769,140432,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds,2.5,10995792,140432,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,steals,2.5,10995800,140432,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds_assists,2.5,10995821,140432,LAL,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,assists,2.5,10996456,140432,CLE,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,rebounds,2.5,10996477,140432,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,threes,2.5,11000399,140432,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,assists,2.5,11000402,140432,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,rebounds,2.5,11000425,140432,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,rebounds_assists,2.5,11000427,140432,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,steals,2.5,11000432,140432,CLE,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,threes,1.5,10975985,140432,LAL,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,threes,1.5,10976012,140432,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,threes,1.5,10976030,140432,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,threes,1.5,10976048,140432,CLE,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,stocks,1.5,10981363,140432,LAL,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,steals,1.5,10981372,140432,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,stocks,1.5,10981376,140432,LAL,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,stocks,1.5,10981403,140432,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,stocks,1.5,10981414,140432,CLE,,prizepicks,0
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,assists,1.5,10981443,140432,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,steals,1.5,10981453,140432,LAL,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,steals,1.5,10981458,140432,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,turnovers,1.5,10981551,140432,CLE,,prizepicks,0
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,steals,1.5,10981560,140432,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,stocks,1.5,10991762,140432,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,steals,1.5,10991778,140432,CLE,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,assists,1.5,10991784,140432,CLE,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,stocks,1.5,10991788,140432,CLE,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,steals,1.5,10991838,140432,CLE,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,threes,1.5,10991856,140432,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,stocks,1.5,10991867,140432,LAL,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,steals,1.5,10991916,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,stocks,1.5,10991938,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,steals,1.5,10991993,140432,LAL,,prizepicks,0
PrizePicks,Max Strus,max strus,NBA,NBA,threes,1.5,10992001,140432,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,assists,1.5,10992034,140432,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,rebounds,1.5,10992075,140432,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,steals,1.5,10992081,140432,CLE,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,assists,1.5,10995642,140432,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,steals,1.5,10995652,140432,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,threes,1.5,10995766,140432,LAL,,prizepicks,0
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,assists,1.5,10995771,140432,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,stocks,1.5,10995772,140432,LAL,,prizepicks,0
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds,1.5,10995794,140432,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,steals,1.5,10995801,140432,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,assists,1.5,10995805,140432,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,steals,1.5,10995823,140432,LAL,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,assists,1.5,10996458,140432,CLE,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,steals,1.5,10996484,140432,CLE,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,stocks,1.5,10999369,140432,LAL,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,threes,1.5,11000398,140432,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,assists,1.5,11000401,140432,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,stocks,1.5,11000404,140432,CLE,,prizepicks,0
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,rebounds,1.5,11000423,140432,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,steals,1.5,11000431,140432,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,threes,0.5,10976029,140432,CLE,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,turnovers,0.5,10981396,140432,LAL,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,steals,0.5,10981407,140432,CLE,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,steals,0.5,10981441,140432,LAL,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,steals,0.5,10981549,140432,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,steals,0.5,10991780,140432,CLE,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,assists,0.5,10991787,140432,CLE,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,stocks,0.5,10991789,140432,CLE,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,turnovers,0.5,10991839,140432,CLE,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,threes,0.5,10991858,140432,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,steals,0.5,10991918,140432,LAL,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,stocks,0.5,10992035,140432,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,turnovers,0.5,10992082,140432,CLE,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,threes,0.5,10993925,140432,LAL,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,steals,0.5,10995422,140432,CLE,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,steals,0.5,10995432,140432,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,assists,0.5,10995727,140432,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,turnovers,0.5,10995760,140432,LAL,,prizepicks,0
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,steals,0.5,10995802,140432,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,turnovers,0.5,10995803,140432,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,assists,0.5,10995806,140432,LAL,,prizepicks,0
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,stocks,0.5,10995807,140432,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,steals,0.5,10995824,140432,LAL,,prizepicks,0
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,turnovers,0.5,10995825,140432,LAL,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,steals,0.5,10996222,140432,CLE,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,stocks,0.5,10996459,140432,CLE,,prizepicks,0
PrizePicks,Max Strus,max strus,NBA,NBA,turnovers,0.5,10996485,140432,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,threes,0.5,11000397,140432,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,assists,0.5,11000400,140432,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,steals,0.5,11000430,140432,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,turnovers,0.5,11000433,140432,CLE,,prizepicks,0
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,fantasy_score,54.5,10996882,140433,LAC,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,fantasy_score,49.5,10996887,140433,POR,,prizepicks,1
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,fantasy_score,45.5,10996873,140433,POR,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,fantasy_score,41.5,10996869,140433,LAC,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,fantasy_score,41,10996888,140433,LAC,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,fantasy_score,37,10996880,140433,POR,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,fantasy_score,36.5,10996876,140433,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,fantasy_score,35.5,10996897,140433,POR,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,fantasy_score,34.5,10996896,140433,LAC,,prizepicks,1
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,fantasy_score,32.5,10996883,140433,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,fantasy_score,32.5,10996911,140433,POR,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,fantasy_score,30.5,10996906,140433,LAC,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,fantasy_score,29,10996878,140433,LAC,,prizepicks,1
PrizePicks,Robert Williams,robert williams,NBA,NBA,fantasy_score,29,10996901,140433,POR,,prizepicks,1
PrizePicks,John Collins,john collins,NBA,NBA,fantasy_score,28,10996904,140433,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,fantasy_score,27,10996900,140433,LAC,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,fantasy_score,25,10996891,140433,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,fantasy_score,24.5,10996885,140433,POR,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,fantasy_score,23.5,10996886,140433,LAC,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,fantasy_score,21.5,10996898,140433,POR,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,fantasy_score,19.5,10996892,140433,LAC,,prizepicks,1
PrizePicks,Robert Williams,robert williams,NBA,NBA,fantasy_score,19,10996913,140433,POR,,prizepicks,1
PrizePicks,John Collins,john collins,NBA,NBA,fantasy_score,18,10996894,140433,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,fantasy_score,17,10996907,140433,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard + Deni Avdija,kawhi leonard + deni avdija,NBA,NBA,points,53.5,10979051,140433,LAC/POR,,prizepicks,0
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,fantasy_score,47.5,10996860,140433,LAC,,prizepicks,0
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,pra,46.5,10976896,140433,POR,,prizepicks,1
PrizePicks,Darius Garland + Deni Avdija,darius garland + deni avdija,NBA,NBA,points,45,10978959,140433,LAC/POR,,prizepicks,0
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,pra,44.5,10976895,140433,POR,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,points_assists,44.5,10978868,140433,POR,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,points_rebounds,44.5,10978872,140433,POR,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points_rebounds,44.5,10992263,140433,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,pra,44.5,10992267,140433,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points_assists,44.5,10995736,140433,LAC,,prizepicks,1
PrizePicks,Bennedict Mathurin + Deni Avdija,bennedict mathurin + deni avdija,NBA,NBA,points,43.5,10978976,140433,LAC/POR,,prizepicks,0
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,pra,42.5,10976894,140433,POR,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,pra,42.5,10992268,140433,LAC,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,fantasy_score,42.5,10996864,140433,POR,,prizepicks,0
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,pra,41.5,10992269,140433,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points_rebounds,40.5,10995845,140433,LAC,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,points_assists,39.5,10978866,140433,POR,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,points_rebounds,39.5,10978870,140433,POR,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points_assists,39.5,10992258,140433,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points_rebounds,39.5,10992262,140433,LAC,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,pra,38.5,10976079,140433,POR,,prizepicks,0
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,pra,38.5,10992266,140433,LAC,,prizepicks,0
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,fantasy_score,38.5,10996867,140433,POR,,prizepicks,0
PrizePicks,Darius Garland + Scoot Henderson,darius garland + scoot henderson,NBA,NBA,points,37.5,10978975,140433,LAC/POR,,prizepicks,0
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,pra,36.5,10976893,140433,POR,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,pra,36.5,10992272,140433,LAC,,prizepicks,1
PrizePicks,Darius Garland + Jrue Holiday,darius garland + jrue holiday,NBA,NBA,points,36,10978977,140433,LAC/POR,,prizepicks,0
PrizePicks,Bennedict Mathurin + Scoot Henderson,bennedict mathurin + scoot henderson,NBA,NBA,points,35.5,10978960,140433,LAC/POR,,prizepicks,0
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,pra,35.5,10980400,140433,POR,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,pra,35.5,10992271,140433,LAC,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,points,34.5,10976319,140433,POR,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,points_assists,34.5,10978867,140433,POR,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,points_rebounds,34.5,10978871,140433,POR,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,pra,34.5,10978874,140433,POR,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points_rebounds,34.5,10978877,140433,LAC,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,points_assists,34.5,10978882,140433,LAC,,prizepicks,1
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,points_rebounds,34.5,10978940,140433,POR,,prizepicks,1
PrizePicks,Bennedict Mathurin + Jrue Holiday,bennedict mathurin + jrue holiday,NBA,NBA,points,34.5,10978974,140433,LAC/POR,,prizepicks,0
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points,34.5,10992249,140433,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points_assists,34.5,10992257,140433,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points_rebounds,34.5,10992261,140433,LAC,,prizepicks,0
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,pra,34.5,10992270,140433,LAC,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,fantasy_score,34.5,10996870,140433,LAC,,prizepicks,0
PrizePicks,Darius Garland + Toumani Camara,darius garland + toumani camara,NBA,NBA,points,33.5,10978956,140433,LAC/POR,,prizepicks,0
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points_rebounds,33.5,10992265,140433,LAC,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,points_assists,32.5,10976077,140433,POR,,prizepicks,0
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,points_rebounds,32.5,10976078,140433,POR,,prizepicks,0
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,pra,32.5,10976824,140433,LAC,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,pra,32.5,10976872,140433,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points,32.5,10992247,140433,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points_assists,32.5,10992256,140433,LAC,,prizepicks,0
PrizePicks,Darius Garland,darius garland,NBA,NBA,pra,31.5,10976871,140433,LAC,,prizepicks,1
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,pra,31.5,10976945,140433,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,pra,31.5,10992204,140433,POR,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points,31.5,10992248,140433,LAC,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,points_assists,31.5,10995834,140433,LAC,,prizepicks,1
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,points_rebounds,31.5,10995838,140433,POR,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,pra,30.5,10976823,140433,LAC,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,pra,30.5,10976873,140433,LAC,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,points_rebounds,30.5,10982728,140433,POR,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,points_assists,30.5,10982971,140433,POR,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points_assists,30.5,10992260,140433,LAC,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,pra,30.5,10992487,140433,POR,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points_rebounds,30.5,10995846,140433,LAC,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,fantasy_score,30.5,10996872,140433,POR,,prizepicks,0
PrizePicks,Darius Garland,darius garland,NBA,NBA,pra,29.5,10975922,140433,LAC,,prizepicks,0
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,29.5,10976290,140433,LAC,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,points,29.5,10976309,140433,LAC,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,points,29.5,10976318,140433,POR,,prizepicks,1
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,pra,29.5,10976947,140433,POR,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,points_assists,29.5,10978869,140433,POR,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,points_rebounds,29.5,10978873,140433,POR,,prizepicks,1
