source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points_rebounds,14.5,10286939,133113,ATL,,prizepicks,1
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points_assists,14.5,10286944,133113,ATL,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,points_assists,14.5,10287627,133113,MIL,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,points_rebounds,14.5,10287632,133113,MIL,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,pra,14.5,10287633,133113,MIL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,points_assists,14.5,10287634,133113,ATL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,points_rebounds,14.5,10287636,133113,ATL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,pra,14.5,10287638,133113,ATL,,prizepicks,1
PrizePicks,Jonathan Kuminga,jonathan kuminga,NBA,NBA,points,14.5,10287640,133113,ATL,,prizepicks,0
PrizePicks,Jonathan Kuminga,jonathan kuminga,NBA,NBA,points_assists,14.5,10287645,133113,ATL,,prizepicks,1
PrizePicks,Jonathan Kuminga,jonathan kuminga,NBA,NBA,points_rebounds,14.5,10287648,133113,ATL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,points_assists,14.5,10287656,133113,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,points_rebounds,14.5,10287659,133113,MIL,,prizepicks,1
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,points_assists,14.5,10287662,133113,ATL,,prizepicks,1
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,points_rebounds,14.5,10287663,133113,ATL,,prizepicks,1
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,points,14,10284580,133113,MIL,,prizepicks,0
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,rebounds,13.5,10284180,133113,ATL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,rebounds,13.5,10284568,133113,MIL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,points_rebounds,13.5,10286101,133113,ATL,,prizepicks,0
PrizePicks,AJ Green,aj green,NBA,NBA,pra,13.5,10286206,133113,MIL,,prizepicks,0
PrizePicks,Jock Landale,jock landale,NBA,NBA,pra,13.5,10286262,133113,ATL,,prizepicks,0
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,points,13.5,10286425,133113,MIL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,rebounds_assists,13.5,10286453,133113,ATL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,points,13.5,10286510,133113,MIL,,prizepicks,1
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,pra,13.5,10286558,133113,ATL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,points,12.5,10284866,133113,MIL,,prizepicks,0
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,points_assists,12.5,10286217,133113,MIL,,prizepicks,0
PrizePicks,AJ Green,aj green,NBA,NBA,points,12.5,10286413,133113,MIL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,points,12.5,10286446,133113,ATL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,rebounds_assists,12.5,10286464,133113,MIL,,prizepicks,1
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,points,12.5,10286493,133113,MIL,,prizepicks,1
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,rebounds_assists,12.5,10286501,133113,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,points,12.5,10286509,133113,MIL,,prizepicks,1
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points,12.5,10286531,133113,ATL,,prizepicks,1
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,rebounds_assists,12.5,10286538,133113,ATL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,rebounds_assists,12,10284269,133113,ATL,,prizepicks,0
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,rebounds,11.5,10284567,133113,MIL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,rebounds,11.5,10284573,133113,ATL,,prizepicks,1
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,rebounds,11.5,10284591,133113,ATL,,prizepicks,1
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,rebounds_assists,11.5,10284658,133113,ATL,,prizepicks,1
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,pra,11.5,10286311,133113,ATL,,prizepicks,0
PrizePicks,AJ Green,aj green,NBA,NBA,pra,11.5,10286414,133113,MIL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,pra,11.5,10286483,133113,ATL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,points,11.5,10286542,133113,MIL,,prizepicks,1
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,points,11.5,10286920,133113,MIL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,11.5,10286933,133113,ATL,,prizepicks,1
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points,11.5,10286941,133113,ATL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,points,11.5,10286947,133113,MIL,,prizepicks,1
PrizePicks,Jonathan Kuminga,jonathan kuminga,NBA,NBA,points,11.5,10287642,133113,ATL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points,11.5,10288043,133113,ATL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,points_assists,11.5,10288311,133113,MIL,,prizepicks,0
PrizePicks,AJ Green,aj green,NBA,NBA,points_rebounds,11,10286047,133113,MIL,,prizepicks,0
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,points,10.5,10284265,133113,ATL,,prizepicks,0
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,rebounds_assists,10.5,10284584,133113,MIL,,prizepicks,0
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,points,10.5,10284806,133113,MIL,,prizepicks,0
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,rebounds,10.5,10286084,133113,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,points,10.5,10286121,133113,MIL,,prizepicks,0
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,rebounds,10.5,10286139,133113,ATL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,points_assists,10.5,10286205,133113,MIL,,prizepicks,0
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,rebounds,10.5,10286253,133113,ATL,,prizepicks,1
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,points_rebounds,10.5,10286310,133113,ATL,,prizepicks,0
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,rebounds_assists,10.5,10286550,133113,MIL,,prizepicks,1
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,points,10.5,10286555,133113,ATL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,rebounds,10,10286086,133113,MIL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,assists,9.5,10284571,133113,ATL,,prizepicks,1
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,assists,9.5,10284579,133113,MIL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,points,9.5,10284800,133113,MIL,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,points,9.5,10284807,133113,MIL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,assists,9.5,10284817,133113,ATL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,points,9.5,10284818,133113,ATL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,rebounds,9.5,10284821,133113,ATL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,points,9.5,10284830,133113,ATL,,prizepicks,1
PrizePicks,Jonathan Kuminga,jonathan kuminga,NBA,NBA,points,9.5,10284834,133113,ATL,,prizepicks,1
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,points,9.5,10284839,133113,MIL,,prizepicks,1
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,rebounds,9.5,10284854,133113,ATL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,points,9.5,10284858,133113,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,points,9.5,10284867,133113,MIL,,prizepicks,1
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,points,9.5,10286161,133113,ATL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,rebounds_assists,9.5,10286443,133113,ATL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,rebounds_assists,9.5,10286452,133113,ATL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,rebounds_assists,9.5,10286527,133113,ATL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,rebounds_assists,9.5,10286549,133113,MIL,,prizepicks,1
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,pra,9.5,10286557,133113,ATL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,points_assists,9.5,10286885,133113,MIL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,points_rebounds,9.5,10286888,133113,MIL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,pra,9.5,10286889,133113,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,points_assists,9.5,10286931,133113,MIL,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,points_assists,9.5,10287629,133113,MIL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,points_rebounds,9.5,10287637,133113,ATL,,prizepicks,1
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,points_assists,9.5,10287661,133113,ATL,,prizepicks,1
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,points_rebounds,9.5,10287664,133113,ATL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,points,8.5,10284798,133113,MIL,,prizepicks,0
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,rebounds,8.5,10286085,133113,MIL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,assists,8.5,10286089,133113,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,rebounds,8.5,10286093,133113,ATL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,points_assists,8.5,10286261,133113,ATL,,prizepicks,0
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,rebounds_assists,8.5,10286301,133113,MIL,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,rebounds_assists,8.5,10286432,133113,MIL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,rebounds_assists,8.5,10286442,133113,ATL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,points,8.5,10286445,133113,ATL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,points,8.5,10286482,133113,ATL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,rebounds_assists,8.5,10286489,133113,ATL,,prizepicks,1
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,rebounds_assists,8.5,10286500,133113,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,points,8.5,10286508,133113,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,rebounds_assists,8.5,10286518,133113,MIL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,rebounds_assists,8.5,10286526,133113,ATL,,prizepicks,1
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,rebounds_assists,8.5,10286537,133113,ATL,,prizepicks,1
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,points,8.5,10286556,133113,ATL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,points,8,10284445,133113,ATL,,prizepicks,0
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,assists,7.5,10284175,133113,ATL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,rebounds_assists,7.5,10284282,133113,ATL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,assists,7.5,10284557,133113,ATL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,assists,7.5,10284561,133113,MIL,,prizepicks,1
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,assists,7.5,10284577,133113,MIL,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,rebounds,7.5,10284813,133113,MIL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,rebounds,7.5,10284820,133113,ATL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,rebounds,7.5,10284824,133113,MIL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,rebounds,7.5,10284828,133113,ATL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,rebounds,7.5,10284833,133113,ATL,,prizepicks,1
PrizePicks,Jonathan Kuminga,jonathan kuminga,NBA,NBA,rebounds,7.5,10284837,133113,ATL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,rebounds,7.5,10284848,133113,MIL,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,rebounds_assists,7.5,10286431,133113,MIL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,rebounds_assists,7.5,10286441,133113,ATL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,rebounds_assists,7.5,10286488,133113,ATL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,rebounds_assists,7.5,10286516,133113,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,rebounds_assists,7.5,10286548,133113,MIL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,points,7.5,10286883,133113,MIL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,points,7.5,10286896,133113,ATL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,points,7.5,10286928,133113,MIL,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,points,7.5,10287626,133113,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,points,7.5,10287796,133113,MIL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,rebounds_assists,6.5,10284263,133113,ATL,,prizepicks,0
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,assists,6.5,10284578,133113,MIL,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,rebounds,6.5,10286059,133113,MIL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,rebounds,6.5,10286078,133113,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,assists,6.5,10286090,133113,ATL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,rebounds,6.5,10286103,133113,ATL,,prizepicks,1
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,rebounds,6.5,10286113,133113,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,rebounds,6.5,10286124,133113,MIL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,assists,6.5,10286127,133113,ATL,,prizepicks,1
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,rebounds,6.5,10286140,133113,ATL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,assists,6.5,10286145,133113,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,rebounds,6.5,10286151,133113,MIL,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,rebounds_assists,6.5,10286218,133113,MIL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,assists,6.5,10286228,133113,ATL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,rebounds_assists,6.5,10286263,133113,ATL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,rebounds_assists,6.5,10286286,133113,ATL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,rebounds_assists,6.5,10286422,133113,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,rebounds_assists,6.5,10286517,133113,MIL,,prizepicks,1
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,points,6.5,10286554,133113,ATL,,prizepicks,1
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,rebounds_assists,6.5,10286563,133113,ATL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,assists,6.5,10286903,133113,MIL,,prizepicks,1
PrizePicks,Jonathan Kuminga,jonathan kuminga,NBA,NBA,rebounds,6.5,10287652,133113,ATL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,rebounds,5.5,10284444,133113,ATL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,rebounds,5.5,10284446,133113,ATL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,assists,5.5,10284555,133113,ATL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,assists,5.5,10284560,133113,MIL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,assists,5.5,10284570,133113,ATL,,prizepicks,1
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,assists,5.5,10284576,133113,MIL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,assists,5.5,10284586,133113,ATL,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,rebounds,5.5,10284812,133113,MIL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,rebounds,5.5,10284816,133113,ATL,,prizepicks,1
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,rebounds,5.5,10284841,133113,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,rebounds,5.5,10284847,133113,MIL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,rebounds,5.5,10284851,133113,ATL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,assists,5.5,10284864,133113,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,rebounds,5.5,10284874,133113,MIL,,prizepicks,1
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,rebounds,5.5,10286141,133113,ATL,,prizepicks,1
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,rebounds,5.5,10286165,133113,ATL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,rebounds_assists,5.5,10286280,133113,MIL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,rebounds_assists,5.5,10286420,133113,MIL,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,rebounds_assists,5.5,10286430,133113,MIL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,rebounds_assists,5.5,10286440,133113,ATL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,points,5.5,10286481,133113,ATL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,rebounds_assists,5.5,10286487,133113,ATL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,rebounds_assists,5.5,10286525,133113,ATL,,prizepicks,1
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,rebounds_assists,5.5,10286562,133113,ATL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,points,5.5,10286882,133113,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,points,5.5,10286948,133113,MIL,,prizepicks,1
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,points,5.5,10287660,133113,ATL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,threes,4.5,10284254,133113,ATL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,threes,4.5,10284275,133113,ATL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,assists,4.5,10284558,133113,MIL,,prizepicks,0
PrizePicks,AJ Green,aj green,NBA,NBA,threes,4.5,10284797,133113,MIL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,points,4.5,10284799,133113,MIL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,points,4.5,10284829,133113,ATL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,assists,4.5,10284865,133113,MIL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,rebounds,4.5,10286049,133113,MIL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,assists,4.5,10286061,133113,ATL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,rebounds,4.5,10286068,133113,ATL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,assists,4.5,10286073,133113,ATL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,rebounds,4.5,10286079,133113,ATL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,rebounds,4.5,10286104,133113,ATL,,prizepicks,1
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,assists,4.5,10286109,133113,MIL,,prizepicks,1
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,rebounds,4.5,10286114,133113,MIL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,assists,4.5,10286126,133113,ATL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,rebounds,4.5,10286132,133113,ATL,,prizepicks,1
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,assists,4.5,10286135,133113,ATL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,rebounds,4.5,10286150,133113,MIL,,prizepicks,1
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,points,4.5,10286162,133113,ATL,,prizepicks,1
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,rebounds,4.5,10286164,133113,ATL,,prizepicks,1
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,rebounds_assists,4.5,10286312,133113,ATL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,rebounds_assists,4.5,10286421,133113,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,rebounds_assists,4.5,10286515,133113,MIL,,prizepicks,1
PrizePicks,Jonathan Kuminga,jonathan kuminga,NBA,NBA,assists,4.5,10287639,133113,ATL,,prizepicks,1
PrizePicks,Jonathan Kuminga,jonathan kuminga,NBA,NBA,rebounds,4.5,10287653,133113,ATL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,threes,3.5,10284253,133113,ATL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,rebounds,3.5,10284262,133113,ATL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,threes,3.5,10284274,133113,ATL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,assists,3.5,10284277,133113,ATL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,rebounds,3.5,10284281,133113,ATL,,prizepicks,1
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,threes,3.5,10284284,133113,ATL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,assists,3.5,10284559,133113,MIL,,prizepicks,1
PrizePicks,Jonathan Kuminga,jonathan kuminga,NBA,NBA,assists,3.5,10284575,133113,ATL,,prizepicks,1
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,rebounds,3.5,10284583,133113,MIL,,prizepicks,1
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,assists,3.5,10284589,133113,ATL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,threes,3.5,10284796,133113,MIL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,rebounds,3.5,10284802,133113,MIL,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,threes,3.5,10284805,133113,MIL,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,rebounds,3.5,10284811,133113,MIL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,rebounds,3.5,10284832,133113,ATL,,prizepicks,1
PrizePicks,Jonathan Kuminga,jonathan kuminga,NBA,NBA,rebounds,3.5,10284836,133113,ATL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,threes,3.5,10284843,133113,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,rebounds,3.5,10284846,133113,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,threes,3.5,10284857,133113,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,threes,3.5,10284862,133113,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,assists,3.5,10284863,133113,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,rebounds,3.5,10284873,133113,MIL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,assists,3.5,10286043,133113,MIL,,prizepicks,1
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,rebounds,3.5,10286166,133113,ATL,,prizepicks,1
