source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,rebounds_assists,14.5,10914201,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds_assists,14.5,10914227,139691,NYK,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,rebounds_assists,14.5,10914875,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,rebounds,13.5,10905707,139691,OKC,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds,13.5,10905765,139691,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds,13.5,10905792,139691,NYK,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,pra,12.5,10905489,139691,OKC,,prizepicks,0
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points,12.5,10905776,139691,NYK,,prizepicks,0
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points_rebounds,12.5,10905787,139691,NYK,,prizepicks,0
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,points,11.5,10905480,139691,OKC,,prizepicks,0
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,rebounds_assists,11.5,10905566,139691,OKC,,prizepicks,0
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,rebounds,11.5,10905700,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,rebounds,11.5,10905706,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points,11.5,10905736,139691,NYK,,prizepicks,0
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds,11.5,10905764,139691,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds,11.5,10905791,139691,NYK,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points,11.5,10909920,139691,OKC,,prizepicks,1
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,points,11.5,10909922,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,points,11.5,10909928,139691,OKC,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points,11.5,10910070,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points,11.5,10910073,139691,NYK,,prizepicks,1
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,points,11.5,10913352,139691,OKC,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,points_assists,11.5,10913646,139691,OKC,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,points_rebounds,11.5,10913648,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,points_assists,11.5,10913654,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points_rebounds,11.5,10913672,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,rebounds_assists,11.5,10913702,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_assists,11.5,10913704,139691,NYK,,prizepicks,1
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,points_rebounds,11.5,10913719,139691,OKC,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_assists,11.5,10913721,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_rebounds,11.5,10913725,139691,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points_rebounds,11.5,10913735,139691,NYK,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,rebounds_assists,11.5,10913763,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,rebounds_assists,11.5,10914200,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds_assists,11.5,10914229,139691,NYK,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points_assists,11,10905496,139691,OKC,,prizepicks,0
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds_assists,11,10905746,139691,NYK,,prizepicks,0
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,points_rebounds,10.5,10905488,139691,OKC,,prizepicks,0
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,rebounds_assists,10.5,10905511,139691,OKC,,prizepicks,0
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds,10.5,10905763,139691,NYK,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,assists,10.5,10913962,139691,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,rebounds_assists,10.5,10914270,139691,NYK,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,points_assists,9.5,10905487,139691,OKC,,prizepicks,0
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,points_rebounds,9.5,10905503,139691,OKC,,prizepicks,0
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,points,9.5,10905682,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,points,9.5,10905690,139691,OKC,,prizepicks,1
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,rebounds,9.5,10905699,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points,9.5,10905704,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,assists,9.5,10905712,139691,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points,9.5,10905735,139691,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds,9.5,10905744,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds,9.5,10905762,139691,NYK,,prizepicks,1
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,points,9.5,10905770,139691,OKC,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points,9.5,10905775,139691,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points,9.5,10905786,139691,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds,9.5,10905790,139691,NYK,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,assists,9.5,10905814,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,points_rebounds,9.5,10913657,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points_assists,9.5,10913670,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,rebounds_assists,9.5,10913679,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds_assists,9.5,10913711,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,rebounds_assists,9.5,10913733,139691,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points_rebounds,9.5,10913734,139691,NYK,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,rebounds_assists,9.5,10913762,139691,OKC,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,rebounds_assists,9.5,10914210,139691,NYK,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,pra,9.5,10914263,139691,OKC,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,rebounds_assists,9.5,10919056,139691,OKC,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds_assists,9.5,10919292,139691,NYK,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,points_assists,9.5,10920521,139691,OKC,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,points_rebounds,9.5,10920522,139691,OKC,,prizepicks,1
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,rebounds_assists,9.5,10924254,139691,OKC,,prizepicks,0
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,rebounds_assists,8.5,10905501,139691,OKC,,prizepicks,1
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,rebounds,8.5,10905564,139691,OKC,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds,8.5,10910178,139691,NYK,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,assists,8.5,10913881,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,assists,8.5,10913961,139691,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds,8.5,10914225,139691,NYK,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,rebounds,8,10920547,139691,OKC,,prizepicks,0
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,points,7.5,10905486,139691,OKC,,prizepicks,0
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points,7.5,10905495,139691,OKC,,prizepicks,0
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,rebounds,7.5,10905698,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,rebounds,7.5,10905705,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds,7.5,10905745,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds,7.5,10905761,139691,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds,7.5,10905789,139691,NYK,,prizepicks,0
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,rebounds,7.5,10905809,139691,NYK,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,assists,7.5,10905813,139691,OKC,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,points,7.5,10909889,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,assists,7.5,10910067,139691,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points,7.5,10910068,139691,NYK,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,assists,7.5,10912814,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,rebounds,7.5,10913148,139691,OKC,,prizepicks,1
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,points,7.5,10913488,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,points_assists,7.5,10913653,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,points_rebounds,7.5,10913656,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points_assists,7.5,10913669,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,rebounds_assists,7.5,10913701,139691,OKC,,prizepicks,1
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,points_rebounds,7.5,10913718,139691,OKC,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,rebounds_assists,7.5,10913732,139691,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,rebounds_assists,7.5,10914202,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,rebounds_assists,7.5,10914209,139691,NYK,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,rebounds_assists,7.5,10919055,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,rebounds_assists,7.5,10919135,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds,7,10920546,139691,NYK,,prizepicks,0
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,points,6.5,10905502,139691,OKC,,prizepicks,0
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,rebounds_assists,6.5,10905784,139691,NYK,,prizepicks,0
PrizePicks,Josh Hart,josh hart,NBA,NBA,assists,6.5,10910121,139691,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds,6.5,10910179,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,rebounds,6.5,10910180,139691,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,assists,6.5,10913963,139691,NYK,,prizepicks,1
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,rebounds,6.5,10914265,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,rebounds,6.5,10914268,139691,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,rebounds,6.5,10914274,139691,OKC,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,assists,5.5,10905681,139691,OKC,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,rebounds,5.5,10905686,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,rebounds,5.5,10905692,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,assists,5.5,10905701,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,assists,5.5,10905711,139691,NYK,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,assists,5.5,10905725,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,rebounds,5.5,10905727,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,assists,5.5,10905733,139691,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds,5.5,10905742,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,assists,5.5,10905774,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,rebounds,5.5,10905783,139691,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds,5.5,10905788,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,rebounds,5.5,10905808,139691,NYK,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,assists,5.5,10905812,139691,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,rebounds,5.5,10905821,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points,5.5,10909921,139691,OKC,,prizepicks,1
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,points,5.5,10909923,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,points,5.5,10909929,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,rebounds,5.5,10914269,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,rebounds_assists,4.5,10905491,139691,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,rebounds,4.5,10905510,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,points,4.5,10905689,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points,4.5,10905703,139691,OKC,,prizepicks,1
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,points,4.5,10905769,139691,OKC,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points,4.5,10905785,139691,NYK,,prizepicks,0
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,rebounds,4.5,10905807,139691,NYK,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,rebounds,4.5,10910174,139691,NYK,,prizepicks,1
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,rebounds,4.5,10910256,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,threes,4.5,10913682,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,threes,4.5,10913738,139691,NYK,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,assists,4.5,10913879,139691,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,assists,4.5,10913880,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,assists,4.5,10913910,139691,OKC,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,assists,4.5,10913964,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,assists,4.5,10913965,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,rebounds,4.5,10914206,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,rebounds_assists,4.5,10914208,139691,NYK,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,rebounds,4.5,10914262,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,rebounds,4.5,10914264,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds,4.5,10914277,139691,NYK,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,rebounds_assists,4.5,10919057,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,rebounds,4,10920548,139691,OKC,,prizepicks,0
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,rebounds,4,10920549,139691,OKC,,prizepicks,0
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,assists,3.5,10905494,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,assists,3.5,10905498,139691,OKC,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,assists,3.5,10905680,139691,OKC,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,rebounds,3.5,10905685,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,assists,3.5,10905688,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,rebounds,3.5,10905691,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,threes,3.5,10905710,139691,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,rebounds,3.5,10905723,139691,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,assists,3.5,10905731,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,assists,3.5,10905751,139691,NYK,,prizepicks,1
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,rebounds,3.5,10905771,139691,OKC,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,assists,3.5,10905773,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,rebounds,3.5,10905782,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,threes,3.5,10905795,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,assists,3.5,10905798,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,rebounds,3.5,10905806,139691,NYK,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,threes,3.5,10905811,139691,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,rebounds,3.5,10905820,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,rebounds,3.5,10912609,139691,OKC,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,threes,3.5,10913516,139691,NYK,,prizepicks,1
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,assists,3.5,10919137,139691,OKC,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,assists,2.5,10905479,139691,OKC,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,rebounds,2.5,10905484,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,assists,2.5,10905485,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,rebounds,2.5,10905490,139691,OKC,,prizepicks,1
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,rebounds,2.5,10905504,139691,OKC,,prizepicks,0
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,threes,2.5,10905694,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,threes,2.5,10905709,139691,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,rebounds,2.5,10905722,139691,NYK,,prizepicks,0
PrizePicks,Josh Hart,josh hart,NBA,NBA,threes,2.5,10905730,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,threes,2.5,10905748,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,assists,2.5,10905752,139691,NYK,,prizepicks,1
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,threes,2.5,10905768,139691,OKC,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,threes,2.5,10905772,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,threes,2.5,10905794,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,assists,2.5,10905797,139691,NYK,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,threes,2.5,10905810,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,assists,2.5,10913911,139691,OKC,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,assists,2.5,10913966,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,rebounds,2.5,10914207,139691,NYK,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,rebounds,2.5,10914271,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,assists,2.5,10914272,139691,NYK,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,rebounds,2.5,10914275,139691,OKC,,prizepicks,1
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,assists,2.5,10919136,139691,OKC,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,threes,2.5,10924239,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,threes,2.5,10924265,139691,OKC,,prizepicks,1
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,threes,1.5,10905492,139691,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,threes,1.5,10905505,139691,OKC,,prizepicks,0
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,assists,1.5,10905687,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,threes,1.5,10905708,139691,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,threes,1.5,10905729,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,threes,1.5,10905749,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,assists,1.5,10905750,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,threes,1.5,10905793,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,assists,1.5,10905796,139691,NYK,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,assists,1.5,10912606,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,rebounds,1.5,10918608,139691,NYK,,prizepicks,1
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,rebounds,1.5,10918609,139691,OKC,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,threes,1.5,10924238,139691,OKC,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,stocks,1.5,10924242,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,threes,1.5,10924264,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,stocks,1.5,10924268,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,stocks,1.5,10924274,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,stocks,1.5,10924279,139691,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,stocks,1.5,10924290,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,stocks,1.5,10924296,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,steals,1.5,10924299,139691,NYK,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,stocks,1.5,10924301,139691,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,steals,1.5,10924303,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,threes,0.5,10905728,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,threes,0.5,10905747,139691,NYK,,prizepicks,1
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,threes,0.5,10905767,139691,OKC,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,threes,0.5,10912611,139691,NYK,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,threes,0.5,10924240,139691,OKC,,prizepicks,1
