source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,rebounds_assists,5.5,10251783,132880,PHI,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,rebounds_assists,5.5,10251889,132880,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,assists,5.5,10251911,132880,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,rebounds,5.5,10251923,132880,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,rebounds_assists,5.5,10251937,132880,SAS,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,rebounds_assists,5.5,10251950,132880,PHI,,prizepicks,1
PrizePicks,Adem Bona,adem bona,NBA,NBA,points,5.5,10257434,132880,PHI,,prizepicks,1
PrizePicks,Adem Bona,adem bona,NBA,NBA,rebounds_assists,5.5,10257447,132880,PHI,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,rebounds,5.5,10257468,132880,SAS,,prizepicks,1
PrizePicks,Harrison Barnes,harrison barnes,NBA,NBA,rebounds_assists,5.5,10257759,132880,SAS,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,rebounds_assists,5.5,10258471,132880,SAS,,prizepicks,1
PrizePicks,Tyrese Maxey + Devin Vassell,tyrese maxey + devin vassell,NBA,NBA,threes,5.5,10261333,132880,PHI/SAS,,prizepicks,0
PrizePicks,Tyrese Maxey + Julian Champagnie,tyrese maxey + julian champagnie,NBA,NBA,threes,5.5,10261347,132880,PHI/SAS,,prizepicks,0
PrizePicks,Tyrese Maxey + Victor Wembanyama,tyrese maxey + victor wembanyama,NBA,NBA,threes,5,10261354,132880,PHI/SAS,,prizepicks,0
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds,5,10264453,132880,PHI,,prizepicks,0
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,rebounds,5,10264454,132880,SAS,,prizepicks,0
PrizePicks,Andre Drummond,andre drummond,NBA,NBA,points,4.5,10243659,132880,PHI,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,threes,4.5,10243682,132880,SAS,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,rebounds,4.5,10243694,132880,PHI,,prizepicks,0
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,threes,4.5,10243698,132880,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,rebounds,4.5,10243702,132880,SAS,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,rebounds,4.5,10243716,132880,PHI,,prizepicks,0
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,rebounds,4.5,10243732,132880,SAS,,prizepicks,0
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,threes,4.5,10243735,132880,PHI,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,rebounds,4.5,10245814,132880,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,rebounds,4.5,10245816,132880,SAS,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds,4.5,10245821,132880,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds,4.5,10245823,132880,PHI,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,assists,4.5,10245857,132880,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,assists,4.5,10245858,132880,SAS,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,assists,4.5,10245863,132880,PHI,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,assists,4.5,10245865,132880,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,assists,4.5,10251729,132880,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,assists,4.5,10251883,132880,SAS,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,rebounds_assists,4.5,10251903,132880,PHI,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,rebounds,4.5,10251922,132880,SAS,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,assists,4.5,10251959,132880,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,rebounds,4.5,10251969,132880,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,rebounds_assists,4.5,10251970,132880,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,assists,4.5,10254841,132880,PHI,,prizepicks,1
PrizePicks,Adem Bona,adem bona,NBA,NBA,rebounds,4.5,10257443,132880,PHI,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,rebounds,4.5,10257469,132880,SAS,,prizepicks,1
PrizePicks,Harrison Barnes,harrison barnes,NBA,NBA,rebounds,4.5,10257756,132880,SAS,,prizepicks,1
PrizePicks,Harrison Barnes,harrison barnes,NBA,NBA,rebounds_assists,4.5,10257758,132880,SAS,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,rebounds,4.5,10258467,132880,SAS,,prizepicks,1
PrizePicks,Kelly Oubre + Julian Champagnie,kelly oubre + julian champagnie,NBA,NBA,threes,4.5,10261350,132880,PHI/SAS,,prizepicks,0
PrizePicks,VJ Edgecombe + Julian Champagnie,vj edgecombe + julian champagnie,NBA,NBA,threes,4,10261355,132880,PHI/SAS,,prizepicks,0
PrizePicks,Kelly Oubre + Devin Vassell,kelly oubre + devin vassell,NBA,NBA,threes,4,10261356,132880,PHI/SAS,,prizepicks,0
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,rebounds,3.5,10243676,132880,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,threes,3.5,10243680,132880,SAS,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,rebounds,3.5,10243693,132880,PHI,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,threes,3.5,10243696,132880,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,rebounds,3.5,10243701,132880,SAS,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,threes,3.5,10243707,132880,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,rebounds,3.5,10243715,132880,PHI,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,rebounds,3.5,10243731,132880,SAS,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,threes,3.5,10243734,132880,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds,3.5,10243750,132880,PHI,,prizepicks,0
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,threes,3.5,10243754,132880,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,assists,3.5,10243756,132880,PHI,,prizepicks,0
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds,3.5,10243765,132880,PHI,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,threes,3.5,10243769,132880,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,assists,3.5,10243771,132880,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,rebounds,3.5,10245761,132880,SAS,,prizepicks,0
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,rebounds,3.5,10251739,132880,SAS,,prizepicks,0
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,assists,3.5,10251882,132880,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,assists,3.5,10251910,132880,SAS,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,assists,3.5,10251943,132880,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,threes,3.5,10251957,132880,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,assists,3.5,10251958,132880,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,rebounds,3.5,10251968,132880,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,steals,3.5,10251989,132880,PHI,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,rebounds,3.5,10257467,132880,SAS,,prizepicks,1
PrizePicks,Harrison Barnes,harrison barnes,NBA,NBA,rebounds,3.5,10257754,132880,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,threes,2.5,10243667,132880,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,threes,2.5,10243681,132880,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,threes,2.5,10243697,132880,SAS,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,threes,2.5,10243706,132880,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,threes,2.5,10243733,132880,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,threes,2.5,10243753,132880,PHI,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,threes,2.5,10243768,132880,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,assists,2.5,10243770,132880,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,rebounds,2.5,10245813,132880,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,rebounds,2.5,10245815,132880,SAS,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds,2.5,10245820,132880,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,assists,2.5,10245862,132880,PHI,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,turnovers,2.5,10251691,132880,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,assists,2.5,10251695,132880,SAS,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,assists,2.5,10251759,132880,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,assists,2.5,10251772,132880,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,rebounds,2.5,10251782,132880,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,turnovers,2.5,10251810,132880,PHI,,prizepicks,0
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,turnovers,2.5,10251824,132880,PHI,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,turnovers,2.5,10251835,132880,SAS,,prizepicks,1
PrizePicks,Andre Drummond,andre drummond,NBA,NBA,assists,2.5,10251863,132880,PHI,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,steals,2.5,10251880,132880,SAS,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,assists,2.5,10251895,132880,PHI,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,steals,2.5,10251908,132880,PHI,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,rebounds,2.5,10251921,132880,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,assists,2.5,10251931,132880,SAS,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,steals,2.5,10251955,132880,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,threes,2.5,10251956,132880,PHI,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,threes,2.5,10251976,132880,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,steals,2.5,10251982,132880,SAS,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,steals,2.5,10251988,132880,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,steals,2.5,10251993,132880,PHI,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,steals,2.5,10252003,132880,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,assists,2.5,10257224,132880,SAS,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,threes,2.5,10257456,132880,SAS,,prizepicks,1
PrizePicks,Harrison Barnes,harrison barnes,NBA,NBA,threes,2.5,10257746,132880,SAS,,prizepicks,1
PrizePicks,Harrison Barnes,harrison barnes,NBA,NBA,assists,2.5,10257748,132880,SAS,,prizepicks,1
PrizePicks,Harrison Barnes,harrison barnes,NBA,NBA,rebounds,2.5,10257755,132880,SAS,,prizepicks,1
PrizePicks,Harrison Barnes,harrison barnes,NBA,NBA,rebounds_assists,2.5,10257757,132880,SAS,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,assists,2.5,10258463,132880,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,threes,1.5,10243679,132880,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,threes,1.5,10243695,132880,SAS,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,threes,1.5,10243705,132880,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,threes,1.5,10243752,132880,PHI,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,threes,1.5,10245567,132880,SAS,,prizepicks,1
PrizePicks,Andre Drummond,andre drummond,NBA,NBA,assists,1.5,10251669,132880,PHI,,prizepicks,1
PrizePicks,Andre Drummond,andre drummond,NBA,NBA,stocks,1.5,10251670,132880,PHI,,prizepicks,0
PrizePicks,Andre Drummond,andre drummond,NBA,NBA,turnovers,1.5,10251681,132880,PHI,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,stocks,1.5,10251696,132880,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,turnovers,1.5,10251708,132880,SAS,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,stocks,1.5,10251714,132880,PHI,,prizepicks,0
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,steals,1.5,10251724,132880,PHI,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,turnovers,1.5,10251740,132880,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,assists,1.5,10251744,132880,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,stocks,1.5,10251745,132880,SAS,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,steals,1.5,10251768,132880,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,turnovers,1.5,10251769,132880,PHI,,prizepicks,0
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,threes,1.5,10251771,132880,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,turnovers,1.5,10251784,132880,PHI,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,steals,1.5,10251797,132880,SAS,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,steals,1.5,10251809,132880,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,stocks,1.5,10251815,132880,PHI,,prizepicks,1
PrizePicks,Andre Drummond,andre drummond,NBA,NBA,steals,1.5,10251873,132880,PHI,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,steals,1.5,10251879,132880,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,assists,1.5,10251881,132880,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,steals,1.5,10251892,132880,SAS,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,threes,1.5,10251893,132880,PHI,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,assists,1.5,10251894,132880,PHI,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,threes,1.5,10251909,132880,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,steals,1.5,10251929,132880,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,steals,1.5,10251941,132880,SAS,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,assists,1.5,10251942,132880,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,steals,1.5,10251974,132880,PHI,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,threes,1.5,10251975,132880,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,steals,1.5,10252002,132880,SAS,,prizepicks,1
PrizePicks,Andre Drummond,andre drummond,NBA,NBA,threes,1.5,10257222,132880,PHI,,prizepicks,1
PrizePicks,Adem Bona,adem bona,NBA,NBA,assists,1.5,10257430,132880,PHI,,prizepicks,1
PrizePicks,Adem Bona,adem bona,NBA,NBA,stocks,1.5,10257431,132880,PHI,,prizepicks,1
PrizePicks,Adem Bona,adem bona,NBA,NBA,steals,1.5,10257451,132880,PHI,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,threes,1.5,10257455,132880,SAS,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,steals,1.5,10257472,132880,SAS,,prizepicks,1
PrizePicks,Harrison Barnes,harrison barnes,NBA,NBA,threes,1.5,10257745,132880,SAS,,prizepicks,1
PrizePicks,Harrison Barnes,harrison barnes,NBA,NBA,rebounds,1.5,10257753,132880,SAS,,prizepicks,1
PrizePicks,Harrison Barnes,harrison barnes,NBA,NBA,steals,1.5,10257762,132880,SAS,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,assists,1.5,10257767,132880,SAS,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,stocks,1.5,10257768,132880,SAS,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,stocks,1.5,10258460,132880,PHI,,prizepicks,0
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,threes,0.5,10243666,132880,SAS,,prizepicks,1
PrizePicks,Andre Drummond,andre drummond,NBA,NBA,threes,0.5,10251667,132880,PHI,,prizepicks,1
PrizePicks,Andre Drummond,andre drummond,NBA,NBA,steals,0.5,10251680,132880,PHI,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,steals,0.5,10251690,132880,SAS,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,threes,0.5,10251711,132880,PHI,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,assists,0.5,10251712,132880,PHI,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,turnovers,0.5,10251725,132880,PHI,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,threes,0.5,10251728,132880,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,steals,0.5,10251753,132880,SAS,,prizepicks,0
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,turnovers,0.5,10251754,132880,SAS,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,stocks,0.5,10251773,132880,PHI,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,threes,0.5,10251788,132880,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,steals,0.5,10251834,132880,SAS,,prizepicks,1
PrizePicks,Andre Drummond,andre drummond,NBA,NBA,assists,0.5,10251862,132880,PHI,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,steals,0.5,10251907,132880,PHI,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,assists,0.5,10251930,132880,SAS,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,steals,0.5,10251954,132880,PHI,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,steals,0.5,10251981,132880,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,steals,0.5,10254091,132880,SAS,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,steals,0.5,10254092,132880,PHI,,prizepicks,1
PrizePicks,Adem Bona,adem bona,NBA,NBA,steals,0.5,10257218,132880,PHI,,prizepicks,1
PrizePicks,Adem Bona,adem bona,NBA,NBA,turnovers,0.5,10257219,132880,PHI,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,threes,0.5,10257454,132880,SAS,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,steals,0.5,10257471,132880,SAS,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,turnovers,0.5,10257473,132880,SAS,,prizepicks,1
PrizePicks,Harrison Barnes,harrison barnes,NBA,NBA,threes,0.5,10257744,132880,SAS,,prizepicks,1
PrizePicks,Harrison Barnes,harrison barnes,NBA,NBA,assists,0.5,10257747,132880,SAS,,prizepicks,1
PrizePicks,Harrison Barnes,harrison barnes,NBA,NBA,steals,0.5,10257761,132880,SAS,,prizepicks,1
PrizePicks,Harrison Barnes,harrison barnes,NBA,NBA,turnovers,0.5,10257763,132880,SAS,,prizepicks,0
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,steals,0.5,10257773,132880,SAS,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,turnovers,0.5,10257774,132880,SAS,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,assists,0.5,10258462,132880,SAS,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,steals,0.5,10258478,132880,PHI,,prizepicks,1
PrizePicks,Adem Bona,adem bona,NBA,NBA,assists,0.5,10260731,132880,PHI,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,54.5,10264312,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,52.5,10264311,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,50.5,10264310,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,46.5,10263658,132881,LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,44.5,10264309,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_assists,39.5,10263656,132881,LAL,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,pra,39.5,10264285,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_rebounds,37.5,10263657,132881,LAL,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,pra,37.5,10264283,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points,36.5,10264307,132881,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,pra,35.5,10264284,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points,34.5,10264306,132881,LAL,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,pra,34.5,10264379,132881,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,pra,33.5,10264359,132881,NOP,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,pra,32.5,10263642,132881,LAL,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,pra,32.5,10264181,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points,32.5,10264308,132881,LAL,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,pra,32.5,10264377,132881,NOP,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,pra,31.5,10264282,132881,LAL,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,pra,31.5,10264357,132881,NOP,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points,30.5,10263655,132881,LAL,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,pra,30.5,10264179,132881,LAL,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,pra,30.5,10264378,132881,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,pra,29.5,10264358,132881,NOP,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,pra,28.5,10264180,132881,LAL,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,pra,28.5,10264240,132881,NOP,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points,28.5,10264305,132881,LAL,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,pra,28,10263714,132881,NOP,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,points_assists,27.5,10263640,132881,LAL,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,points_rebounds,27.5,10263641,132881,LAL,,prizepicks,0
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,pra,27.5,10263698,132881,NOP,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,points,27.5,10264280,132881,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,pra,26.5,10263555,132881,LAL,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,pra,26.5,10264238,132881,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points,26.5,10264375,132881,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,pra,26.5,10264376,132881,NOP,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points,25.5,10264279,132881,LAL,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points,25.5,10264354,132881,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,pra,25.5,10264356,132881,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points_rebounds,25,10263713,132881,NOP,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points,24.5,10264177,132881,LAL,,prizepicks,1
