source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,points_rebounds,19.5,10913666,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points_rebounds,19.5,10913674,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,points_assists,19.5,10913690,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,points_rebounds,19.5,10913694,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_assists,19.5,10913706,139691,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,pra,19.5,10913709,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_assists,19.5,10913723,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_rebounds,19.5,10913727,139691,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points_rebounds,19.5,10913737,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_assists,19.5,10913740,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,pra,19.5,10913744,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_rebounds,19.5,10914183,139691,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_rebounds,18.5,10905740,139691,NYK,,prizepicks,0
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,pra,18.5,10905781,139691,NYK,,prizepicks,0
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,pra,17.5,10905483,139691,OKC,,prizepicks,0
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,17.5,10905755,139691,NYK,,prizepicks,0
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_assists,17.5,10905803,139691,NYK,,prizepicks,0
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,points,17.5,10909888,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points,17.5,10910066,139691,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points,17.5,10910069,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points,17.5,10910071,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points,17.5,10910074,139691,NYK,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,points,17.5,10912608,139691,OKC,,prizepicks,0
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,points,17.5,10913353,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,rebounds_assists,17.5,10913681,139691,OKC,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds_assists,17.5,10914228,139691,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds_assists,17.5,10917247,139691,NYK,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points_rebounds,16.5,10905497,139691,OKC,,prizepicks,0
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_assists,16.5,10905739,139691,NYK,,prizepicks,0
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds,15.5,10905766,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_assists,15.5,10905779,139691,NYK,,prizepicks,0
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_rebounds,15.5,10905780,139691,NYK,,prizepicks,0
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points,15.5,10905800,139691,NYK,,prizepicks,0
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,points,15.5,10912623,139691,OKC,,prizepicks,0
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,points_assists,14.5,10905481,139691,OKC,,prizepicks,0
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,points_rebounds,14.5,10905482,139691,OKC,,prizepicks,0
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,points,14.5,10905683,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points,14.5,10905737,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,14.5,10905754,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points,14.5,10905777,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points,14.5,10905799,139691,NYK,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,points,14.5,10912607,139691,OKC,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,pra,14.5,10913650,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,points_assists,14.5,10913655,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,points_rebounds,14.5,10913658,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,pra,14.5,10913660,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points_assists,14.5,10913671,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points_rebounds,14.5,10913673,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,pra,14.5,10913676,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,rebounds_assists,14.5,10913680,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_assists,14.5,10913705,139691,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_rebounds,14.5,10913707,139691,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds_assists,14.5,10913712,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_assists,14.5,10913713,139691,NYK,,prizepicks,1
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,points_rebounds,14.5,10913720,139691,OKC,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_assists,14.5,10913722,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_rebounds,14.5,10913726,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,pra,14.5,10913729,139691,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points_rebounds,14.5,10913736,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_assists,14.5,10913739,139691,NYK,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,rebounds_assists,14.5,10913764,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,rebounds_assists,14.5,10914201,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds_assists,14.5,10914227,139691,NYK,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,rebounds_assists,14.5,10914875,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,rebounds,13.5,10905707,139691,OKC,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds,13.5,10905765,139691,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds,13.5,10905792,139691,NYK,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,pra,12.5,10905489,139691,OKC,,prizepicks,0
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points,12.5,10905776,139691,NYK,,prizepicks,0
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points_rebounds,12.5,10905787,139691,NYK,,prizepicks,0
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,points,11.5,10905480,139691,OKC,,prizepicks,0
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,rebounds_assists,11.5,10905566,139691,OKC,,prizepicks,0
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,rebounds,11.5,10905700,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,rebounds,11.5,10905706,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points,11.5,10905736,139691,NYK,,prizepicks,0
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds,11.5,10905764,139691,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds,11.5,10905791,139691,NYK,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points,11.5,10909920,139691,OKC,,prizepicks,1
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,points,11.5,10909922,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,points,11.5,10909928,139691,OKC,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points,11.5,10910070,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points,11.5,10910073,139691,NYK,,prizepicks,1
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,points,11.5,10913352,139691,OKC,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,points_assists,11.5,10913646,139691,OKC,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,points_rebounds,11.5,10913648,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,points_assists,11.5,10913654,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points_rebounds,11.5,10913672,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,rebounds_assists,11.5,10913702,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_assists,11.5,10913704,139691,NYK,,prizepicks,1
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,points_rebounds,11.5,10913719,139691,OKC,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_assists,11.5,10913721,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_rebounds,11.5,10913725,139691,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points_rebounds,11.5,10913735,139691,NYK,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,rebounds_assists,11.5,10913763,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,rebounds_assists,11.5,10914200,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds_assists,11.5,10914229,139691,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds_assists,11,10905746,139691,NYK,,prizepicks,0
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,points_rebounds,10.5,10905488,139691,OKC,,prizepicks,0
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points_assists,10.5,10905496,139691,OKC,,prizepicks,0
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,rebounds_assists,10.5,10905511,139691,OKC,,prizepicks,0
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds,10.5,10905763,139691,NYK,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,assists,10.5,10913962,139691,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,rebounds_assists,10.5,10914270,139691,NYK,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,points_assists,9.5,10905487,139691,OKC,,prizepicks,0
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,points_rebounds,9.5,10905503,139691,OKC,,prizepicks,0
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,points,9.5,10905682,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,points,9.5,10905690,139691,OKC,,prizepicks,1
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,rebounds,9.5,10905699,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points,9.5,10905704,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,assists,9.5,10905712,139691,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points,9.5,10905735,139691,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds,9.5,10905744,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds,9.5,10905762,139691,NYK,,prizepicks,1
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,points,9.5,10905770,139691,OKC,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points,9.5,10905775,139691,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points,9.5,10905786,139691,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds,9.5,10905790,139691,NYK,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,assists,9.5,10905814,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,points_rebounds,9.5,10913657,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points_assists,9.5,10913670,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,rebounds_assists,9.5,10913679,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds_assists,9.5,10913711,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,rebounds_assists,9.5,10913733,139691,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points_rebounds,9.5,10913734,139691,NYK,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,rebounds_assists,9.5,10913762,139691,OKC,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,rebounds_assists,9.5,10914210,139691,NYK,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,pra,9.5,10914263,139691,OKC,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,rebounds_assists,9.5,10919056,139691,OKC,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds_assists,9.5,10919292,139691,NYK,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,rebounds_assists,8.5,10905501,139691,OKC,,prizepicks,1
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,rebounds,8.5,10905564,139691,OKC,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds,8.5,10910178,139691,NYK,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,assists,8.5,10913881,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,assists,8.5,10913961,139691,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds,8.5,10914225,139691,NYK,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,rebounds,8.5,10914874,139691,OKC,,prizepicks,0
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,points,7.5,10905486,139691,OKC,,prizepicks,0
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points,7.5,10905495,139691,OKC,,prizepicks,0
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,rebounds,7.5,10905698,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds,7.5,10905745,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds,7.5,10905761,139691,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds,7.5,10905789,139691,NYK,,prizepicks,0
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,rebounds,7.5,10905809,139691,NYK,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,assists,7.5,10905813,139691,OKC,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,points,7.5,10909889,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,assists,7.5,10910067,139691,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points,7.5,10910068,139691,NYK,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,assists,7.5,10912814,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,rebounds,7.5,10913148,139691,OKC,,prizepicks,1
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,points,7.5,10913488,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,points_assists,7.5,10913653,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,points_rebounds,7.5,10913656,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points_assists,7.5,10913669,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,rebounds_assists,7.5,10913701,139691,OKC,,prizepicks,1
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,points_rebounds,7.5,10913718,139691,OKC,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,rebounds_assists,7.5,10913732,139691,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,rebounds_assists,7.5,10914202,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,rebounds_assists,7.5,10914209,139691,NYK,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,rebounds_assists,7.5,10919055,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,rebounds_assists,7.5,10919135,139691,OKC,,prizepicks,1
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,points,6.5,10905502,139691,OKC,,prizepicks,0
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,rebounds_assists,6.5,10905784,139691,NYK,,prizepicks,0
PrizePicks,Josh Hart,josh hart,NBA,NBA,assists,6.5,10910121,139691,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds,6.5,10910179,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,rebounds,6.5,10910180,139691,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,assists,6.5,10913963,139691,NYK,,prizepicks,1
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,rebounds,6.5,10914265,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,rebounds,6.5,10914268,139691,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,rebounds,6.5,10914274,139691,OKC,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,rebounds_assists,5.5,10905674,139691,OKC,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,assists,5.5,10905681,139691,OKC,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,rebounds,5.5,10905686,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,rebounds,5.5,10905692,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,assists,5.5,10905701,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,assists,5.5,10905711,139691,NYK,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,assists,5.5,10905725,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,rebounds,5.5,10905727,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,assists,5.5,10905733,139691,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds,5.5,10905742,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,assists,5.5,10905774,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,rebounds,5.5,10905783,139691,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds,5.5,10905788,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,rebounds,5.5,10905808,139691,NYK,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,assists,5.5,10905812,139691,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,rebounds,5.5,10905821,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points,5.5,10909921,139691,OKC,,prizepicks,1
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,points,5.5,10909923,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,points,5.5,10909929,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,rebounds,5.5,10914269,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,rebounds_assists,4.5,10905491,139691,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,rebounds,4.5,10905510,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,points,4.5,10905689,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points,4.5,10905703,139691,OKC,,prizepicks,1
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,points,4.5,10905769,139691,OKC,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points,4.5,10905785,139691,NYK,,prizepicks,0
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,rebounds,4.5,10905807,139691,NYK,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,rebounds,4.5,10910174,139691,NYK,,prizepicks,1
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,rebounds,4.5,10910256,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,threes,4.5,10913682,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,threes,4.5,10913738,139691,NYK,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,assists,4.5,10913879,139691,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,assists,4.5,10913880,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,assists,4.5,10913910,139691,OKC,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,assists,4.5,10913964,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,assists,4.5,10913965,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,rebounds,4.5,10914206,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,rebounds_assists,4.5,10914208,139691,NYK,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,rebounds,4.5,10914262,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,rebounds,4.5,10914264,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds,4.5,10914277,139691,NYK,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,rebounds_assists,4.5,10919057,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,assists,3.5,10905494,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,assists,3.5,10905498,139691,OKC,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,assists,3.5,10905680,139691,OKC,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,rebounds,3.5,10905685,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,assists,3.5,10905688,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,rebounds,3.5,10905691,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,threes,3.5,10905710,139691,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,rebounds,3.5,10905723,139691,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,assists,3.5,10905731,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,assists,3.5,10905751,139691,NYK,,prizepicks,1
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,rebounds,3.5,10905771,139691,OKC,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,assists,3.5,10905773,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,rebounds,3.5,10905782,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,threes,3.5,10905795,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,assists,3.5,10905798,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,rebounds,3.5,10905806,139691,NYK,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,threes,3.5,10905811,139691,OKC,,prizepicks,1
