source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,steals,1.5,10400735,134419,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,turnovers,1.5,10400736,134419,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,threes,1.5,10400740,134419,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,steals,1.5,10400751,134419,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,turnovers,1.5,10400752,134419,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,stocks,1.5,10400759,134419,SAC,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,threes,1.5,10400772,134419,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,stocks,1.5,10400776,134419,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,turnovers,1.5,10400785,134419,CHI,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,rebounds,1.5,10400895,134419,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,steals,1.5,10400898,134419,SAC,,prizepicks,1
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,steals,1.5,10400908,134419,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,steals,1.5,10400917,134419,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,steals,1.5,10400929,134419,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,steals,1.5,10400945,134419,CHI,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,steals,1.5,10400957,134419,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,steals,1.5,10400995,134419,SAC,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,rebounds,1.5,10401003,134419,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,steals,1.5,10401008,134419,CHI,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,threes,0.5,10400340,134419,SAC,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,threes,0.5,10400574,134419,CHI,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,threes,0.5,10400620,134419,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,steals,0.5,10400633,134419,SAC,,prizepicks,1
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,steals,0.5,10400652,134419,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,steals,0.5,10400675,134419,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,steals,0.5,10400687,134419,CHI,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,threes,0.5,10400702,134419,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,steals,0.5,10400715,134419,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,threes,0.5,10400739,134419,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,steals,0.5,10400770,134419,SAC,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,steals,0.5,10400784,134419,CHI,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,steals,0.5,10400970,134419,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,steals,0.5,10400984,134419,SAC,,prizepicks,1
PrizePicks,Devin Booker + Brandon Miller,devin booker + brandon miller,NBA,NBA,points,44.5,10401695,134418,PHX/CHA,,prizepicks,0
PrizePicks,Devin Booker + Kon Knueppel,devin booker + kon knueppel,NBA,NBA,points,42.5,10401431,134418,PHX/CHA,,prizepicks,0
PrizePicks,Devin Booker + LaMelo Ball,devin booker + lamelo ball,NBA,NBA,points,42.5,10401714,134418,PHX/CHA,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,pra,39.5,10398062,134418,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_rebounds,39.5,10398832,134418,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_assists,39.5,10398866,134418,PHX,,prizepicks,1
PrizePicks,Jalen Green + Brandon Miller,jalen green + brandon miller,NBA,NBA,points,38.5,10401716,134418,PHX/CHA,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,pra,37.5,10398061,134418,PHX,,prizepicks,1
PrizePicks,Grayson Allen + Brandon Miller,grayson allen + brandon miller,NBA,NBA,points,37.5,10401438,134418,PHX/CHA,,prizepicks,0
PrizePicks,Jalen Green + LaMelo Ball,jalen green + lamelo ball,NBA,NBA,points,36.5,10401694,134418,PHX/CHA,,prizepicks,0
PrizePicks,Jalen Green + Kon Knueppel,jalen green + kon knueppel,NBA,NBA,points,36.5,10401699,134418,PHX/CHA,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,pra,35.5,10398063,134418,PHX,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,pra,35.5,10398160,134418,CHA,,prizepicks,1
PrizePicks,Grayson Allen + Kon Knueppel,grayson allen + kon knueppel,NBA,NBA,points,35.5,10401718,134418,PHX/CHA,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,points,34.5,10397229,134418,PHX,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,pra,34.5,10398159,134418,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_rebounds,34.5,10398687,134418,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_rebounds,34.5,10398692,134418,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_rebounds,34.5,10398696,134418,CHA,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_rebounds,34.5,10398830,134418,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_assists,34.5,10398865,134418,PHX,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_assists,34.5,10398932,134418,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_assists,34.5,10398939,134418,CHA,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,pra,33.5,10397231,134418,PHX,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,pra,33.5,10397994,134418,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,pra,33.5,10398158,134418,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,pra,32.5,10397993,134418,CHA,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,pra,32.5,10398345,134418,PHX,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,pra,31.5,10397995,134418,CHA,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,pra,31.5,10398064,134418,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,pra,30.5,10398091,134418,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,pra,30.5,10398115,134418,PHX,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,pra,30.5,10398137,134418,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,pra,29.5,10395226,134418,CHA,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points,29.5,10396344,134418,CHA,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_assists,29.5,10397230,134418,PHX,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,points,29.5,10397277,134418,PHX,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,pra,29.5,10398348,134418,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_rebounds,29.5,10398686,134418,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_rebounds,29.5,10398691,134418,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_rebounds,29.5,10398694,134418,CHA,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_rebounds,29.5,10398831,134418,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_rebounds,29.5,10398835,134418,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_rebounds,29.5,10398838,134418,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,pra,29.5,10398867,134418,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_assists,29.5,10398870,134418,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_assists,29.5,10398874,134418,PHX,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_assists,29.5,10398931,134418,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_assists,29.5,10398936,134418,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_assists,29.5,10398938,134418,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,pra,28.5,10396347,134418,CHA,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_rebounds,28.5,10397339,134418,PHX,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,points,28.5,10398059,134418,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,pra,28.5,10398089,134418,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,pra,28.5,10398114,134418,PHX,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,pra,28.5,10398138,134418,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,pra,28.5,10398162,134418,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,pra,28.5,10398185,134418,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,pra,27.5,10397997,134418,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,pra,27.5,10398161,134418,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,pra,26.5,10396359,134418,CHA,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,pra,26.5,10397996,134418,CHA,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,pra,26.5,10398090,134418,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,pra,26.5,10398116,134418,PHX,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,pra,26.5,10398183,134418,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_assists,25.5,10395224,134418,CHA,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_rebounds,25.5,10396588,134418,CHA,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,pra,25.5,10398037,134418,PHX,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,pra,25.5,10398210,134418,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,pra,25.5,10400265,134418,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points,24.5,10395222,134418,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points,24.5,10396665,134418,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points,24.5,10396676,134418,CHA,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points,24.5,10397228,134418,PHX,,prizepicks,0
PrizePicks,Jalen Green,jalen green,NBA,NBA,points,24.5,10397278,134418,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,pra,24.5,10397279,134418,PHX,,prizepicks,0
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points,24.5,10397347,134418,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,pra,24.5,10397350,134418,PHX,,prizepicks,0
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,pra,24.5,10398139,134418,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,pra,24.5,10398184,134418,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_rebounds,24.5,10398685,134418,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_rebounds,24.5,10398695,134418,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_rebounds,24.5,10398698,134418,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points_rebounds,24.5,10398700,134418,CHA,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_rebounds,24.5,10398828,134418,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_rebounds,24.5,10398829,134418,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_rebounds,24.5,10398834,134418,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_rebounds,24.5,10398837,134418,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_rebounds,24.5,10398841,134418,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_assists,24.5,10398863,134418,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_assists,24.5,10398864,134418,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_assists,24.5,10398869,134418,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_assists,24.5,10398873,134418,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,pra,24.5,10398883,134418,PHX,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,pra,24.5,10398934,134418,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_assists,24.5,10398935,134418,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_assists,24.5,10398941,134418,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,pra,24.5,10398942,134418,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_assists,24.5,10398944,134418,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points_assists,24.5,10398953,134418,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points_rebounds,24.5,10399346,134418,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_assists,23.5,10396346,134418,CHA,,prizepicks,0
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_rebounds,23.5,10396358,134418,CHA,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,pra,23.5,10398038,134418,PHX,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,pra,23.5,10398209,134418,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,pra,23.5,10398349,134418,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_rebounds,22.5,10395225,134418,CHA,,prizepicks,0
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,pra,22.5,10396369,134418,CHA,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points,22.5,10397991,134418,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,pra,22.5,10398017,134418,CHA,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points,22.5,10398060,134418,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,pra,22.5,10398092,134418,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,pra,22.5,10398117,134418,PHX,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points,22.5,10398156,134418,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_assists,21.5,10396357,134418,CHA,,prizepicks,0
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_rebounds,21.5,10397236,134418,PHX,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,pra,21.5,10397274,134418,PHX,,prizepicks,0
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_assists,21.5,10397349,134418,PHX,,prizepicks,0
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points,21.5,10398086,134418,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points,21.5,10398111,134418,PHX,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points,21.5,10398135,134418,CHA,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points,21.5,10398401,134418,PHX,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points,20.5,10396345,134418,CHA,,prizepicks,0
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_assists,20.5,10397235,134418,PHX,,prizepicks,0
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,pra,20.5,10397284,134418,PHX,,prizepicks,0
PrizePicks,Coby White,coby white,NBA,NBA,pra,20.5,10398015,134418,CHA,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_rebounds,20.5,10398088,134418,PHX,,prizepicks,0
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,pra,20.5,10398186,134418,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,pra,20.5,10398356,134418,CHA,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,pra,20.5,10399737,134418,PHX,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_rebounds,19.5,10396368,134418,CHA,,prizepicks,0
PrizePicks,Coby White,coby white,NBA,NBA,points,19.5,10396673,134418,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points,19.5,10396677,134418,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points,19.5,10396681,134418,CHA,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points,19.5,10397335,134418,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points,19.5,10397338,134418,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points,19.5,10397346,134418,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points,19.5,10397358,134418,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,pra,19.5,10398040,134418,PHX,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,pra,19.5,10398212,134418,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_rebounds,19.5,10398684,134418,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points_rebounds,19.5,10398688,134418,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_rebounds,19.5,10398690,134418,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_rebounds,19.5,10398693,134418,CHA,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_rebounds,19.5,10398827,134418,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_rebounds,19.5,10398836,134418,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_rebounds,19.5,10398840,134418,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points_rebounds,19.5,10398843,134418,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_assists,19.5,10398862,134418,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_assists,19.5,10398868,134418,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,pra,19.5,10398871,134418,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_assists,19.5,10398872,134418,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,pra,19.5,10398875,134418,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points_assists,19.5,10398880,134418,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,pra,19.5,10398882,134418,PHX,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_assists,19.5,10398933,134418,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_assists,19.5,10398937,134418,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_assists,19.5,10398940,134418,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_assists,19.5,10398943,134418,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,pra,19.5,10398946,134418,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points_assists,19.5,10398952,134418,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points_rebounds,19.5,10401159,134418,CHA,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_assists,19.5,10401218,134418,PHX,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points,18.5,10395220,134418,CHA,,prizepicks,0
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points,18.5,10396356,134418,CHA,,prizepicks,0
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points_rebounds,18.5,10396562,134418,CHA,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points,18.5,10397992,134418,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,pra,18.5,10398016,134418,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points,18.5,10398180,134418,CHA,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,pra,18.5,10399736,134418,PHX,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,pra,18.5,10399742,134418,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,pra,17.5,10396929,134418,CHA,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_assists,17.5,10397272,134418,PHX,,prizepicks,0
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_rebounds,17.5,10397283,134418,PHX,,prizepicks,0
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points,17.5,10397348,134418,PHX,,prizepicks,0
PrizePicks,Jalen Green,jalen green,NBA,NBA,points,17.5,10398113,134418,PHX,,prizepicks,0
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points,17.5,10398606,134418,CHA,,prizepicks,1
PrizePicks,Oso Ighodaro + Moussa Diabaté,oso ighodaro + moussa diabaté,NBA,NBA,rebounds,17.5,10401724,134418,PHX/CHA,,prizepicks,0
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_assists,16.5,10397238,134418,CHA,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_rebounds,16.5,10397273,134418,PHX,,prizepicks,0
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,pra,16.5,10397371,134418,PHX,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points,16.5,10398035,134418,PHX,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points,16.5,10398157,134418,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points,16.5,10398179,134418,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds_assists,16.5,10398217,134418,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,pra,16.5,10398341,134418,CHA,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points,16.5,10399739,134418,PHX,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points,16.5,10400264,134418,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points_assists,15.5,10396927,134418,CHA,,prizepicks,0
PrizePicks,Coby White,coby white,NBA,NBA,points,15.5,10398014,134418,CHA,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points,15.5,10398087,134418,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points,15.5,10398112,134418,PHX,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points,15.5,10398136,134418,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds_assists,15.5,10398165,134418,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,pra,15.5,10398398,134418,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points,14.5,10395221,134418,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points,14.5,10396666,134418,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points,14.5,10396672,134418,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points,14.5,10396678,134418,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points,14.5,10396682,134418,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points_rebounds,14.5,10396928,134418,CHA,,prizepicks,0
