source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Christian Braun,christian braun,NBA,NBA,threes,0.5,10316565,133403,DEN,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,stocks,0.5,10316610,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,steals,0.5,10316627,133403,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,threes,0.5,10316642,133403,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,assists,0.5,10316644,133403,DEN,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,steals,0.5,10316700,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,assists,0.5,10316704,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,threes,0.5,10316721,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,steals,0.5,10316741,133403,LAL,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,steals,0.5,10316766,133403,DEN,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,threes,0.5,10316768,133403,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,threes,0.5,10319706,133403,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,stocks,0.5,10319718,133403,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,steals,0.5,10319720,133403,LAL,,prizepicks,1
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,steals,0.5,10319725,133403,DEN,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,pra,39.5,10318727,133404,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,pra,39.5,10318748,133404,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,pra,37.5,10318726,133404,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,pra,37.5,10318746,133404,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,pra,36.5,10318706,133404,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,pra,35.5,10318728,133404,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,pra,35.5,10318747,133404,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,pra,34.5,10318705,133404,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,pra,33.5,10315732,133404,NOP,,prizepicks,0
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,pra,32.5,10315751,133404,NOP,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,pra,32.5,10318628,133404,SAC,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,pra,32.5,10318707,133404,NOP,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,pra,31.5,10318686,133404,SAC,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,pra,31.5,10318729,133404,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,pra,31.5,10318749,133404,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,pra,30.5,10315714,133404,NOP,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,pra,30.5,10318626,133404,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,pra,30.5,10318646,133404,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,pra,29.5,10318666,133404,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,pra,29.5,10318684,133404,SAC,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points,29.5,10318723,133404,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points,29.5,10318744,133404,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points_assists,28.5,10315730,133404,NOP,,prizepicks,0
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points_rebounds,28.5,10315731,133404,NOP,,prizepicks,0
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points_rebounds,28.5,10315750,133404,NOP,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,pra,28.5,10318588,133404,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,pra,28.5,10318627,133404,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,pra,28.5,10318644,133404,SAC,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,pra,28.5,10318708,133404,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points_rebounds,27.5,10315713,133404,NOP,,prizepicks,0
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points_assists,27.5,10315749,133404,NOP,,prizepicks,0
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,pra,27.5,10318664,133404,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,pra,27.5,10318685,133404,SAC,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points,27.5,10318702,133404,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points,27.5,10318722,133404,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points,27.5,10318742,133404,NOP,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,pra,26.5,10315648,133404,SAC,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,pra,26.5,10318587,133404,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,pra,26.5,10318645,133404,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,pra,25.5,10315694,133404,SAC,,prizepicks,0
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points_assists,25.5,10315712,133404,NOP,,prizepicks,0
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,pra,25.5,10318665,133404,SAC,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points,25.5,10318701,133404,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points,25.5,10318724,133404,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points,25.5,10318743,133404,NOP,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points_rebounds,24.5,10315647,133404,SAC,,prizepicks,0
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,pra,24.5,10315662,133404,SAC,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,pra,24.5,10318586,133404,SAC,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,pra,24.5,10318608,133404,NOP,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,pra,24.5,10318629,133404,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,pra,23.5,10315679,133404,SAC,,prizepicks,0
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points,23.5,10315729,133404,NOP,,prizepicks,0
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points,23.5,10315748,133404,NOP,,prizepicks,0
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,pra,23.5,10318687,133404,SAC,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points,23.5,10318703,133404,NOP,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points_rebounds,22.5,10315678,133404,SAC,,prizepicks,0
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,pra,22.5,10318606,133404,NOP,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,pra,22.5,10318647,133404,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,points,22.5,10318682,133404,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,pra,21.5,10315614,133404,SAC,,prizepicks,0
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points_rebounds,21.5,10315661,133404,SAC,,prizepicks,0
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,points_assists,21.5,10315692,133404,SAC,,prizepicks,0
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points,21.5,10315711,133404,NOP,,prizepicks,0
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points,21.5,10318642,133404,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,pra,21.5,10318667,133404,SAC,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points,21.5,10318725,133404,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points,21.5,10318745,133404,NOP,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points,21.5,10319634,133404,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,pra,20.5,10318589,133404,SAC,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,pra,20.5,10318607,133404,NOP,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points,20.5,10318624,133404,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,points,20.5,10318680,133404,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_assists,19.5,10315612,133404,SAC,,prizepicks,0
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,points_rebounds,19.5,10315693,133404,SAC,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points,19.5,10318584,133404,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points,19.5,10318640,133404,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points,19.5,10318662,133404,SAC,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points,19.5,10318704,133404,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points,19.5,10319746,133404,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,pra,18.5,10315629,133404,NOP,,prizepicks,0
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points_assists,18.5,10315660,133404,SAC,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points,18.5,10318623,133404,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,points,18.5,10318681,133404,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_rebounds,17.5,10315613,133404,SAC,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points,17.5,10318583,133404,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points,17.5,10318641,133404,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points,17.5,10318660,133404,SAC,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points,16.5,10318604,133404,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,pra,16.5,10318609,133404,NOP,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points,16.5,10318622,133404,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points,15.5,10315659,133404,SAC,,prizepicks,0
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,points,15.5,10315691,133404,SAC,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points_assists,15.5,10318219,133404,SAC,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds_assists,15.5,10318634,133404,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points,15.5,10318661,133404,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points,14.5,10315611,133404,SAC,,prizepicks,0
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points_rebounds,14.5,10315628,133404,NOP,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points,14.5,10315646,133404,SAC,,prizepicks,0
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points_assists,14.5,10315677,133404,SAC,,prizepicks,0
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points,14.5,10318602,133404,NOP,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds,14.5,10318631,133404,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds_assists,14.5,10318673,133404,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,points,14.5,10318683,133404,SAC,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points_assists,14.5,10319635,133404,NOP,,prizepicks,0
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points,14.5,10319742,133404,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points,13.5,10315676,133404,SAC,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points,13.5,10318585,133404,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds_assists,13.5,10318633,133404,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points,13.5,10318643,133404,SAC,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points,12.5,10318603,133404,NOP,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points,12.5,10318625,133404,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds,12.5,10318630,133404,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds_assists,12.5,10318672,133404,SAC,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds_assists,12.5,10318735,133404,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds_assists,12.5,10318756,133404,NOP,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds_assists,11.5,10318653,133404,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points,11.5,10318663,133404,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds,11.5,10318670,133404,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,rebounds_assists,11.5,10318693,133404,SAC,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds_assists,11.5,10318714,133404,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds_assists,11.5,10318733,133404,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds_assists,11.5,10318754,133404,NOP,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds,11.5,10319741,133404,SAC,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points,10.5,10315627,133404,NOP,,prizepicks,0
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds_assists,10.5,10318616,133404,NOP,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds_assists,10.5,10318652,133404,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds,10.5,10318668,133404,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,rebounds_assists,10.5,10318692,133404,SAC,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds_assists,10.5,10318713,133404,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds_assists,10.5,10318734,133404,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds_assists,10.5,10318755,133404,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds_assists,9.5,10315735,133404,NOP,,prizepicks,0
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds_assists,9.5,10315754,133404,NOP,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,rebounds_assists,9.5,10318595,133404,SAC,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds_assists,9.5,10318614,133404,NOP,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds_assists,9.5,10318635,133404,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds_assists,9.5,10318654,133404,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds,9.5,10318669,133404,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,rebounds_assists,9.5,10318694,133404,SAC,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds_assists,9.5,10318715,133404,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points,9.5,10319739,133404,NOP,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points,9.5,10319743,133404,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds_assists,8.5,10315665,133404,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,assists,8.5,10318238,133404,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,rebounds_assists,8.5,10318593,133404,SAC,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points,8.5,10318605,133404,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds_assists,8.5,10318615,133404,NOP,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds,8.5,10318632,133404,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds,8.5,10318650,133404,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds_assists,8.5,10318674,133404,SAC,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds,8.5,10318711,133404,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds_assists,8.5,10318736,133404,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds,8.5,10318752,133404,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds_assists,8.5,10318757,133404,NOP,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,rebounds_assists,7.5,10318594,133404,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds,7.5,10318649,133404,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds_assists,7.5,10318655,133404,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds,7.5,10318671,133404,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,rebounds_assists,7.5,10318695,133404,SAC,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds,7.5,10318710,133404,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds_assists,7.5,10318716,133404,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,assists,7.5,10318720,133404,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds,7.5,10318731,133404,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds,7.5,10318751,133404,NOP,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,assists,7.5,10319633,133404,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds,7.5,10319740,133404,SAC,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,threes,6.5,10318249,133404,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,assists,6.5,10318250,133404,NOP,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,assists,6.5,10318581,133404,SAC,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,assists,6.5,10318600,133404,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds,6.5,10318612,133404,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds_assists,6.5,10318617,133404,NOP,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds,6.5,10318648,133404,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,assists,6.5,10318677,133404,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,rebounds,6.5,10318690,133404,SAC,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds,6.5,10318709,133404,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds,6.5,10318730,133404,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,assists,6.5,10318740,133404,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds,6.5,10318750,133404,NOP,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds,6.5,10319744,133404,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds,5.5,10315664,133404,SAC,,prizepicks,0
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds,5.5,10315716,133404,NOP,,prizepicks,0
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds,5.5,10315734,133404,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds,5.5,10315753,133404,NOP,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,assists,5.5,10318213,133404,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,assists,5.5,10318237,133404,SAC,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,threes,5.5,10318248,133404,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,assists,5.5,10318254,133404,NOP,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,rebounds_assists,5.5,10318596,133404,SAC,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,assists,5.5,10318598,133404,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds,5.5,10318611,133404,NOP,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,assists,5.5,10318638,133404,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,rebounds,5.5,10318689,133404,SAC,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,assists,5.5,10318698,133404,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,assists,5.5,10318719,133404,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,assists,4.5,10315722,133404,NOP,,prizepicks,0
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,threes,4.5,10318235,133404,SAC,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,threes,4.5,10318242,133404,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,assists,4.5,10318243,133404,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,threes,4.5,10318247,133404,NOP,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,rebounds,4.5,10318591,133404,SAC,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,assists,4.5,10318599,133404,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds,4.5,10318610,133404,NOP,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,assists,4.5,10318637,133404,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds,4.5,10318651,133404,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,assists,4.5,10318678,133404,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,rebounds,4.5,10318688,133404,SAC,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds,4.5,10318712,133404,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds,4.5,10318732,133404,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,assists,4.5,10318739,133404,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds,4.5,10318753,133404,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,assists,3.5,10315622,133404,NOP,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,rebounds,3.5,10315696,133404,SAC,,prizepicks,0
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,assists,3.5,10315703,133404,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,threes,3.5,10315720,133404,NOP,,prizepicks,0
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,assists,3.5,10315741,133404,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,threes,3.5,10318215,133404,NOP,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,threes,3.5,10318222,133404,SAC,,prizepicks,1
