source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,points,23.5,6cee01ad-679a-43d1-9b07-04c626bdda8e,131266,SAC,NOP,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,23.5,34d51061-787a-468e-b36d-f91174c2c59f,131266,SAC,NOP,1
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,points,20.5,4796b053-6255-4a4b-8a4f-c2eb472fefa5,131266,NOP,SAC,1
Underdog,Derik Queen,derik queen,NBA,NBA,rebounds,5.5,b8778b73-0fe5-4fbc-835c-b21929e15dd8,131266,NOP,SAC,1
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,rebounds,3.5,5056dd1a-ac0d-41be-af75-6bc5cf1bb228,131266,NOP,SAC,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds,8.5,7597bbe2-6046-4197-b27f-8454e4894b6c,131266,SAC,NOP,0
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds,10.5,2a50a482-d11b-41ba-ae04-eed1ec9e8398,131266,SAC,NOP,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,rebounds,5.5,04dcc13c-ba20-4b2f-8b97-65b4e1d1c5e8,131266,SAC,NOP,1
Underdog,Derik Queen,derik queen,NBA,NBA,assists,2.5,04f88d9f-546a-43d5-aab4-8c6278fa1c7b,131266,NOP,SAC,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,assists,3.5,5f485eda-fec5-440f-9938-ab1f76f45a5d,131266,SAC,NOP,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,assists,1.5,a0794537-a2c4-4f50-bc2f-a0291cc3aee3,131266,SAC,NOP,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,assists,1.5,6b338f19-590b-47a4-9aa9-050873ed171c,131266,SAC,NOP,1
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,assists,3.5,5cc4e83b-641d-4765-9d6d-a09eea059a86,131266,NOP,SAC,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,points,0.5,b35a2e9f-e493-4f0b-b2f1-42d66d70aa5a,131266,SAC,NOP,1
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,points,1.5,e0f35ba5-278c-4fc7-bf47-dc67a7a5a92a,131266,NOP,SAC,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,0.5,15d9c5ed-75fe-4740-b58a-2bb724f832a1,131266,SAC,NOP,0
Underdog,Derik Queen,derik queen,NBA,NBA,points,0.5,002cb59c-3d31-4d01-bce5-70d1b18968d1,131266,NOP,SAC,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,1.5,4859f69e-5d54-47a4-b57e-c956e11f4b3b,131266,SAC,NOP,1
Underdog,Derik Queen,derik queen,NBA,NBA,points,8.5,00180d51-82c7-4891-8a20-a1eb7ceb0f43,131266,NOP,SAC,0
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,12.5,49956904-2718-45eb-b782-57514db5c263,131266,SAC,NOP,1
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,points,7.5,a6ca3f8c-294c-414f-8b24-6aa0fee3020b,131266,NOP,SAC,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,9.5,a3bcc9bf-c371-46f3-97a4-9dfe3399fc9d,131266,SAC,NOP,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,18.5,83aac632-cc79-42b2-9375-327a04b9e5c3,131266,SAC,NOP,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,points,0.5,c00ae590-ab89-47e9-a7e8-c9517d74a0b0,131266,SAC,NOP,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,0.5,15a1c49f-4be5-4a32-b673-6064a2c493ed,131266,SAC,NOP,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,0.5,a34a5d92-659b-4174-bc92-9c2b38ccc253,131266,SAC,NOP,0
Underdog,Derik Queen,derik queen,NBA,NBA,points,0.5,bc1c32ef-2757-41e0-b74c-ad1d356feef6,131266,NOP,SAC,0
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,3.5,e77e12e8-b343-4b71-8352-dd939c99cd16,131266,SAC,NOP,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,points,3.5,979f13a6-0cb9-4efb-9385-a2357163c8d4,131266,SAC,NOP,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,3.5,b7f6d111-24f3-4d73-ba8f-1adeae21177d,131266,SAC,NOP,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,2.5,8149e51a-8a89-4943-8b11-5c1ad2a74356,131266,SAC,NOP,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,points,2.5,8b5073cd-46fc-4a32-abd1-e9edf5273145,131266,SAC,NOP,1
Underdog,Derik Queen,derik queen,NBA,NBA,points,1.5,2a08e9de-1ca1-45c2-9bde-ad80bfc9fc78,131266,NOP,SAC,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,1.5,42b045cb-090c-40a4-84ec-0c82b4d142dc,131266,SAC,NOP,1
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,turnovers,2.5,73353537-3c81-4c93-9f88-5501e3b44793,131266,NOP,SAC,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,steals,1.5,cc2b8e80-71c1-4fec-898a-45cdc2adbc4f,131266,SAC,NOP,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,steals,1.5,23ca0b1e-0f73-48ea-acbb-778a2ce1cc9f,131266,SAC,NOP,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,blocks,1.5,7080af01-c7ec-46b4-b007-1baf86aa6e55,131266,SAC,NOP,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,points,2.5,dbd93bb6-1e99-444c-9eb0-9ba3ad847256,131266,SAC,NOP,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,2.5,5f27fdee-1715-4e3b-8aa5-9b1895046ae4,131266,SAC,NOP,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,5.5,5e6ecf69-c9d7-4158-b96c-889c1a7a52ba,131266,SAC,NOP,1
Underdog,Jayson Tatum,jayson tatum,NBA,NBA,points,12.5,e98733f0-53aa-4774-aee7-f650682a48d0,131268,BOS,DAL,1
Underdog,Jayson Tatum,jayson tatum,NBA,NBA,points,19.5,4ad6e290-4681-49d0-aa3d-07160d8b245f,131268,BOS,DAL,1
Underdog,Jayson Tatum,jayson tatum,NBA,NBA,rebounds,4.5,0edce359-6b4d-43aa-b55a-7580176732ca,131268,BOS,DAL,1
Underdog,Jayson Tatum,jayson tatum,NBA,NBA,assists,2.5,a77f1406-d01d-47cb-b0c7-e16eb5cad779,131268,BOS,DAL,1
Underdog,Jayson Tatum,jayson tatum,NBA,NBA,points,1.5,04853a35-4acf-4804-adfa-9a056d00fdce,131268,BOS,DAL,1
Underdog,Jayson Tatum,jayson tatum,NBA,NBA,points,3.5,a78f188d-7d2a-49bd-bb52-be1812cff4dc,131268,BOS,DAL,1
Underdog,Jayson Tatum,jayson tatum,NBA,NBA,points,1.5,9cce3d0b-8916-4aad-80cd-3c8c776443b5,131268,BOS,DAL,1
Underdog,Jayson Tatum,jayson tatum,NBA,NBA,points,4.5,1d376742-f901-4f17-a3ba-44ec3e639c9a,131268,BOS,DAL,1
