Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,5F,0.16583345911073089,0.28142004237924045,0.6230439697490274,0.5664342371430663,6.643423714306625,prizepicks-10212165-assists-1.5,prizepicks-10219435-threes-3.5,prizepicks-10228322-rebounds-4,prizepicks-10212736-rebounds-7,prizepicks-10221277-assists-3.5,,0.030650896461410223,0.030650896461410223,0.015325448230705111,11.494086173028833,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.16523077202599978,0.4394279446438716,0.4394279446438716,0.5790560516860913,7.905605168609134,prizepicks-10228346-assists-4,prizepicks-10212118-assists-2.5,prizepicks-10228315-rebounds-6,prizepicks-10221743-pra-17.5,,,0.048152244662754716,0.048152244662754716,0.024076122331377358,18.05709174853302,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.16362655340523835,0.2809475276249308,0.6225010471874232,0.5661488584708501,6.61488584708501,prizepicks-10228346-assists-4,prizepicks-10223802-pra-22.5,prizepicks-10211270-threes-0.5,prizepicks-10221737-pra-41,prizepicks-10228347-assists-6,,0.030324966013629866,0.030324966013629866,0.015162483006814933,11.3718622551112,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.16342078323199982,0.43891988082065914,0.43891988082065914,0.5787635518200904,7.876355182009035,prizepicks-10228315-rebounds-6,prizepicks-10220966-pra-16.5,prizepicks-10228353-assists-5,prizepicks-10212118-assists-2.5,,,0.047702193103822524,0.047702193103822524,0.023851096551911262,17.888322413933448,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.1628178704179999,0.43875056280655167,0.43875056280655167,0.5787405334418991,7.874053344189913,prizepicks-10212118-assists-2.5,prizepicks-10228347-assists-6,prizepicks-10221277-assists-3.5,prizepicks-10228315-rebounds-6,,,0.047666745194658786,0.047666745194658786,0.023833372597329393,17.875029447997044,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.16161266975000022,0.43841198177481255,0.43841198177481255,0.5785073670549015,7.850736705490149,prizepicks-10223398-rebounds-4,prizepicks-10221277-assists-3.5,prizepicks-10211270-threes-0.5,prizepicks-10212118-assists-2.5,,,0.04730741781748487,0.04730741781748487,0.023653708908742434,17.740281681556826,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.16161266975000022,0.43841198177481255,0.43841198177481255,0.5784775449383244,7.847754493832432,prizepicks-10212736-rebounds-7,prizepicks-10212118-assists-2.5,prizepicks-10228353-assists-5,prizepicks-10221277-assists-3.5,,,0.0472614260983081,0.0472614260983081,0.02363071304915405,17.723034786865536,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.16142286889631663,0.28047543719739015,0.6219579492749426,0.5657610306235492,6.576103062354928,prizepicks-10211270-threes-0.5,prizepicks-10223398-rebounds-4,prizepicks-10212736-rebounds-7,prizepicks-10220966-pra-16.5,prizepicks-10228347-assists-6,,0.02988063659192288,0.02988063659192288,0.01494031829596144,11.20523872197108,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.15995553373674798,0.2801609461022792,0.6215957869619092,0.5655601466115285,6.556014661152858,prizepicks-10219435-threes-3.5,prizepicks-10228346-assists-4,prizepicks-10217663-rebounds_assists-8,prizepicks-10211270-threes-0.5,prizepicks-10223802-pra-22.5,,0.02964985339937512,0.02964985339937512,0.01482492669968756,11.11869502476567,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.15995553373674798,0.2801609461022792,0.6215957869619092,0.5656364512068083,6.563645120680831,prizepicks-10223398-rebounds-4,prizepicks-10228322-rebounds-4,prizepicks-10228315-rebounds-6,prizepicks-10221737-pra-41,prizepicks-10212165-assists-1.5,,0.029737566011148873,0.029737566011148873,0.014868783005574437,11.151587254180827,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.15980643060800048,0.4379042479832273,0.4379042479832273,0.5782281648679736,7.8228164867973575,prizepicks-10228353-assists-5,prizepicks-10212118-assists-2.5,prizepicks-10228315-rebounds-6,prizepicks-10212736-rebounds-7,,,0.04687653332053728,0.04687653332053728,0.02343826666026864,17.578699995201482,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,3P,0.15860331199999966,0.19310055199999995,0.19310055199999995,0.5780378985953937,7.803789859539363,prizepicks-10212118-assists-2.5,prizepicks-10211270-threes-0.5,prizepicks-10212736-rebounds-7,,,,0.028311669953990284,0.028311669953990284,0.014155834976995142,10.616876232746357,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.1584896276599368,0.2798466437757227,0.621233547283924,0.5654450582357006,6.544505823570054,prizepicks-10228347-assists-6,prizepicks-10221277-assists-3.5,prizepicks-10223398-rebounds-4,prizepicks-10221743-pra-17.5,prizepicks-10219435-threes-3.5,,0.029517440268148586,0.029517440268148586,0.014758720134074293,11.06904010055572,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.1580020648339997,0.43739667992221565,0.43739667992221565,0.5779163056600288,7.791630566002886,prizepicks-10220214-rebounds-6,prizepicks-10223802-pra-22.5,prizepicks-10212118-assists-2.5,prizepicks-10228315-rebounds-6,,,0.046394458307709725,0.046394458307709725,0.023197229153854863,17.397921865391147,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.15702514964273373,0.279532530288838,0.6208712304686312,0.5652124886454828,6.521248864548287,prizepicks-10221743-pra-17.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10220966-pra-16.5,prizepicks-10221277-assists-3.5,prizepicks-10228346-assists-4,,0.029249425833874125,0.029249425833874125,0.014624712916937063,10.968534687702796,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.15629344583689075,0.27937554438243045,0.6206900432056538,0.5651023446622911,6.510234466229117,prizepicks-10228353-assists-5,prizepicks-10221277-assists-3.5,prizepicks-10219435-threes-3.5,prizepicks-10211270-threes-0.5,prizepicks-10221743-pra-17.5,,0.029122291766234383,0.029122291766234383,0.014561145883117192,10.920859412337894,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.1556039467630268,0.05778019733815134,0.05778019733815134,0.5653778769499694,6.537787694996948,prizepicks-10221277-assists-3.5,prizepicks-10221743-pra-17.5,prizepicks-10223398-rebounds-4,prizepicks-10212736-rebounds-7,prizepicks-10228347-assists-6,,0.007136375817640736,0.007136375817640736,0.003568187908820368,2.6761409316152758,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.1555620986624997,0.2792186057124999,0.62050883674375,0.564999276060584,6.499927606058395,prizepicks-10221277-assists-3.5,prizepicks-10212736-rebounds-7,prizepicks-10221737-pra-41,prizepicks-10223398-rebounds-4,prizepicks-10220214-rebounds-6,,0.02900320574586561,0.02900320574586561,0.014501602872932805,10.876202154699603,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.15356152248285082,0.05767807612414254,0.05767807612414254,0.5651783728936889,6.517837289368888,prizepicks-10223398-rebounds-4,prizepicks-10228315-rebounds-6,prizepicks-10212736-rebounds-7,prizepicks-10228347-assists-6,prizepicks-10221743-pra-17.5,,0.007054492617629261,0.007054492617629261,0.0035272463088146305,2.645434731610973,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.15264027372494438,0.2785913235737547,0.6197838194764758,0.5645989457741668,6.4598945774166765,prizepicks-10219435-threes-3.5,prizepicks-10223398-rebounds-4,prizepicks-10228347-assists-6,prizepicks-10217663-rebounds_assists-8,prizepicks-10221277-assists-3.5,,0.02853957015207617,0.02853957015207617,0.014269785076038086,10.702338807028564,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.15264027372494438,0.2785913235737547,0.6197838194764758,0.5645780153099029,6.4578015309903005,prizepicks-10220214-rebounds-6,prizepicks-10228346-assists-4,prizepicks-10223802-pra-22.5,prizepicks-10221743-pra-17.5,prizepicks-10217663-rebounds_assists-8,,0.028515282017382827,0.028515282017382827,0.014257641008691414,10.69323075651856,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.1511814977248993,0.2782779661518879,0.6194211963898963,0.5643695468211113,6.436954682111132,prizepicks-10217663-rebounds_assists-8,prizepicks-10220966-pra-16.5,prizepicks-10228315-rebounds-6,prizepicks-10228346-assists-4,prizepicks-10221737-pra-41,,0.028273110549815187,0.028273110549815187,0.014136555274907594,10.602416456180695,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.1511814977248993,0.2782779661518879,0.6194211963898963,0.5644178564204392,6.4417856420439135,prizepicks-10228353-assists-5,prizepicks-10228315-rebounds-6,prizepicks-10228322-rebounds-4,prizepicks-10219435-threes-3.5,prizepicks-10220966-pra-16.5,,0.028329272499382285,0.028329272499382285,0.014164636249691142,10.623477187268357,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.151090232687761,0.17313679029115991,0.45693689804070026,0.5576145020710276,5.761450207102751,prizepicks-10223802-pra-22.5,prizepicks-10216237-pra-21,prizepicks-10217663-rebounds_assists-8,prizepicks-10211270-threes-0.5,prizepicks-10220214-rebounds-6,prizepicks-10228322-rebounds-4,0.008364749940752026,0.008364749940752026,0.004182374970376013,3.1367812277820097,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.15045264339546582,0.2781213583834551,0.6192398563331166,0.564332260432155,6.433226043215509,prizepicks-10228315-rebounds-6,prizepicks-10217663-rebounds_assists-8,prizepicks-10221277-assists-3.5,prizepicks-10228347-assists-6,prizepicks-10212736-rebounds-7,,0.028229746135925514,0.028229746135925514,0.014114873067962757,10.586154800972068,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.14972414467637862,0.27796479792164885,0.6190584973053548,0.5641890509150264,6.418905091502632,prizepicks-10212736-rebounds-7,prizepicks-10221277-assists-3.5,prizepicks-10211270-threes-0.5,prizepicks-10228322-rebounds-4,prizepicks-10228353-assists-5,,0.028063050985126556,0.028063050985126556,0.014031525492563278,10.523644119422459,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,3P,0.1490083024640001,0.19150138374400003,0.19150138374400003,0.5764399445607403,7.643994456074033,prizepicks-10228346-assists-4,prizepicks-10219435-threes-3.5,prizepicks-10212165-assists-1.5,,,,0.026772170969789566,0.026772170969789566,0.013386085484894783,10.039564113671087,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4P,0.14891739382785651,0.11489173938278564,0.11489173938278564,0.5821815968862682,8.218159688626825,prizepicks-10223398-rebounds-4,prizepicks-10212118-assists-2.5,prizepicks-10212165-assists-1.5,prizepicks-10220214-rebounds-6,,,0.014631342525593788,0.014631342525593788,0.007315671262796894,5.48675344709767,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4P,0.14891739382785651,0.11489173938278564,0.11489173938278564,0.5822264553860264,8.222645538602633,prizepicks-10212118-assists-2.5,prizepicks-10212165-assists-1.5,prizepicks-10223398-rebounds-4,prizepicks-10223802-pra-22.5,,,0.01466223486640832,0.01466223486640832,0.00733111743320416,5.49833807490312,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4P,0.14891739382785651,0.11489173938278564,0.11489173938278564,0.5821602809949344,8.21602809949344,prizepicks-10220214-rebounds-6,prizepicks-10212118-assists-2.5,prizepicks-10223398-rebounds-4,prizepicks-10228346-assists-4,,,0.01461665990394049,0.01461665990394049,0.007308329951970245,5.4812474639776845,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.14826821355929565,0.27765181895270397,0.6186957224509438,0.5640358549459276,6.403585494592745,prizepicks-10223802-pra-22.5,prizepicks-10228347-assists-6,prizepicks-10228322-rebounds-4,prizepicks-10220966-pra-16.5,prizepicks-10223398-rebounds-4,,0.02788448331092617,0.02788448331092617,0.013942241655463084,10.456681241597312,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.14754078090640688,0.27749540046292154,0.6185143066813368,0.5638755529001017,6.387555290010169,prizepicks-10228315-rebounds-6,prizepicks-10223802-pra-22.5,prizepicks-10221737-pra-41,prizepicks-10220214-rebounds-6,prizepicks-10212736-rebounds-7,,0.027697357277379948,0.027697357277379948,0.013848678638689974,10.38650897901748,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.14754078090640688,0.27749540046292154,0.6185143066813368,0.5638774013634078,6.387740136340792,prizepicks-10223802-pra-22.5,prizepicks-10223398-rebounds-4,prizepicks-10219435-threes-3.5,prizepicks-10221737-pra-41,prizepicks-10228347-assists-6,,0.027699516658827937,0.027699516658827937,0.013849758329413969,10.387318747060476,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4P,0.14733948175999956,0.11473394817599997,0.11473394817599997,0.5819770753156756,8.197707531567557,prizepicks-10212165-assists-1.5,prizepicks-10212118-assists-2.5,prizepicks-10223802-pra-22.5,prizepicks-10228315-rebounds-6,,,0.014490381274509771,0.014490381274509771,0.0072451906372548855,5.433892977941164,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,3F,0.14688466999999994,0.23637293048699995,0.674138809026,0.6182523838197711,11.825238381977107,prizepicks-10213268-threes-1.5,prizepicks-10212165-assists-1.5,prizepicks-10213406-threes-1.5,,,,0.11739660266786148,0.1,0.05,37.5,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,3F,0.14651371999999996,0.23625826056799998,0.673997198864,0.618223962631326,11.822396263132596,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,prizepicks-10228346-assists-4,,,,0.11731779623428217,0.1,0.05,37.5,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.1460869807749381,0.2771827055160144,0.6181514185999575,0.5636747266699651,6.36747266699651,prizepicks-10217663-rebounds_assists-8,prizepicks-10228347-assists-6,prizepicks-10223802-pra-22.5,prizepicks-10211270-threes-0.5,prizepicks-10223398-rebounds-4,,0.027462527638594643,0.027462527638594643,0.013731263819297321,10.29844786447299,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.1460869807749381,0.2771827055160144,0.6181514185999575,0.5637419881114608,6.374198811146085,prizepicks-10221277-assists-3.5,prizepicks-10221743-pra-17.5,prizepicks-10219435-threes-3.5,prizepicks-10212736-rebounds-7,prizepicks-10220966-pra-16.5,,0.027541227031852206,0.027541227031852206,0.013770613515926103,10.327960136944577,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.14536061304165537,0.2770264290761554,0.6179699463452547,0.5636420105073208,6.364201050732085,prizepicks-10220214-rebounds-6,prizepicks-10228347-assists-6,prizepicks-10228315-rebounds-6,prizepicks-10221737-pra-41,prizepicks-10211270-threes-0.5,,0.027424230015176843,0.027424230015176843,0.013712115007588422,10.284086255691316,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.14245868802149486,0.27640179707474877,0.6172438698990451,0.5632215082183554,6.322150821835533,prizepicks-10223802-pra-22.5,prizepicks-10219435-threes-3.5,prizepicks-10212736-rebounds-7,prizepicks-10228322-rebounds-4,prizepicks-10223398-rebounds-4,,0.026930937342538028,0.026930937342538028,0.013465468671269014,10.099101503451761,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.1423797451645532,0.057118987258227664,0.057118987258227664,0.5640676206798891,6.406762067988911,prizepicks-10223802-pra-22.5,prizepicks-10223398-rebounds-4,prizepicks-10221743-pra-17.5,prizepicks-10211270-threes-0.5,prizepicks-10212736-rebounds-7,,0.0065957900648351015,0.0065957900648351015,0.0032978950324175508,2.473421274313163,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.14125147850599973,0.4326674563595996,0.4326674563595996,0.5751272233788435,7.512722337884351,prizepicks-10212736-rebounds-7,prizepicks-10212165-assists-1.5,prizepicks-10228346-assists-4,prizepicks-10221277-assists-3.5,,,0.04204536657795141,0.04204536657795141,0.021022683288975705,15.767012466731778,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.14028596390316705,0.2759338207594492,0.6166991165651651,0.5629410315380408,6.294103153804069,prizepicks-10223398-rebounds-4,prizepicks-10217663-rebounds_assists-8,prizepicks-10220966-pra-16.5,prizepicks-10221277-assists-3.5,prizepicks-10221743-pra-17.5,,0.02660082078926781,0.02660082078926781,0.013300410394633906,9.975307795975429,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.14006122849399993,0.4323302188653997,0.4323302188653997,0.5748778433084928,7.4877843308492755,prizepicks-10212736-rebounds-7,prizepicks-10228346-assists-4,prizepicks-10212165-assists-1.5,prizepicks-10228315-rebounds-6,,,0.04165315072651744,0.04165315072651744,0.02082657536325872,15.619931522444041,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4P,0.13947428720999966,0.11394742872099997,0.11394742872099997,0.5810263230060162,8.102632300601616,prizepicks-10212165-assists-1.5,prizepicks-10223802-pra-22.5,prizepicks-10212118-assists-2.5,prizepicks-10220214-rebounds-6,,,0.013832609677828489,0.013832609677828489,0.006916304838914244,5.187228629185683,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.1370892247040003,0.4314874578010113,0.4314874578010113,0.5744184421366978,7.441844213669777,prizepicks-10228353-assists-5,prizepicks-10223398-rebounds-4,prizepicks-10228346-assists-4,prizepicks-10221277-assists-3.5,,,0.04092915989646468,0.04092915989646468,0.02046457994823234,15.348434961174254,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.13595006560225587,0.27499914888819316,0.6156091092422296,0.5622975937699497,6.229759376994972,prizepicks-10223398-rebounds-4,prizepicks-10221737-pra-41,prizepicks-10220966-pra-16.5,prizepicks-10221277-assists-3.5,prizepicks-10217663-rebounds_assists-8,,0.025840194330012937,0.025840194330012937,0.012920097165006469,9.690072873754852,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4P,0.1339927611864813,0.11339927611864813,0.11339927611864813,0.5803258664108777,8.032586641087775,prizepicks-10212118-assists-2.5,prizepicks-10228353-assists-5,prizepicks-10223398-rebounds-4,prizepicks-10228315-rebounds-6,,,0.01334536084183824,0.01334536084183824,0.00667268042091912,5.00451031568934,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.1330665297581386,0.27437698375020586,0.6148820693157503,0.5618692842082563,6.18692842082563,prizepicks-10221737-pra-41,prizepicks-10221277-assists-3.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10223398-rebounds-4,prizepicks-10212736-rebounds-7,,0.025331305615209868,0.025331305615209868,0.012665652807604934,9.4992396057037,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.13234652751221176,0.2742215612230312,0.614700263549121,0.5617771143930139,6.177711439301388,prizepicks-10228322-rebounds-4,prizepicks-10228353-assists-5,prizepicks-10219435-threes-3.5,prizepicks-10221277-assists-3.5,prizepicks-10217663-rebounds_assists-8,,0.025221525495429116,0.025221525495429116,0.012610762747714558,9.458072060785918,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.12997749900800026,0.42946678145630723,0.42946678145630723,0.5731854711574348,7.318547115743479,prizepicks-10223398-rebounds-4,prizepicks-10220214-rebounds-6,prizepicks-10212165-assists-1.5,prizepicks-10221277-assists-3.5,,,0.038976622625963804,0.038976622625963804,0.019488311312981902,14.616233484736426,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.12938619734600043,0.42929851671450386,0.42929851671450386,0.5731134984431031,7.311349844310317,prizepicks-10228346-assists-4,prizepicks-10212165-assists-1.5,prizepicks-10212736-rebounds-7,prizepicks-10219435-threes-3.5,,,0.03886221814613698,0.03886221814613698,0.01943110907306849,14.573331804801368,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.12820421293399997,0.4289620451610556,0.4289620451610556,0.572854425059053,7.285442505905299,prizepicks-10223398-rebounds-4,prizepicks-10228347-assists-6,prizepicks-10221277-assists-3.5,prizepicks-10212165-assists-1.5,,,0.038450013500492736,0.038450013500492736,0.019225006750246368,14.418755062684776,HALF_KELLY,,,2026-03-01T16:32:21 ET
