Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,4F,0.03294793128200002,0.40131748710191173,0.40131748710191173,0.5563381797524913,5.633817975249139,prizepicks-10175307-rebounds-6,prizepicks-10172388-assists-6,prizepicks-10170013-rebounds-13,prizepicks-10179433-rebounds-4,,,0.010805518047147186,0.010805518047147186,0.005402759023573593,4.052069267680195,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,4P,0.03282282702872075,0.10328228270287207,0.10328228270287207,0.566923593037099,6.69235930370991,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10175749-assists-4.5,prizepicks-10169978-assists-6,,,0.0035620465397206433,0.0035620465397206433,0.0017810232698603217,1.3357674523952412,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.03245270748004958,0.05162263537400248,0.05162263537400248,0.5527593557992929,5.275935579929296,prizepicks-10179433-rebounds-4,prizepicks-10170013-rebounds-13,prizepicks-10180122-assists-10,prizepicks-10179447-assists-5,prizepicks-10175749-assists-4.5,,0.0016383703560456883,0.0016383703560456883,0.0008191851780228441,0.614388883517133,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.0323749266981308,0.027529998045283485,0.027529998045283485,0.54948108449508,4.948108449508004,prizepicks-10174675-rebounds-7,prizepicks-10179433-rebounds-4,prizepicks-10179447-assists-5,prizepicks-10166421-rebounds-4.5,prizepicks-10174845-points-10,prizepicks-10180122-assists-10,0.0008544398469082454,0.0008544398469082454,0.0004272199234541227,0.320414942590592,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.03192438507984674,0.1580714473508222,0.4324423511518739,0.545546303537776,4.554630353777594,prizepicks-10174675-rebounds-7,prizepicks-10166421-rebounds-4.5,prizepicks-10167074-rebounds-5,prizepicks-10169978-assists-6,prizepicks-10175749-assists-4.5,prizepicks-10179433-rebounds-4,0.002024782300449955,0.002024782300449955,0.0010123911502249775,0.7592933626687332,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.031519205997295074,0.05157596029986475,0.05157596029986475,0.5526529871715824,5.2652987171582355,prizepicks-10172388-assists-6,prizepicks-10174675-rebounds-7,prizepicks-10189761-points-6.5,prizepicks-10169978-assists-6,prizepicks-10175749-assists-4.5,,0.0015891095357799488,0.0015891095357799488,0.0007945547678899744,0.5959160759174809,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.03127769600000008,0.40082326451200007,0.40082326451200007,0.5560096160721059,5.600961607210589,prizepicks-10179447-assists-5,prizepicks-10166421-rebounds-4.5,prizepicks-10167074-rebounds-5,prizepicks-10175307-rebounds-6,,,0.010226296494324844,0.010226296494324844,0.005113148247162422,3.8348611853718166,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.03127769600000008,0.40082326451200007,0.40082326451200007,0.5560096160721059,5.600961607210589,prizepicks-10179447-assists-5,prizepicks-10170013-rebounds-13,prizepicks-10174845-points-10,prizepicks-10175307-rebounds-6,,,0.010226296494324844,0.010226296494324844,0.005113148247162422,3.8348611853718166,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.030943029182364468,0.25204384657909484,0.5879756353583657,0.5472083968740638,4.720839687406371,prizepicks-10169978-assists-6,prizepicks-10170013-rebounds-13,prizepicks-10189761-points-6.5,prizepicks-10166421-rebounds-4.5,prizepicks-10172388-assists-6,,0.006582747485044374,0.006582747485044374,0.003291373742522187,2.4685303068916404,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.030943029182364468,0.25204384657909484,0.5879756353583657,0.5472083968740638,4.720839687406371,prizepicks-10167074-rebounds-5,prizepicks-10189761-points-6.5,prizepicks-10169978-assists-6,prizepicks-10174845-points-10,prizepicks-10172388-assists-6,,0.006582747485044374,0.006582747485044374,0.003291373742522187,2.4685303068916404,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.030586379863744018,0.051529318993187204,0.051529318993187204,0.5525515331180102,5.255153311801018,prizepicks-10169978-assists-6,prizepicks-10167074-rebounds-5,prizepicks-10179433-rebounds-4,prizepicks-10174845-points-10,prizepicks-10179447-assists-5,,0.001542076646076976,0.001542076646076976,0.000771038323038488,0.578278742278866,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.030586379863744018,0.051529318993187204,0.051529318993187204,0.552566834549718,5.256683454971793,prizepicks-10174675-rebounds-7,prizepicks-10174845-points-10,prizepicks-10174867-rebounds-5,prizepicks-10170013-rebounds-13,prizepicks-10175307-rebounds-6,,0.0015491732160074572,0.0015491732160074572,0.0007745866080037286,0.5809399560027965,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.030122473182271348,0.0274699326181939,0.0274699326181939,0.5493158692215245,4.9315869221524515,prizepicks-10180122-assists-10,prizepicks-10170013-rebounds-13,prizepicks-10175307-rebounds-6,prizepicks-10189761-points-6.5,prizepicks-10179433-rebounds-4,prizepicks-10175749-assists-4.5,0.0008064200441452855,0.0008064200441452855,0.00040321002207264274,0.30240751655448206,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,4P,0.029910905450625025,0.1029910905450625,0.1029910905450625,0.5664813732139454,6.648137321394537,prizepicks-10174845-points-10,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10174867-rebounds-5,,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.028935417833932497,0.2515989259171326,0.5874230529481606,0.5469117239850056,4.691172398500567,prizepicks-10175307-rebounds-6,prizepicks-10174675-rebounds-7,prizepicks-10166421-rebounds-4.5,prizepicks-10170013-rebounds-13,prizepicks-10175749-assists-4.5,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,3P,0.02849797324999992,0.171416328875,0.171416328875,0.5555112591752812,5.5511259175281245,prizepicks-10179433-rebounds-4,prizepicks-10167074-rebounds-5,prizepicks-10179447-assists-5,,,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,3P,0.02849797324999992,0.171416328875,0.171416328875,0.5555112591752812,5.5511259175281245,prizepicks-10167074-rebounds-5,prizepicks-10180122-assists-10,prizepicks-10179447-assists-5,,,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,3P,0.02849797324999992,0.171416328875,0.171416328875,0.5555112591752812,5.5511259175281245,prizepicks-10179447-assists-5,prizepicks-10175393-rebounds-6,prizepicks-10174845-points-10,,,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.02794262878399989,0.3998354178426832,0.3998354178426832,0.5554406105895974,5.544061058959738,prizepicks-10166421-rebounds-4.5,prizepicks-10179433-rebounds-4,prizepicks-10174867-rebounds-5,prizepicks-10169978-assists-6,,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.02794262878399989,0.3998354178426832,0.3998354178426832,0.5553730312437422,5.5373031243742155,prizepicks-10172388-assists-6,prizepicks-10175307-rebounds-6,prizepicks-10175749-assists-4.5,prizepicks-10166421-rebounds-4.5,,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.02794262878399989,0.3998354178426832,0.3998354178426832,0.5553730312437422,5.5373031243742155,prizepicks-10172388-assists-6,prizepicks-10170013-rebounds-13,prizepicks-10175749-assists-4.5,prizepicks-10174867-rebounds-5,,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.02794262878399989,0.3998354178426832,0.3998354178426832,0.5553730312437422,5.5373031243742155,prizepicks-10174675-rebounds-7,prizepicks-10174845-points-10,prizepicks-10172388-assists-6,prizepicks-10174867-rebounds-5,,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.027874116524941872,0.027409976440665115,0.027409976440665115,0.549097630756552,4.909763075655205,prizepicks-10172388-assists-6,prizepicks-10167074-rebounds-5,prizepicks-10174867-rebounds-5,prizepicks-10189761-points-6.5,prizepicks-10170013-rebounds-13,prizepicks-10175749-assists-4.5,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.02779194989391276,0.05138959749469564,0.05138959749469564,0.5523041514132861,5.230415141328615,prizepicks-10179433-rebounds-4,prizepicks-10175393-rebounds-6,prizepicks-10180122-assists-10,prizepicks-10169978-assists-6,prizepicks-10175749-assists-4.5,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.02779194989391276,0.05138959749469564,0.05138959749469564,0.5522500879366019,5.225008793660198,prizepicks-10175393-rebounds-6,prizepicks-10172388-assists-6,prizepicks-10180122-assists-10,prizepicks-10175749-assists-4.5,prizepicks-10174675-rebounds-7,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.02759867998163168,0.25130255512071276,0.58705459489499,0.5466981642250314,4.669816422503128,prizepicks-10179433-rebounds-4,prizepicks-10169978-assists-6,prizepicks-10174675-rebounds-7,prizepicks-10189761-points-6.5,prizepicks-10166421-rebounds-4.5,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.027232199155922343,0.15746854538429694,0.4314366855189064,0.5450284709584579,4.502847095845799,prizepicks-10167074-rebounds-5,prizepicks-10175749-assists-4.5,prizepicks-10172388-assists-6,prizepicks-10166421-rebounds-4.5,prizepicks-10189761-points-6.5,prizepicks-10180122-assists-10,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,3P,0.026832539648000253,0.17113875660800004,0.17113875660800004,0.5551808286281702,5.518082862817019,prizepicks-10174867-rebounds-5,prizepicks-10175393-rebounds-6,prizepicks-10189761-points-6.5,,,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.02626327676121143,0.2510063787642258,0.5866860812906924,0.5465426466947749,4.6542646694774925,prizepicks-10174845-points-10,prizepicks-10179433-rebounds-4,prizepicks-10179447-assists-5,prizepicks-10166421-rebounds-4.5,prizepicks-10170013-rebounds-13,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.02492920719713565,0.25071039689657715,0.5863175123690135,0.5463443883665082,4.63443883665083,prizepicks-10180122-assists-10,prizepicks-10175307-rebounds-6,prizepicks-10166421-rebounds-4.5,prizepicks-10174845-points-10,prizepicks-10189761-points-6.5,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.02492920719713565,0.25071039689657715,0.5863175123690135,0.5463443883665082,4.63443883665083,prizepicks-10175307-rebounds-6,prizepicks-10189761-points-6.5,prizepicks-10174845-points-10,prizepicks-10167074-rebounds-5,prizepicks-10179433-rebounds-4,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.02492920719713565,0.25071039689657715,0.5863175123690135,0.5462952649900509,4.62952649900509,prizepicks-10175393-rebounds-6,prizepicks-10167074-rebounds-5,prizepicks-10179433-rebounds-4,prizepicks-10180122-assists-10,prizepicks-10175749-assists-4.5,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.023596470314364515,0.2504146095664444,0.5859488883637527,0.546087442308768,4.608744230876812,prizepicks-10180122-assists-10,prizepicks-10175393-rebounds-6,prizepicks-10169978-assists-6,prizepicks-10167074-rebounds-5,prizepicks-10174845-points-10,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.02349135432008942,0.15698733840377244,0.43063255417325397,0.5446032770842643,4.460327708426429,prizepicks-10166421-rebounds-4.5,prizepicks-10179433-rebounds-4,prizepicks-10175393-rebounds-6,prizepicks-10174675-rebounds-7,prizepicks-10175749-assists-4.5,prizepicks-10189761-points-6.5,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.023148039413745547,0.05115740197068728,0.05115740197068728,0.551788978664027,5.178897866402695,prizepicks-10174867-rebounds-5,prizepicks-10175749-assists-4.5,prizepicks-10180122-assists-10,prizepicks-10174675-rebounds-7,prizepicks-10189761-points-6.5,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.02227110951888167,0.027260562920503512,0.027260562920503512,0.5485886958263327,4.8588695826332735,prizepicks-10166421-rebounds-4.5,prizepicks-10167074-rebounds-5,prizepicks-10175393-rebounds-6,prizepicks-10172388-assists-6,prizepicks-10174867-rebounds-5,prizepicks-10170013-rebounds-13,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.022221274946149228,0.05111106374730746,0.05111106374730746,0.5516884893967962,5.16884893967962,prizepicks-10175307-rebounds-6,prizepicks-10167074-rebounds-5,prizepicks-10166421-rebounds-4.5,prizepicks-10180122-assists-10,prizepicks-10172388-assists-6,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.022221274946149228,0.05111106374730746,0.05111106374730746,0.5516884893967962,5.16884893967962,prizepicks-10174867-rebounds-5,prizepicks-10179433-rebounds-4,prizepicks-10172388-assists-6,prizepicks-10174845-points-10,prizepicks-10167074-rebounds-5,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.022221274946149228,0.05111106374730746,0.05111106374730746,0.5516884893967962,5.16884893967962,prizepicks-10167074-rebounds-5,prizepicks-10175393-rebounds-6,prizepicks-10175307-rebounds-6,prizepicks-10174845-points-10,prizepicks-10172388-assists-6,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.022221274946149228,0.05111106374730746,0.05111106374730746,0.5516884893967962,5.16884893967962,prizepicks-10170013-rebounds-13,prizepicks-10179433-rebounds-4,prizepicks-10172388-assists-6,prizepicks-10174867-rebounds-5,prizepicks-10174845-points-10,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.021847028042000005,0.39802644820615973,0.39802644820615973,0.5542738938196632,5.427389381966319,prizepicks-10175393-rebounds-6,prizepicks-10179447-assists-5,prizepicks-10179433-rebounds-4,prizepicks-10167074-rebounds-5,,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.021847028042000005,0.39802644820615973,0.39802644820615973,0.5542738938196632,5.427389381966319,prizepicks-10180122-assists-10,prizepicks-10179433-rebounds-4,prizepicks-10174845-points-10,prizepicks-10179447-assists-5,,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,3P,0.021294080528000192,0.17021568008800003,0.17021568008800003,0.5542243944969489,5.4224394496948936,prizepicks-10179447-assists-5,prizepicks-10174675-rebounds-7,prizepicks-10166421-rebounds-4.5,,,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,3P,0.021294080528000192,0.17021568008800003,0.17021568008800003,0.5542243944969489,5.4224394496948936,prizepicks-10179447-assists-5,prizepicks-10167074-rebounds-5,prizepicks-10174675-rebounds-7,,,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.020188784000000348,0.3975335628320001,0.3975335628320001,0.5540332422576943,5.40332422576944,prizepicks-10167074-rebounds-5,prizepicks-10174867-rebounds-5,prizepicks-10174845-points-10,prizepicks-10175307-rebounds-6,,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.020188784000000348,0.3975335628320001,0.3975335628320001,0.5540260709093299,5.40260709093299,prizepicks-10175307-rebounds-6,prizepicks-10179433-rebounds-4,prizepicks-10175393-rebounds-6,prizepicks-10189761-points-6.5,,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.020037044947339044,0.02720098786526237,0.02720098786526237,0.5483648724738327,4.836487247383273,prizepicks-10179433-rebounds-4,prizepicks-10170013-rebounds-13,prizepicks-10179447-assists-5,prizepicks-10166421-rebounds-4.5,prizepicks-10189761-points-6.5,prizepicks-10180122-assists-10,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.01963643491399969,0.39736931262656766,0.39736931262656766,0.5539465361222045,5.3946536122204485,prizepicks-10172388-assists-6,prizepicks-10167074-rebounds-5,prizepicks-10179447-assists-5,prizepicks-10170013-rebounds-13,,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.019606246010931194,0.2495284152845061,0.584842688185272,0.5455231461830514,4.552314618305151,prizepicks-10175393-rebounds-6,prizepicks-10175749-assists-4.5,prizepicks-10166421-rebounds-4.5,prizepicks-10174675-rebounds-7,prizepicks-10179433-rebounds-4,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.019606246010931194,0.2495284152845061,0.584842688185272,0.5455231461830514,4.552314618305151,prizepicks-10179433-rebounds-4,prizepicks-10175393-rebounds-6,prizepicks-10174845-points-10,prizepicks-10175749-assists-4.5,prizepicks-10174675-rebounds-7,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.01944501022339562,0.05097225051116978,0.05097225051116978,0.5514256384524877,5.14256384524878,prizepicks-10179447-assists-5,prizepicks-10174845-points-10,prizepicks-10166421-rebounds-4.5,prizepicks-10174867-rebounds-5,prizepicks-10167074-rebounds-5,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.01944501022339562,0.05097225051116978,0.05097225051116978,0.5514256384524877,5.14256384524878,prizepicks-10175307-rebounds-6,prizepicks-10174845-points-10,prizepicks-10170013-rebounds-13,prizepicks-10179447-assists-5,prizepicks-10166421-rebounds-4.5,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.018831381205944187,0.15638722188681406,0.42962789535161305,0.5441352783010928,4.413527830109282,prizepicks-10179433-rebounds-4,prizepicks-10167074-rebounds-5,prizepicks-10166421-rebounds-4.5,prizepicks-10170013-rebounds-13,prizepicks-10175307-rebounds-6,prizepicks-10189761-points-6.5,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.018278830112911537,0.2492334065866652,0.5844738461847415,0.5453153235017687,4.531532350176872,prizepicks-10169978-assists-6,prizepicks-10180122-assists-10,prizepicks-10174845-points-10,prizepicks-10175749-assists-4.5,prizepicks-10170013-rebounds-13,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.017980583935999883,0.39687669699051514,0.39687669699051514,0.5536373089912994,5.363730899129945,prizepicks-10175393-rebounds-6,prizepicks-10172388-assists-6,prizepicks-10174675-rebounds-7,prizepicks-10179433-rebounds-4,,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.016972384084718906,0.15614760815786097,0.4292261900004161,0.5438761036890725,4.387610368907252,prizepicks-10172388-assists-6,prizepicks-10174845-points-10,prizepicks-10167074-rebounds-5,prizepicks-10180122-assists-10,prizepicks-10175749-assists-4.5,prizepicks-10166421-rebounds-4.5,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.01632652662200007,0.39638428415802374,0.39638428415802374,0.553308745310914,5.330874531091395,prizepicks-10175749-assists-4.5,prizepicks-10179433-rebounds-4,prizepicks-10174845-points-10,prizepicks-10179447-assists-5,,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.01632652662200007,0.39638428415802374,0.39638428415802374,0.553308745310914,5.330874531091395,prizepicks-10180122-assists-10,prizepicks-10175749-assists-4.5,prizepicks-10174845-points-10,prizepicks-10179447-assists-5,,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.016290195612500336,0.24879125876250008,0.5839204821687501,0.5449615476432458,4.496154764324574,prizepicks-10174845-points-10,prizepicks-10167074-rebounds-5,prizepicks-10166421-rebounds-4.5,prizepicks-10179433-rebounds-4,prizepicks-10174867-rebounds-5,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.016290195612500336,0.24879125876250008,0.5839204821687501,0.5449558105645542,4.495581056455413,prizepicks-10179433-rebounds-4,prizepicks-10189761-points-6.5,prizepicks-10180122-assists-10,prizepicks-10175393-rebounds-6,prizepicks-10170013-rebounds-13,,0,0,0,0,BELOW_MIN_EV,,,2026-02-27T19:03:43 ET
