Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac
NBA,UD,5F,0.24032641336934235,0.30180575981319924,0.30180575981319924,0.579494688131544,7.949468813154404,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,,,,2026-03-05T15:59:36 ET,36.05,0.25
NBA,UD,2P,0.23995085369360436,0.35427167248388697,0.35427167248388697,0.5956979132496294,9.569791324962939,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,,,,,,,2026-03-05T15:59:36 ET,35.99,0.25
NBA,UD,7P,0.23894043028226908,0.019060622004342602,0.019060622004342602,0.5690337182186198,6.903371821861969,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,,2026-03-05T15:59:36 ET,35.84,0.25
NBA,UD,6F,0.2388856361453755,0.18753166794428422,0.18753166794428422,0.5692395499690391,6.923954996903908,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,,,2026-03-05T15:59:36 ET,35.83,0.25
NBA,UD,6F,0.2388856361453755,0.18753166794428422,0.18753166794428422,0.5692395499690391,6.923954996903908,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,,,2026-03-05T15:59:36 ET,35.83,0.25
NBA,UD,6F,0.23851145268908192,0.18748733632432915,0.18748733632432915,0.5692068398448378,6.920683984483776,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,,,2026-03-05T15:59:36 ET,35.78,0.25
NBA,UD,6F,0.23851145268908192,0.18748733632432915,0.18748733632432915,0.5692068398448378,6.920683984483776,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,,,2026-03-05T15:59:36 ET,35.78,0.25
NBA,UD,8F,0.23838194367457843,0.2533993331869068,0.2533993331869068,0.5690615532040202,6.906155320402018,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,2026-03-05T15:59:36 ET,35.76,0.25
NBA,UD,8F,0.23838194367457843,0.2533993331869068,0.2533993331869068,0.5690615532040202,6.906155320402018,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,2026-03-05T15:59:36 ET,35.76,0.25
NBA,UD,8P,0.23819433088451136,0.010318286090704261,0.010318286090704261,0.5658865302394454,6.588653023944529,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,2026-03-05T15:59:36 ET,35.73,0.25
NBA,UD,8P,0.23819433088451136,0.010318286090704261,0.010318286090704261,0.5658865302394454,6.588653023944529,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,2026-03-05T15:59:36 ET,35.73,0.25
NBA,UD,4F,0.2375509847364925,0.4597131215874219,0.4597131215874219,0.5910652967336419,9.106529673364193,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,,,,,2026-03-05T15:59:36 ET,35.63,0.25
NBA,UD,5F,0.2369079011747861,0.3011325168107669,0.3011325168107669,0.5790863708903958,7.90863708903958,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,,,,2026-03-05T15:59:36 ET,35.54,0.25
NBA,UD,5F,0.2369079011747861,0.3011325168107669,0.3011325168107669,0.5790863708903958,7.90863708903958,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,,,,2026-03-05T15:59:36 ET,35.54,0.25
NBA,UD,7P,0.23689740397298564,0.019029190830353624,0.019029190830353624,0.5693209846467205,6.9320984646720465,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,,2026-03-05T15:59:36 ET,35.53,0.25
NBA,UD,7P,0.23689740397298564,0.019029190830353624,0.019029190830353624,0.5693209846467205,6.9320984646720465,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,,2026-03-05T15:59:36 ET,35.53,0.25
NBA,UD,5F,0.2365792744682973,0.3010677969507915,0.3010677969507915,0.5790471187413542,7.904711874135421,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,,,,2026-03-05T15:59:36 ET,35.49,0.25
NBA,UD,5F,0.2365792744682973,0.3010677969507915,0.3010677969507915,0.5790471187413542,7.904711874135421,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,,,,2026-03-05T15:59:36 ET,35.49,0.25
NBA,UD,6F,0.23646126161217595,0.1872048998074273,0.1872048998074273,0.5689587745790452,6.895877457904511,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,,,2026-03-05T15:59:36 ET,35.47,0.25
NBA,UD,5P,0.23628117035075236,0.061814058517537615,0.061814058517537615,0.5740966754174864,7.409667541748641,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,,,,2026-03-05T15:59:36 ET,35.44,0.25
NBA,UD,3P,0.23597586682021943,0.19015013335695685,0.19015013335695685,0.5751517209565968,7.5151720956596835,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,,,,,,2026-03-05T15:59:36 ET,35.4,0.25
NBA,UD,2P,0.23552153440199852,0.3530061526862853,0.3530061526862853,0.5946771201467589,9.467712014675882,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,,,,,,,2026-03-05T15:59:36 ET,35.33,0.25
NBA,UD,4P,0.23514397244293783,0.12351439724429379,0.12351439724429379,0.5930790216693823,9.307902166938227,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,,,,,2026-03-05T15:59:36 ET,35.27,0.25
NBA,UD,3P,0.235095991755913,0.19001476796244815,0.19001476796244815,0.5764947387110123,7.6494738711012396,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,,,,,,2026-03-05T15:59:36 ET,35.26,0.25
NBA,UD,3P,0.235095991755913,0.19001476796244815,0.19001476796244815,0.5764947387110123,7.6494738711012396,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,,,,,,2026-03-05T15:59:36 ET,35.26,0.25
NBA,UD,2P,0.23509573729262834,0.3528844963693224,0.3528844963693224,0.5945789897741549,9.457898977415486,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,,,,,,,2026-03-05T15:59:36 ET,35.26,0.25
NBA,UD,8P,0.2337712861967265,0.010281427384972721,0.010281427384972721,0.5656313319637278,6.563133196372765,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,2026-03-05T15:59:36 ET,35.07,0.25
NBA,UD,8P,0.2337712861967265,0.010281427384972721,0.010281427384972721,0.5656313319637278,6.563133196372765,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,2026-03-05T15:59:36 ET,35.07,0.25
NBA,UD,8F,0.2335567027773262,0.2528762668388368,0.2528762668388368,0.5688002014232318,6.880020142323176,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,2026-03-05T15:59:36 ET,35.03,0.25
NBA,UD,8P,0.23334609227443615,0.010277884102286968,0.010277884102286968,0.5656067993705767,6.560679937057666,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,2026-03-05T15:59:36 ET,35,0.25
NBA,UD,8P,0.23334609227443615,0.010277884102286968,0.010277884102286968,0.5656067993705767,6.560679937057666,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,2026-03-05T15:59:36 ET,35,0.25
NBA,UD,8F,0.23318606454223945,0.25283059516237755,0.25283059516237755,0.5687756688300807,6.877566883008077,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,2026-03-05T15:59:36 ET,34.98,0.25
NBA,UD,7P,0.232836934329816,0.018966722066612554,0.018966722066612554,0.5687069932198319,6.870699321983181,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,,2026-03-05T15:59:36 ET,34.93,0.25
NBA,UD,7P,0.232836934329816,0.018966722066612554,0.018966722066612554,0.5687069932198319,6.870699321983181,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,,2026-03-05T15:59:36 ET,34.93,0.25
NBA,UD,2P,0.2326592723459575,0.35218836352741645,0.35218836352741645,0.5934621941760049,9.346219417600487,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,,,,,,,2026-03-05T15:59:36 ET,34.9,0.25
NBA,UD,2P,0.2326592723459575,0.35218836352741645,0.35218836352741645,0.5934621941760049,9.346219417600487,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,,,,,,,2026-03-05T15:59:36 ET,34.9,0.25
NBA,UD,7P,0.23247899213284295,0.018961215263582198,0.018961215263582198,0.5690293294744718,6.902932947447174,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,,2026-03-05T15:59:36 ET,34.87,0.25
NBA,UD,7P,0.23247899213284295,0.018961215263582198,0.018961215263582198,0.5690293294744718,6.902932947447174,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,,2026-03-05T15:59:36 ET,34.87,0.25
NBA,UD,7P,0.23205424357314786,0.01895468067035612,0.01895468067035612,0.5690012922251564,6.900129222515631,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,,2026-03-05T15:59:36 ET,34.81,0.25
NBA,UD,7P,0.23205424357314786,0.01895468067035612,0.01895468067035612,0.5690012922251564,6.900129222515631,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,,2026-03-05T15:59:36 ET,34.81,0.25
NBA,UD,5P,0.2318649598038809,0.06159324799019405,0.06159324799019405,0.5736883581763382,7.368835817633818,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,,,,2026-03-05T15:59:36 ET,34.78,0.25
NBA,UD,6F,0.23166064985984525,0.1868623777468921,0.1868623777468921,0.5689536543775392,6.895365437753916,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,,,2026-03-05T15:59:36 ET,34.75,0.25
NBA,UD,6F,0.23166064985984525,0.1868623777468921,0.1868623777468921,0.5689536543775392,6.895365437753916,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,,,2026-03-05T15:59:36 ET,34.75,0.25
NBA,UD,3P,0.23156074687045836,0.18947088413391666,0.18947088413391666,0.5744711922213498,7.44711922213498,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,,,,,,2026-03-05T15:59:36 ET,34.73,0.25
NBA,UD,5P,0.23144042285781086,0.061572021142890544,0.061572021142890544,0.5736491060272966,7.364910602729658,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,,,,2026-03-05T15:59:36 ET,34.72,0.25
NBA,UD,8F,0.23118525172020332,0.2525178959734868,0.2525178959734868,0.5685896198807363,6.858961988073628,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,2026-03-05T15:59:36 ET,34.68,0.25
