Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac,bestBetScore,bestBetTier
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer8 REB o8 | MockPlayer19 PTS o20,1.8451268286232572,0.023709390238527143,0.023709390238527143,0.6264999999999998,4.125,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-7-rebounds-8,underdog-mock-18-points-20,2026-03-07T23:32:11 ET,21,0.25,0.00007335092605044335,lottery
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer20 REB o8 | MockPlayer23 REB o9,0.9527191484416002,0.055791975669760005,0.055791975669760005,0.6189999999999999,3.8333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-19-rebounds-8,underdog-mock-22-rebounds-9,,,2026-03-07T23:32:11 ET,21,0.25,0.00045447213514325345,strong
NBA,UD,5P,ud-5p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer8 REB o8 | MockPlayer19 PTS o20,0.942407077888,0.0971203538944,0.0971203538944,0.6274,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-7-rebounds-8,underdog-mock-18-points-20,,,,2026-03-07T23:32:11 ET,21,0.25,0.0009226433619968001,strong
NBA,UD,5P,ud-5p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer8 REB o8 | MockPlayer30 AST o7,0.942407077888,0.0971203538944,0.0971203538944,0.6274,4.2,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-7-rebounds-8,underdog-mock-29-assists-7,,,,2026-03-07T23:32:11 ET,21,0.25,0.0009687755300966401,strong
NBA,UD,5P,ud-5p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer19 PTS o20 | MockPlayer30 AST o7,0.942407077888,0.0971203538944,0.0971203538944,0.6274,4.4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-18-points-20,underdog-mock-29-assists-7,,,,2026-03-07T23:32:11 ET,21,0.25,0.00101490769819648,strong
NBA,UD,5P,ud-5p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer9 AST o4 | MockPlayer7 PTS o20,0.9419883765760004,0.09709941882880002,0.09709941882880002,0.6274,3.8,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-8-assists-4,underdog-mock-6-points-20,,,,2026-03-07T23:32:11 ET,21,0.25,0.0008763222549299202,strong
NBA,UD,5P,ud-5p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer9 AST o4 | MockPlayer18 AST o7,0.9419883765760004,0.09709941882880002,0.09709941882880002,0.6274,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-8-assists-4,underdog-mock-17-assists-7,,,,2026-03-07T23:32:11 ET,21,0.25,0.0009224444788736002,strong
NBA,UD,5P,ud-5p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer9 AST o4 | MockPlayer29 REB o7,0.9419883765760004,0.09709941882880002,0.09709941882880002,0.6274,4.2,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-8-assists-4,underdog-mock-28-rebounds-7,,,,2026-03-07T23:32:11 ET,21,0.25,0.0009685667028172801,strong
NBA,UD,5P,ud-5p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer20 REB o8 | MockPlayer7 PTS o20,0.9419883765760004,0.09709941882880002,0.09709941882880002,0.6274,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-19-rebounds-8,underdog-mock-6-points-20,,,,2026-03-07T23:32:11 ET,21,0.25,0.0009224444788736002,strong
NBA,UD,5P,ud-5p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer20 REB o8 | MockPlayer18 AST o7,0.9419883765760004,0.09709941882880002,0.09709941882880002,0.6274,4.2,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-19-rebounds-8,underdog-mock-17-assists-7,,,,2026-03-07T23:32:11 ET,21,0.25,0.0009685667028172801,strong
NBA,UD,5P,ud-5p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer20 REB o8 | MockPlayer29 REB o7,0.9419883765760004,0.09709941882880002,0.09709941882880002,0.6274,4.4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-19-rebounds-8,underdog-mock-28-rebounds-7,,,,2026-03-07T23:32:11 ET,21,0.25,0.0010146889267609604,strong
NBA,UD,5P,ud-5p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer6 AST o7,0.9407322726400003,0.09703661363200002,0.09703661363200002,0.6274,3,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-5-assists-7,,,,2026-03-07T23:32:11 ET,21,0.25,0.0006913858721280001,strong
NBA,UD,5P,ud-5p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer17 REB o7,0.9407322726400003,0.09703661363200002,0.09703661363200002,0.6274,3.2,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-16-rebounds-7,,,,2026-03-07T23:32:11 ET,21,0.25,0.0007374782636032001,strong
NBA,UD,5P,ud-5p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer28 PTS o25,0.9407322726400003,0.09703661363200002,0.09703661363200002,0.6274,3.4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-27-points-25,,,,2026-03-07T23:32:11 ET,21,0.25,0.0007835706550784002,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer8 REB o8 | MockPlayer2 REB o6,0.9368702749725393,0.263484110704384,0.263484110704384,0.619,3.3333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-7-rebounds-8,underdog-mock-1-rebounds-6,,,2026-03-07T23:32:11 ET,21,0.25,0.0018663457841560534,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer8 REB o8 | MockPlayer13 PTS o18,0.9368702749725393,0.263484110704384,0.263484110704384,0.619,3.5,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-7-rebounds-8,underdog-mock-12-points-18,,,2026-03-07T23:32:11 ET,21,0.25,0.0019596630733638557,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer8 REB o8 | MockPlayer24 AST o9,0.9368702749725393,0.263484110704384,0.263484110704384,0.619,3.6666666666666665,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-7-rebounds-8,underdog-mock-23-assists-9,,,2026-03-07T23:32:11 ET,21,0.25,0.0020529803625716583,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer19 PTS o20 | MockPlayer2 REB o6,0.9368702749725393,0.263484110704384,0.263484110704384,0.619,3.5,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-18-points-20,underdog-mock-1-rebounds-6,,,2026-03-07T23:32:11 ET,21,0.25,0.0019596630733638557,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer19 PTS o20 | MockPlayer13 PTS o18,0.9368702749725393,0.263484110704384,0.263484110704384,0.619,3.6666666666666665,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-18-points-20,underdog-mock-12-points-18,,,2026-03-07T23:32:11 ET,21,0.25,0.0020529803625716583,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer19 PTS o20 | MockPlayer24 AST o9,0.9368702749725393,0.263484110704384,0.263484110704384,0.619,3.8333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-18-points-20,underdog-mock-23-assists-9,,,2026-03-07T23:32:11 ET,21,0.25,0.0021462976517794613,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer30 AST o7 | MockPlayer2 REB o6,0.9368702749725393,0.263484110704384,0.263484110704384,0.619,3.6666666666666665,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-29-assists-7,underdog-mock-1-rebounds-6,,,2026-03-07T23:32:11 ET,21,0.25,0.0020529803625716583,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer30 AST o7 | MockPlayer13 PTS o18,0.9368702749725393,0.263484110704384,0.263484110704384,0.619,3.8333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-29-assists-7,underdog-mock-12-points-18,,,2026-03-07T23:32:11 ET,21,0.25,0.0021462976517794613,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer30 AST o7 | MockPlayer24 AST o9,0.9368702749725393,0.263484110704384,0.263484110704384,0.619,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-29-assists-7,underdog-mock-23-assists-9,,,2026-03-07T23:32:11 ET,21,0.25,0.0022396149409872643,strong
NBA,UD,7F,ud-7f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer8 REB o8 | MockPlayer7 PTS o20,0.9350213754401437,0.19489926118876,0.19489926118876,0.6258571428571429,3.5714285714285716,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-7-rebounds-8,underdog-mock-6-points-20,,2026-03-07T23:32:11 ET,21,0.25,0.0009570945861948038,small
NBA,UD,7F,ud-7f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer8 REB o8 | MockPlayer18 AST o7,0.9350213754401437,0.19489926118876,0.19489926118876,0.6258571428571429,3.7142857142857144,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-7-rebounds-8,underdog-mock-17-assists-7,,2026-03-07T23:32:11 ET,21,0.25,0.000995378369642596,small
NBA,UD,7F,ud-7f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer8 REB o8 | MockPlayer29 REB o7,0.9350213754401437,0.19489926118876,0.19489926118876,0.6258571428571429,3.857142857142857,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-7-rebounds-8,underdog-mock-28-rebounds-7,,2026-03-07T23:32:11 ET,21,0.25,0.0010336621530903879,small
NBA,UD,7F,ud-7f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer19 PTS o20 | MockPlayer7 PTS o20,0.9350213754401437,0.19489926118876,0.19489926118876,0.6258571428571429,3.7142857142857144,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-18-points-20,underdog-mock-6-points-20,,2026-03-07T23:32:11 ET,21,0.25,0.000995378369642596,small
NBA,UD,7F,ud-7f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer19 PTS o20 | MockPlayer18 AST o7,0.9350213754401437,0.19489926118876,0.19489926118876,0.6258571428571429,3.857142857142857,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-18-points-20,underdog-mock-17-assists-7,,2026-03-07T23:32:11 ET,21,0.25,0.0010336621530903879,small
NBA,UD,7F,ud-7f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer19 PTS o20 | MockPlayer29 REB o7,0.9350213754401437,0.19489926118876,0.19489926118876,0.6258571428571429,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-18-points-20,underdog-mock-28-rebounds-7,,2026-03-07T23:32:11 ET,21,0.25,0.00107194593653818,small
NBA,UD,7F,ud-7f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer30 AST o7 | MockPlayer7 PTS o20,0.9350213754401437,0.19489926118876,0.19489926118876,0.6258571428571429,3.857142857142857,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-29-assists-7,underdog-mock-6-points-20,,2026-03-07T23:32:11 ET,21,0.25,0.0010336621530903879,small
NBA,UD,7F,ud-7f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer30 AST o7 | MockPlayer18 AST o7,0.9350213754401437,0.19489926118876,0.19489926118876,0.6258571428571429,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-29-assists-7,underdog-mock-17-assists-7,,2026-03-07T23:32:11 ET,21,0.25,0.00107194593653818,small
NBA,UD,7F,ud-7f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer30 AST o7 | MockPlayer29 REB o7,0.9350213754401437,0.19489926118876,0.19489926118876,0.6258571428571429,4.142857142857143,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-29-assists-7,underdog-mock-28-rebounds-7,,2026-03-07T23:32:11 ET,21,0.25,0.0011102297199859722,small
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer1 PTS o18,0.9344876985968642,0.2633644013824,0.2633644013824,0.6189999999999999,3.3333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-0-points-18,,,2026-03-07T23:32:11 ET,21,0.25,0.0018654978431253335,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer12 AST o9,0.9344876985968642,0.2633644013824,0.2633644013824,0.6189999999999999,3.5,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-11-assists-9,,,2026-03-07T23:32:11 ET,21,0.25,0.0019587727352816005,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer23 REB o9,0.9344876985968642,0.2633644013824,0.2633644013824,0.6189999999999999,3.6666666666666665,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-22-rebounds-9,,,2026-03-07T23:32:11 ET,21,0.25,0.002052047627437867,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer20 REB o8 | MockPlayer1 PTS o18,0.9344876985968642,0.2633644013824,0.2633644013824,0.6189999999999999,3.5,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-19-rebounds-8,underdog-mock-0-points-18,,,2026-03-07T23:32:11 ET,21,0.25,0.0019587727352816005,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer20 REB o8 | MockPlayer12 AST o9,0.9344876985968642,0.2633644013824,0.2633644013824,0.6189999999999999,3.6666666666666665,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-19-rebounds-8,underdog-mock-11-assists-9,,,2026-03-07T23:32:11 ET,21,0.25,0.002052047627437867,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer20 REB o8 | MockPlayer23 REB o9,0.9344876985968642,0.2633644013824,0.2633644013824,0.6189999999999999,3.8333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-19-rebounds-8,underdog-mock-22-rebounds-9,,,2026-03-07T23:32:11 ET,21,0.25,0.0021453225195941336,strong
NBA,UD,7F,ud-7f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer6 AST o7,0.9343232687264313,0.1948680003521567,0.1948680003521567,0.6258571428571428,3.7142857142857144,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-5-assists-7,,2026-03-07T23:32:11 ET,21,0.25,0.000995218716084229,small
NBA,UD,7F,ud-7f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer17 REB o7,0.9343232687264313,0.1948680003521567,0.1948680003521567,0.6258571428571428,3.857142857142857,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-16-rebounds-7,,2026-03-07T23:32:11 ET,21,0.25,0.0010334963590105455,small
NBA,UD,7F,ud-7f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer28 PTS o25,0.9343232687264313,0.1948680003521567,0.1948680003521567,0.6258571428571428,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-27-points-25,,2026-03-07T23:32:11 ET,21,0.25,0.001071774001936862,small
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer7 PTS o20 | MockPlayer2 REB o6,0.9272384753090566,0.05506395643740162,0.05506395643740162,0.6175,3.1666666666666665,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-6-points-20,underdog-mock-1-rebounds-6,,,2026-03-07T23:32:11 ET,21,0.25,0.00037053454019334833,small
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer7 PTS o20 | MockPlayer13 PTS o18,0.9272384753090566,0.05506395643740162,0.05506395643740162,0.6175,3.3333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-6-points-20,underdog-mock-12-points-18,,,2026-03-07T23:32:11 ET,21,0.25,0.00039003635809826146,small
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer7 PTS o20 | MockPlayer24 AST o9,0.9272384753090566,0.05506395643740162,0.05506395643740162,0.6175,3.5,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-6-points-20,underdog-mock-23-assists-9,,,2026-03-07T23:32:11 ET,21,0.25,0.0004095381760031746,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer18 AST o7 | MockPlayer2 REB o6,0.9272384753090566,0.05506395643740162,0.05506395643740162,0.6175,3.3333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-17-assists-7,underdog-mock-1-rebounds-6,,,2026-03-07T23:32:11 ET,21,0.25,0.00039003635809826146,small
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer18 AST o7 | MockPlayer13 PTS o18,0.9272384753090566,0.05506395643740162,0.05506395643740162,0.6175,3.5,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-17-assists-7,underdog-mock-12-points-18,,,2026-03-07T23:32:11 ET,21,0.25,0.0004095381760031746,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer18 AST o7 | MockPlayer24 AST o9,0.9272384753090566,0.05506395643740162,0.05506395643740162,0.6175,3.6666666666666665,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-17-assists-7,underdog-mock-23-assists-9,,,2026-03-07T23:32:11 ET,21,0.25,0.0004290399939080876,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer8 REB o8 | MockPlayer1 PTS o18,0.9244643697664001,0.054984696279040006,0.054984696279040006,0.6175,3.1666666666666665,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-7-rebounds-8,underdog-mock-0-points-18,,,2026-03-07T23:32:11 ET,21,0.25,0.00037000118537770663,small
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer8 REB o8 | MockPlayer12 AST o9,0.9244643697664001,0.054984696279040006,0.054984696279040006,0.6175,3.3333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-7-rebounds-8,underdog-mock-11-assists-9,,,2026-03-07T23:32:11 ET,21,0.25,0.0003894749319765334,small
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer8 REB o8 | MockPlayer23 REB o9,0.9244643697664001,0.054984696279040006,0.054984696279040006,0.6175,3.5,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-7-rebounds-8,underdog-mock-22-rebounds-9,,,2026-03-07T23:32:11 ET,21,0.25,0.00040894867857536003,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer19 PTS o20 | MockPlayer1 PTS o18,0.9244643697664001,0.054984696279040006,0.054984696279040006,0.6175,3.3333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-18-points-20,underdog-mock-0-points-18,,,2026-03-07T23:32:11 ET,21,0.25,0.0003894749319765334,small
